Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47200000000000003	0.3846	0.48	0.4597	0.4767	0.4916	0.4444000000000001	0.4615000000000001	0.5556	0	0.07825000000000004	0.09610000000000002	0.11627500000000002	0.2906250000000001	26.924731182795707	33.06666666666666	40.008602150537634	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.4211	0.4801	0.49700000000000005	0.4758	0.48480000000000006	0.5547	0.4286	0.3333	0	0.1215	0.15607500000000002	0.10335	0.380925	31.8960425280567	40.97263240795432	27.13132506398897	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.5833	0.4752	0.463	0.4645	0.5023	0.4901	0.5484	0.2	1	0.2605	0.24397499999999994	0.19919999999999993	0.7036749999999999	37.019931076136004	34.671545813052894	28.30852311081109	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.495	0.5	0.5642	0.5332	0.499	0.4214	0.4554000000000001	0.375	0.25	0	0.2491	0.20224999999999999	0.025359999999999994	0.47670999999999997	52.25399089593253	42.42621300161524	5.319796102452223	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.75	0.4462	0.498	0.5	0.5287	0.3553	0.4444000000000001	0.4	0	0.29855	0.22049999999999997	0.18210000000000004	0.70115	42.58004706553519	31.44833487841403	25.971618056050776	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47200000000000003	0.7143	0.4054	0.44310000000000005	0.4643	0.5504	0.4935	0.3636	0.4	1	0.43477499999999997	0.415825	0.4895	1.3401	32.44347436758451	31.029400790985743	36.52712484142974	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.6667000000000001	0.5517	0.5248	0.5052	0.4858	0.5213	0.5556	0.5	0	0.16709999999999992	0.11427500000000002	0.12067499999999998	0.4020499999999999	41.56199477676905	28.42308170625545	30.0149235169755	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.536	0.3929000000000001	0.5246	0.5202	0.5623	0.5263	0.5328	0.5823	0.5455	1	0.08399999999999996	0.11939999999999995	0.13072499999999998	0.3341249999999999	25.14029180695847	35.7351290684624	39.12457912457913	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.6111	0.4658	0.4643	0.4689	0.503	0.5342	0.6129	0.4	0.5	0.16352500000000003	0.15360000000000001	0.17352500000000004	0.4906500000000001	33.32823805156425	31.305411189238765	35.36635075919698	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.461	0.5333	0.4291	0.4648	0.45410000000000006	0.4648999999999999	0.5185	0.4231	0.3636	0.5	0.109325	0.11457499999999998	0.08152499999999996	0.30542499999999995	35.794384873536885	37.51330113775886	26.692313988704257	100	1853	2072	2021	2510	1952
