Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.5833	0.5038	0.5115	0.5037	0.4623	0.5645	0.3	0.5	1	0.4025749999999999	0.38749999999999996	0.44236	1.2324349999999997	32.6650087022845	31.441820461119658	35.89317083659585	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.524	0.8571	0.43939999999999996	0.4508	0.5982	0.5789	0.4815	0.5	1	0	0.48237499999999994	0.42334999999999995	0.5361	1.441825	33.45586322889393	29.362093180517746	37.18204359058832	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47	0.5556	0.512	0.446	0.47119999999999995	0.4826	0.4384	0.3913	1	1	0.4062	0.36955000000000005	0.48807500000000004	1.2638250000000002	32.14052578481989	29.240598975332816	38.618875239847284	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.551	0.5	0.625	0.5263	0.5512	0.5513	0.55	0.3333	0	1	0.17962499999999998	0.1736999999999999	0.10719999999999996	0.46052499999999985	39.00439715542045	37.717822050920134	23.27778079365941	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.52	0.8	0.4375	0.5474	0.4583	0.6579	0.5714	0.4	0	0	0.3208	0.3187500000000001	0.30310000000000004	0.9426500000000001	34.03171908980003	33.81424706943192	32.15403384076805	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.528	0.6667000000000001	0.4535	0.5556	0.5677	0.4948	0.4091	0.6667000000000001	0	1	0.232875	0.17880000000000001	0.1955333333333334	0.6072083333333333	38.35174638029232	29.44623619021478	32.202017429492905	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5429999999999999	1	0.5625	0.5439	0.4921	0.5806	0.6	0.6	1	0	0.446625	0.35115000000000013	0.39053333333333345	1.1883083333333335	37.584942179709245	29.550411298975444	32.86464652131532	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5670000000000001	1	0.4667	0.5455	0.7143	0.5714	0.6	0.5	0	0	0.47462499999999996	0.40079999999999993	0.3501333333333333	1.2255583333333333	38.72724676507986	32.703461687530165	28.569291547389962	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.3	0.48	0.4545	0.4581	0.5309	0.6111	0.375	0.5	0	0.13015000000000004	0.22065000000000007	0.21125	0.5620500000000002	23.156302820033805	39.2580731251668	37.58562405479938	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.6	0.4586	0.5475	0.4729	0.4820999999999999	0.5283	0.4615000000000001	0	1	0.18375000000000008	0.17170000000000007	0.03197500000000003	0.3874250000000002	47.428534555075174	44.31825514615732	8.253210298767508	100.00000000000001	1853	2072	2021	2510	1952
