Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.6429	0.5093	0.4804	0.4759999999999999	0.4752	0.5137	0.40630000000000005	0.6667000000000001	0	0.24215000000000003	0.20132500000000003	0.1273800000000001	0.5708550000000001	42.41882789850312	35.26727452680628	22.313897574690607	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.4828	0.519	0.4943	0.5116	0.49689999999999995	0.4841	0.5294	0.6429	1	0.336925	0.331725	0.46566	1.13431	29.703079405100898	29.244650933166422	41.05226966173269	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.5	0.4932	0.4741	0.4594	0.4966	0.478	0.5313	0.1667	0	0.24367500000000003	0.239025	0.09652000000000005	0.5792200000000001	42.06950726839543	41.26670349780739	16.663789233797182	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.485	0.6875	0.5114	0.5193	0.4817	0.4244	0.45159999999999995	0.2857	1	1	0.504975	0.42424999999999996	0.49542499999999995	1.42465	35.445548029340536	29.779244024848207	34.775207945811246	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.514	0.3570999999999999	0.5252	0.4971	0.5122	0.5531	0.4904	0.4118	0	1	0.13889999999999997	0.17920000000000008	0.02982499999999999	0.34792500000000004	39.92239706833368	51.50535316519367	8.572249766472655	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	0.6	0.5168	0.4802	0.4542	0.5222	0.5965	0.4211	0.6667000000000001	0	0.18180000000000007	0.18227499999999996	0.22062500000000007	0.5847000000000001	31.092868137506418	31.174106379339822	37.73302548315376	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.508	0.1429	0.5495	0.5195	0.5466	0.4561	0.3553	0.52	0	0	0.23162499999999997	0.26137499999999997	0.12484999999999996	0.6178499999999999	37.48887270373068	42.30395727118233	20.20717002508699	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.514	0.5	0.45030000000000003	0.5042	0.5113	0.5608	0.625	0.5417	0.8	1	0.1974499999999999	0.2563249999999999	0.3378749999999999	0.7916499999999997	24.941577717425627	32.378576391081914	42.679845891492455	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.5	0.4411	0.4578	0.4711	0.5144	0.47130000000000005	0.6957	0.4615000000000001	1	0.15649999999999997	0.16764999999999997	0.22472499999999995	0.5488749999999999	28.512867228421772	30.544295149168754	40.94283762240947	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.521	0.5938	0.5137	0.5378	0.5374	0.5017	0.4657	0.4355	0.4167	1	0.3846749999999999	0.34965	0.40292000000000006	1.137245	33.82516520186942	30.745353903512434	35.42948089461814	99.99999999999999	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47700000000000004	0.5	0.3931	0.444	0.5267	0.508	0.45	0.6087	0.1667	1	0.24894999999999995	0.26517499999999994	0.21635	0.730475	34.08056401656456	36.30172148259693	29.617714500838492	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0.5	0.4795	0.5064	0.5039	0.5011	0.4667	0.6429	0.5385	1	0.33845000000000003	0.335525	0.47084	1.144815	29.563728637378095	29.308228840467677	41.12804252215423	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0.5	0.4826	0.5208	0.4833	0.5236	0.38670000000000004	0.619	0.6	0	0.14067500000000005	0.12259999999999999	0.17632500000000007	0.4396000000000001	32.00068243858053	27.888989990900807	40.11032757051866	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.506	0.7857	0.5361	0.5437	0.4398	0.48719999999999997	0.4853	0.6	0.5	0.5	0.270325	0.183	0.20849999999999996	0.6618249999999999	40.84538964227704	27.650814036943306	31.503796320779664	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.522	0.4583	0.5628	0.5199	0.5097	0.496	0.5459	0.6731	0.4	1	0.150675	0.1558750000000001	0.16675000000000006	0.47330000000000017	31.83498837946333	32.93365729980985	35.231354320726815	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47100000000000003	0.4	0.4658	0.5072	0.47370000000000007	0.45159999999999995	0.4483	0.4	1	1	0.390675	0.3992	0.5039750000000001	1.29385	30.19476755419871	30.853653823859027	38.951578621942275	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.511	0.3333	0.4982	0.4973	0.5464	0.4942	0.4706	0.5	1	0	0.3578	0.39112500000000006	0.5052	1.2541250000000002	28.529851490082724	31.187082627329808	40.28306588258745	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.467	0.1667	0.4388	0.5292	0.4487	0.45640000000000003	0.5098	0.3333	0.4	0	0.16885	0.25902499999999995	0.19787499999999997	0.6257499999999999	26.983619656412312	41.3943268078306	31.62205353575709	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.4615000000000001	0.4914	0.5219	0.5083	0.5111	0.5417	0.4118	0.25	0	0.165775	0.19075000000000003	0.09864999999999996	0.455175	36.42005821936618	41.906958861976165	21.672982918657652	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.516	0.5556	0.5076	0.4948	0.5339	0.5379	0.48960000000000004	0.4286	0.5	0	0.08697500000000008	0.07805000000000012	0.053025000000000044	0.21805000000000024	39.887640449438194	35.794542536115586	24.317817014446224	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.507	0.8332999999999999	0.4903	0.4744	0.4789	0.5625	0.507	0.8332999999999999	0.3333	1	0.42222499999999996	0.3587	0.412025	1.19295	35.39335261326963	30.068318035123013	34.53832935160736	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.447	1	0.4853	0.44549999999999995	0.3778	0.5125	0.48719999999999997	0.5	0	1	0.16827499999999995	0.18237499999999995	0.04206666666666664	0.39271666666666655	42.848958112294696	46.43933285235327	10.711709035352031	99.99999999999999	1756	1628	2004	2813	2505
