Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.4286	0.5321	0.5073	0.48949999999999994	0.5357	0.5263	0.3913	0.6667000000000001	0	0.13937500000000003	0.16469999999999996	0.18000000000000005	0.48407500000000003	28.79202602902443	34.02365335950007	37.1843206114755	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0	0.4792	0.5315	0.5372	0.4286	0.5652	0.5	1	0	0.25897499999999996	0.387625	0.49545000000000006	1.14205	22.676327656407334	33.94115844315048	43.38251390044219	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.2	0.483	0.4824	0.5	0.5025	0.5	0.4667	0	1	0.16535	0.24522499999999997	0.11629999999999996	0.526875	31.383155397390272	46.54329774614472	22.073546856464997	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.507	1	0.551	0.6075	0.4483	0.4125	0.4444000000000001	0.5	1	1	0.6247	0.45117500000000005	0.562225	1.6381000000000001	38.13564495452048	27.542579818081926	34.32177522739759	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49700000000000005	0.3333	0.5333	0.4673	0.4767	0.5323	0.6	1	1	0	0.37564999999999993	0.4420749999999999	0.6337666666666666	1.4514916666666664	25.880272593136944	30.45659924560366	43.663128161259394	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.3333	0.5556	0.4113	0.5298	0.5111	0.4595	0.2	0.5	1	0.21450000000000002	0.234925	0.17465000000000003	0.624075	34.37086888595121	37.643712694788285	27.98541841926051	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	1	0.5217	0.4583	0.5181	0.5692	0.4783	0.3333	0	0	0.533525	0.4149749999999999	0.2542	1.2026999999999999	44.360605304731024	34.50361686206036	21.135777833208614	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.507	0	0.5385	0.5652	0.4667	0.5333	0.4286	0	0	0	0.21892499999999998	0.05014999999999997	-0.0927	0.17637499999999995	124.12473423104184	28.43373493975903	-52.55846917080087	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.486	0.3	0.3942	0.4886	0.5026	0.5487	0.5	0.25	1	0	0.39535000000000003	0.4839750000000001	0.548675	1.4280000000000002	27.685574229691877	33.891806722689076	38.422619047619044	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.2857	0.5	0.5035	0.51	0.4465	0.5584	0.4118	0	1	0.15480000000000005	0.20959999999999995	0.05917500000000003	0.42357500000000003	36.54606622203861	49.48356253319954	13.970371244761855	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.547	0	0.2727	0.5882	0.5581	0.55	0.75	0	1		0.30524999999999997	0.27752499999999997	0.18799999999999994	0.7707749999999999	39.602996983555514	36.005968019201454	24.39103499724303	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.506	0.5	0.4524	0.4685	0.5455	0.5	0.5667	0.6	0	0	0.14560000000000006	0.17417500000000008	0.07067500000000004	0.3904500000000002	37.29030605711359	44.60878473556153	18.100909207324882	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49	0	0.5185	0.4844	0.5333	0.4348	0.4643	0.5	0.5	1	0.034050000000000025	0.12920000000000004	0.12477500000000002	0.2880250000000001	11.821890460897496	44.85721725544657	43.32089228365593	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.503	0.5556	0.4265	0.5957	0.5489	0.3434	0.4091	0.3333	0	1	0.24867499999999998	0.19127499999999997	0.07893333333333324	0.5188833333333331	47.9250313172518	36.8628143770276	15.212154305720608	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49	0.6667000000000001	0.4946	0.4833	0.4677	0.5448	0.4118	0.4286	0.75	0	0.21807500000000007	0.1669	0.15173333333333328	0.5367083333333333	40.631938514090535	31.096964521388088	28.271096964521377	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5579999999999999	0.6667000000000001	0.5625	0.4918	0.619	0.5455	0.6667000000000001	0.4	0.5	0	0.17670000000000002	0.17980000000000002	0.14423333333333338	0.5007333333333335	35.28824390893356	35.907335907335906	28.804420183730528	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.43	0	0.35480000000000006	0.3469	0.4878	0.4667	0.7778	0.5	1	1	0.187375	0.40980000000000005	0.47150000000000003	1.068675	17.53339415631506	38.346550635132296	44.12005520855265	100	1983	1397	2466	2162	1667
