Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.473	0.25	0.4573	0.5079	0.4593	0.49079999999999996	0.4235	0.3043	0	0	0.14562500000000006	0.19737500000000002	0.03165000000000001	0.3746500000000001	38.869611637528365	52.682503670092075	8.447884692379555	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.6154	0.48460000000000003	0.5224	0.5034	0.4913	0.5289	0.575	0.5	0	0.16444999999999999	0.14449999999999996	0.05204000000000003	0.36099	45.55527853957173	40.02880966231751	14.415911798110761	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.462	0.4667	0.4373	0.4677	0.4685	0.4826	0.4276	0.3913	0.125	1	0.45805000000000007	0.4596	0.48329999999999995	1.40095	32.69567079481781	32.80631000392591	34.49801920125629	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.555	0.7273	0.6135	0.5623	0.5127	0.5588	0.5714	0.619	0.3333	0	0.2689499999999999	0.21629999999999994	0.18562499999999993	0.6708749999999998	40.08943543879262	32.24147568474008	27.669088876467303	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.4118	0.5	0.4764	0.4976	0.528	0.56	0.5789	1	0	0.33044999999999997	0.37450000000000006	0.525725	1.230675	26.85111828874398	30.430454831698057	42.71842687955797	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.6	0.44060000000000005	0.47240000000000004	0.5385	0.5811	0.4792	0.3	1	0	0.403875	0.40879999999999994	0.48107500000000003	1.29375	31.217391304347824	31.598067632850242	37.184541062801934	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.501	0.5	0.5645	0.503	0.49090000000000006	0.4817	0.4717	0.5714	1	0	0.37359999999999993	0.345825	0.36395999999999995	1.0833849999999998	34.48450920033044	31.920785316392607	33.594705483276954	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.541	0.4483	0.5034	0.5262	0.5823	0.54	0.4879	0.5574	0.4444000000000001	1	0.31405	0.3331	0.40494	1.05209	29.850107880504524	31.660789476185496	38.489102643309984	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.3333	0.3935	0.4523	0.4982	0.4722	0.4808	0.3913	0.6	0	0.11632500000000007	0.172875	0.1830750000000001	0.47227500000000017	24.6307765602668	36.60473241225979	38.764491027473404	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.45159999999999995	0.4885	0.494	0.4833	0.498	0.4816	0.593	0.4375	0.5	0.06835000000000002	0.07822500000000004	0.09102000000000005	0.2375950000000001	28.76744039226414	32.92367263620868	38.30888697152718	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.494	0.4118	0.3813	0.4596	0.526	0.5537	0.4495	0.4898	0.5	1	0.310675	0.36319999999999997	0.4646	1.1384750000000001	27.288697599859457	31.90232547925953	40.808976920881	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.499	0.75	0.4818	0.49810000000000004	0.504	0.5027	0.4151	0.75	0	1	0.4594750000000001	0.380975	0.43456000000000006	1.2750100000000002	36.03697225904111	29.8801578026839	34.082869938274996	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.4286	0.5038	0.517	0.5524	0.5517	0.45	0.2941	0.5	1	0.15645000000000003	0.17377499999999996	0.10494999999999999	0.435175	35.95105417360833	39.93221117941058	24.116734646981097	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.6364	0.5126	0.5553	0.4829	0.5068	0.4444000000000001	0.3333	0	1	0.2557999999999999	0.20634999999999998	0.030124999999999957	0.49227499999999985	51.962825656391246	41.91762734244072	6.11954700116804	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.4615000000000001	0.5451	0.489	0.5299	0.4639	0.5212	0.4412	0.5714	0	0.14037500000000003	0.135	0.033540000000000014	0.30891500000000005	45.44130262369907	43.70134179304986	10.857355583251058	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.452	0.25	0.5	0.4731	0.424	0.439	0.5	0.5	0.5	1	0.13977499999999998	0.187025	0.20766666666666667	0.5344666666666666	26.152238992141697	34.99282774105027	38.85493326680803	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.457	0.5	0.3663	0.45910000000000006	0.5127	0.4615000000000001	0.4286	0.1538	1	1	0.5129000000000001	0.45215	0.5904666666666667	1.5555166666666669	32.972967181322396	29.067512402095762	37.95952041658184	100	1983	1397	2466	2162	1667
