Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.4	0.5069	0.5067	0.49579999999999996	0.5211	0.4595	0.3125	1	0	0.3763500000000001	0.39477500000000004	0.472275	1.2434	30.267814058227444	31.749638089110505	37.98254785266205	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48	0.8	0.4583	0.4857	0.4519	0.4625	0.55	0.5714	1	0	0.46897500000000003	0.4075250000000001	0.5659750000000001	1.4424750000000002	32.51182862787916	28.251789459089416	39.23638191303142	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.3333	0.5223	0.4567	0.4855	0.4926	0.5	0.5238	0	1	0.14445000000000002	0.17869999999999997	0.0741	0.39725	36.36249213341725	44.984266834487094	18.653241032095657	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.489	0.5	0.4889	0.4841	0.5278	0.4615000000000001	0.4545	0.5	0	0	0.1512	0.13297500000000007	0.00500000000000006	0.2891750000000001	52.286677617359715	45.984265583124404	1.729056799515884	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.526	0.25	0.4898	0.5703	0.4494	0.5345	0.7273	0.6667000000000001	1	0	0.233875	0.36437499999999995	0.43683333333333335	1.0350833333333334	22.59479913050479	35.20247967152403	42.20272119797118	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.489	1	0.4268	0.5365	0.4365	0.5062	0.5	0.4286	1	1	0.61095	0.5058	0.6197	1.73645	35.18385211206772	29.12839413746437	35.68775375046791	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	1	0.6364	0.5254	0.5303	0.4865	0.55	0.6	0	0	0.505025	0.35505	0.37749999999999995	1.2375749999999999	40.807627820536126	28.689170353311923	30.503201826151948	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49200000000000005	1	0.2857	0.5455	0.3125	0.6	0.8	0	1	0	0.36392499999999994	0.49883333333333324	0.728	1.590758333333333	22.877453625367355	31.3582096589153	45.76433671571735	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.375	0.4175	0.47490000000000004	0.49700000000000005	0.4954	0.5385	0.625	0	0	0.16410000000000002	0.22444999999999993	0.137725	0.5262749999999999	31.181416559783393	42.64880528240938	26.169778157807233	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.51	0.5714	0.4508	0.46129999999999993	0.5616	0.5217	0.5806	0.4615000000000001	0.3333	1	0.16127499999999995	0.18130000000000002	0.12427500000000002	0.46685	34.54535718110741	38.83474349362751	26.619899325265077	100.00000000000001	1853	2072	2021	2510	1952
