Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.51	0.8	0.4921	0.511	0.5357	0.4709	0.4878	0.5455	0	1	0.29469999999999996	0.21134999999999993	0.21139999999999992	0.7174499999999998	41.07603317304343	29.458498850094077	29.4654679768625	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.479	0.6667000000000001	0.3784	0.5493	0.5	0.4364	0.5	0.2	0	0	0.3446000000000001	0.317425	0.19980000000000003	0.8618250000000001	39.98491573115192	36.83172337771589	23.183360891132192	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.461	0.625	0.5	0.4337	0.48109999999999997	0.4671	0.34	0.4375	0	0.5	0.24895	0.169475	0.05015000000000003	0.468575	53.12916822280318	36.168169449927966	10.702662327268852	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.489	0	0.5636	0.4597	0.4797	0.4691	0.6364	0.4	1	1	0.28675	0.4222250000000001	0.537375	1.24635	23.00718096842781	33.87692060817587	43.115898423396324	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.3333	0.5385	0.5224	0.5789	0.3784	0.6364	0.5	0	0	0.19227499999999992	0.22802499999999992	0.2039333333333333	0.6242333333333332	30.801783521119237	36.52880867197095	32.66940780690981	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	1	0.5962	0.4959	0.4615000000000001	0.5067	0.6364	0.5	0	0	0.5064000000000001	0.39312500000000006	0.41569999999999996	1.315225	38.502917751715486	29.890322948544927	31.606759299739583	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.53	1	0.5455	0.4286	0.561	0.5938	0.2857	0.75	1	0	0.623775	0.45727500000000004	0.647375	1.728425	36.08921416896885	26.456166741397514	37.45461908963363	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.451	1	0.25	0.6111	0.3846	0.3333	0.4	0.75	0	0	0.650425	0.52125	0.45565000000000005	1.6273250000000001	39.9689674773017	32.03109397323829	27.99993854946	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.3333	0.371	0.49450000000000005	0.48449999999999993	0.4407	0.5882	0.8	0.5	0	0.271825	0.352975	0.4606333333333334	1.0854333333333335	25.042993581672444	32.51927033749961	42.43773608082793	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.4444000000000001	0.5037	0.5369	0.494	0.5287	0.5926	0.5	1	1	0.33475000000000005	0.3780499999999999	0.4953249999999999	1.208125	27.708225556130373	31.292291774443864	40.99948266942576	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.395	1	0.3333	0.4286	0.2308	0.6	0.6667000000000001	0	0		0.36317499999999997	0.46416666666666667	0.6317	1.4590416666666668	24.8913384927321	31.81311934203387	43.29554216523403	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.444	0.6667000000000001	0.5128	0.4375	0.4459	0.375	0.4375	0.6667000000000001	0	0	0.331725	0.239975	0.18580000000000002	0.7575000000000001	43.792079207920786	31.679867986798676	24.528052805280527	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.493	0.5	0.4571	0.4365	0.5283	0.5323	0.6842	0.3333	0	0	0.20747500000000002	0.27232500000000004	0.24359999999999993	0.7234	28.680536356096216	37.64514791263478	33.674315731269	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.49700000000000005	0.5556	0.5147	0.5878	0.3978	0.4464	0.3333	1	0.6667000000000001	1	0.456975	0.3843249999999999	0.5362333333333333	1.3775333333333333	33.17342593040701	27.899506364032323	38.92706770556067	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.524	0	0.5932	0.5333	0.5154	0.4262	0.5833	0.5	0	0	0.066475	0.17054999999999992	0.15916666666666662	0.39619166666666655	16.778495256925314	43.047346612540224	40.174158130534465	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.445	1	0.125	0.44	0.5349	0.5	0.5455	0	0	1	0.31497499999999995	0.3101	0.0968333333333333	0.7219083333333333	43.63088573110621	42.95559223816505	13.413522030728736	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.526	0.5	0.6	0.6207	0.4	0.5333	0.5714	0.3333	0	1	0.224175	0.22535000000000005	0.17333333333333328	0.6228583333333333	35.991330291799905	36.17997672022799	27.828692987972108	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.51	0.3333	0.4444000000000001	0.5113	0.5369	0.5065	0.5333	0.7143	0.5	0	0.16647500000000004	0.23199999999999998	0.2947000000000001	0.6931750000000001	24.016301799689835	33.46918166408194	42.51451653622823	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.4	0.4264	0.48	0.5245	0.561	0.4474	0.4286	0.5	1	0.08272499999999999	0.12822500000000003	0.10924999999999996	0.3202	25.835415365396624	40.04528419737665	34.11930043722673	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5489999999999999	0.5	0.475	0.5591	0.5625	0.5625	0.5455	1	1	0	0.33515000000000006	0.36840000000000006	0.5136666666666667	1.2172166666666668	27.534128407706106	30.26577026823491	42.200101324058984	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47100000000000003	0	0.5556	0.5667	0.3611	0.2917	0.8571	1	1	0	0.43985	0.58815	0.7852666666666668	1.8132666666666668	24.257325636971945	32.43593514467443	43.30673921835362	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	1	0.25	0.6667000000000001	0.47620000000000007	0.3636	0.6	0.5	1	0	0.293125	0.33393333333333336	0.454	1.0810583333333335	27.114633037070153	30.88948329954443	41.99588366338541	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48700000000000004	1	0.5634	0.4745	0.4805	0.4382	0.46880000000000005	0.6154	1	1	0.5426	0.3785	0.4204666666666666	1.3415666666666666	40.44525057768281	28.21328297761324	31.341466444703954	100.00000000000001	1820	1883	2066	1743	2325
