Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.3158	0.4929	0.49439999999999995	0.48840000000000006	0.4803	0.5319	0.4667	0.5714	0	0.09687500000000004	0.14775000000000005	0.16157500000000002	0.4062000000000001	23.849089118660764	36.373707533234864	39.77720334810438	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	1	0.5586	0.48350000000000004	0.48590000000000005	0.5616	0.4286	0.4615000000000001	0.3333	1	0.525	0.3829	0.33925	1.24715	42.09597883173636	30.702000561279718	27.202020606983922	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.491	0.4545	0.4776	0.5319	0.4697	0.45660000000000006	0.554	0.5714	0.5714	0	0.09242499999999998	0.11204999999999998	0.1473500000000001	0.35182500000000005	26.270162722944633	31.848219995736503	41.88161728131885	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.5	0.5669	0.564	0.4816	0.4718	0.5139	0.36	0.75	1	0.23712499999999992	0.21682499999999993	0.23292499999999994	0.6868749999999998	34.52229299363057	31.566878980891723	33.910828025477706	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.5	0.5449	0.4664	0.47870000000000007	0.5723	0.40739999999999993	0.5	1	0	0.35650000000000004	0.3402	0.35494000000000003	1.0516400000000001	33.899433266136704	32.34947320375793	33.75109353010536	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45299999999999996	1	0.4091	0.5	0.4219	0.4706	0.4667	0.5	0.5	1	0.54975	0.4318	0.44610000000000005	1.4276499999999999	38.50733723251497	30.24550835288762	31.24715441459742	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.534	0	0.4507	0.5849	0.546	0.5347	0.5417	0.4286	0.5	1	0.02140000000000003	0.177825	0.12724999999999997	0.326475	6.554866375679618	54.46818286239375	38.97695076192663	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.6667000000000001	0.5132	0.5176	0.5508	0.5517	0.32	0.6	0.6667000000000001	0	0.26007499999999983	0.18302499999999994	0.23259999999999992	0.6756999999999997	38.489714370282655	27.086724877904395	34.423560751812936	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.625	0.4174	0.5109	0.4325	0.5609	0.4667	0.5556	0.75	1	0.24145000000000005	0.23775000000000002	0.32830000000000004	0.8075000000000001	29.900928792569665	29.442724458204335	40.65634674922601	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.508	0.25	0.5055	0.5314	0.4913	0.5118	0.5315	0.5143	0.4	0	0.13655	0.20849999999999996	0.18139999999999995	0.5264499999999999	25.937885839111036	39.60490075030867	34.4572134105803	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	0.5	0.2571	0.45899999999999996	0.5195	0.5106	0.6538	0.6667000000000001	0	1	0.2309	0.33272500000000005	0.2547750000000001	0.8184000000000001	28.213587487781034	40.65554740957967	31.130865102639298	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.531	0.3	0.491	0.5474	0.5232	0.5444	0.5965	0.5357	0.375	0	0.13440000000000002	0.221875	0.1819	0.5381750000000001	24.973289357550982	41.22729595391833	33.799414688530675	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.3333	0.4817	0.5492	0.548	0.5195	0.5195	0.4054	0.6	1	0.13104999999999994	0.18704999999999988	0.16409999999999997	0.4821999999999998	27.177519701368723	38.79095810866859	34.03152218996268	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.8332999999999999	0.5385	0.5694	0.4921	0.3795	0.5238	0.5833	1	0	0.503325	0.38620000000000004	0.51665	1.4061750000000002	35.793909008480455	27.464575888491833	36.741515103027716	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.2	0.5242	0.5206	0.5076	0.4935	0.5424	0.5652	0.3333	0.5	0.1861	0.26402499999999995	0.23160000000000003	0.6817249999999999	27.29839744765118	38.72895962448201	33.97264292786682	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.522	0.4167	0.5252	0.5549	0.5439	0.4959	0.4231	0.4898	0.3333	0	0.14817500000000006	0.14244999999999997	0.07352500000000001	0.36415000000000003	40.69064945764109	39.11849512563503	20.190855416723878	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	1	0.5412	0.48840000000000006	0.4793	0.4673999999999999	0.5714	0.6667000000000001	0	0.5	0.5082249999999999	0.382625	0.307375	1.1982249999999999	42.41482192409606	31.93265037868514	25.652527697218808	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.875	0.4204	0.4741	0.4595	0.5025	0.4667	0.5405	0.5	0	0.3672500000000001	0.28570000000000007	0.31242500000000006	0.9653750000000002	38.04221157581251	29.594717078855364	32.36307134533212	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.499	0.6667000000000001	0.5075	0.4979	0.5228	0.4557	0.5	0.3333	1	0	0.44972500000000004	0.39510000000000006	0.47324999999999995	1.318075	34.119833848604976	29.975532500047418	35.9046336513476	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.535	1	0.5089	0.5092	0.5525	0.5298	0.5472	0.6111	1	0	0.52765	0.41967499999999996	0.5570249999999999	1.5043499999999999	35.07494931365706	27.897430784059562	37.02761990228338	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.495	1	0.4524	0.4655	0.4808	0.5902	0.5	0.2	0	0	0.564675	0.4741250000000001	0.28755	1.3263500000000001	42.57360425227127	35.74659780600897	21.67979794171975	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.49200000000000005	0.75	0.494	0.5221	0.5051	0.4664	0.4174	0.55	0.4	1	0.4557999999999999	0.36574999999999996	0.45476	1.2763099999999998	35.71232694251397	28.656831020676798	35.63084203680925	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.48700000000000004	0.5	0.5485	0.4535	0.4535	0.5316	0.5126	0.3929000000000001	0.6667000000000001	0	0.16187499999999994	0.16079999999999994	0.19894999999999996	0.5216249999999998	31.032830098250656	30.826743350107837	38.14042655164152	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48700000000000004	0.7143	0.48	0.4882	0.4759	0.4524	0.6545000000000001	0.3636	0.6	0	0.2926	0.27075	0.27062499999999995	0.8339749999999999	35.08498456188735	32.465001948499655	32.45001348961299	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0	0.5313	0.4783	0.45879999999999993	0.5116	0.5909	0.5	0	0	0.11909999999999998	0.2619	0.152625	0.533625	22.319044272663383	49.07940969782151	28.601546029515113	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.506	0.7333	0.4962	0.5305	0.5064	0.4844	0.4889	0.4231	0.25	0	0.3206	0.25654999999999994	0.16560000000000002	0.74275	43.16391787277011	34.54055873443284	22.29552339279704	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.506	0.6364	0.4595	0.5046	0.5094	0.5068	0.5091	0.68	0.5	1	0.18147499999999994	0.16147500000000004	0.20297500000000002	0.545925	33.24174566103402	29.57823876906169	37.1800155699043	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.493	0.4	0.5833	0.4683	0.4803	0.5	0.5	0.2857	0.3333	1	0.189975	0.19415	0.11175000000000002	0.495875	38.31106629694984	39.1530123519032	22.535921351146964	100.00000000000001	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.499	0	0.6603999999999999	0.44170000000000004	0.4882	0.4751000000000001	0.5362	0.5	0	0	0.17857499999999998	0.2663000000000001	0.15882500000000005	0.6037000000000001	29.580089448401516	44.111313566340904	26.30859698525758	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.501	0.5313	0.512	0.5243	0.5098	0.4593	0.4701000000000001	0.5	0.72	1	0.17835	0.1498750000000001	0.19635000000000002	0.5245750000000001	33.99895153219272	28.570747748177105	37.430300719630175	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.465	0.6667000000000001	0.5556	0.49570000000000003	0.4171	0.4831	0.5102	0.21050000000000002	0.5	1	0.3287750000000001	0.271525	0.22094999999999998	0.82125	40.033485540334866	33.06240487062405	26.90410958904109	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.508	0.5	0.5188	0.4854	0.5146	0.51	0.4928	0.6176	0.25	0	0.19670000000000004	0.19270000000000004	0.15960000000000002	0.5490000000000002	35.8287795992714	35.100182149362475	29.071038251366115	99.99999999999999	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.47	1	0.4938	0.38780000000000003	0.4484	0.5235	0.5349	0.7	1	1	0.5925	0.48365	0.6996	1.7757500000000002	33.36618330282979	27.236378994790932	39.39743770237927	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.488	0	0.466	0.5161	0.5066	0.4409	0.5714	0.4375	0.25	1	0.10417500000000002	0.24075000000000002	0.15694999999999998	0.5018750000000001	20.757160647571606	47.97011207970112	31.272727272727263	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.465	1	0.5577	0.4861	0.4831	0.4079	0.3429	0.25	0.5	0	0.606725	0.40499999999999997	0.35019999999999996	1.3619249999999998	44.54907575674138	29.737320337022965	25.71360390623566	100.00000000000001	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.446	0.5	0.4157	0.44670000000000004	0.4206	0.4701000000000001	0.5319	0.4	1	1	0.39975	0.42132500000000006	0.5545	1.375575	29.060574668774876	30.62900968685823	40.3104156443669	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.547	0	0.5248	0.5364	0.5633	0.544	0.6304	0.4286	0	1	0.13912499999999994	0.30152499999999993	0.13374999999999992	0.5743999999999998	24.22092618384401	52.49390668523678	23.285167130919216	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0.125	0.5407	0.5241	0.5155	0.4561	0.4874	0.4706	0.5	1	0.36232499999999995	0.431775	0.5188200000000001	1.31292	27.5968832830637	32.88661913901837	39.516497577917924	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.496	0.4	0.4963	0.4772	0.5152	0.4921	0.5	0.38780000000000003	0.5	0	0.07617499999999999	0.10012499999999996	0.07397500000000001	0.25027499999999997	30.43651982818899	40.005993407252014	29.557486764558995	100	1725	1639	1751	1734	2183
