Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.505	0	0.5348	0.4726000000000001	0.5072	0.509	0.6379	0.3	1	1	0.37365000000000004	0.526675	0.6843800000000001	1.584705	23.578520923452633	33.234892298566606	43.186586777980764	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.75	0.46	0.4677	0.5243	0.5968	0.4091	0.4	0	0	0.3055	0.254475	0.10647499999999999	0.66645	45.839897966839224	38.18365968939906	15.976442343761722	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.483	0.25	0.5106	0.4881	0.47370000000000007	0.4829	0.4769	0.2353	1	1	0.4076	0.4574000000000001	0.5257750000000001	1.390775	29.307400550053025	32.88813790871996	37.80446154122702	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.5	0.619	0.4954	0.4615000000000001	0.6034	0.2778	0	0	1	0.2769750000000001	0.21752500000000008	0.05173333333333335	0.5462333333333336	50.70635259657045	39.8227253310551	9.470922072374442	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.483	0.5	0.5	0.4828	0.375	0.619	0.6364	0.6667000000000001	0	0	0.18145000000000006	0.24530000000000002	0.35769999999999996	0.7844500000000001	23.130856013767612	31.270316782459044	45.59882720377333	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.541	0.6667000000000001	0.5067	0.5688	0.6124	0.4286	0.4091	0.75	0	1	0.28764999999999996	0.20372499999999993	0.2282333333333333	0.7196083333333332	39.973133533287786	28.31053929799775	31.716327168714464	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.605	0.6667000000000001	0.6071	0.6719000000000002	0.5065	0.6486	0.6667000000000001	0.75	1	0	0.14805000000000013	0.15842500000000004	0.22343333333333337	0.5299083333333335	27.93879444558022	29.89668024343833	42.164525310981446	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.588	1	0.4545	0.7273	0.6667000000000001	0.5	0.6667000000000001	0.5	0	0	0.21912500000000001	0.21535000000000004	0.21535000000000004	0.6498250000000001	33.720617089216326	33.13969145539184	33.13969145539184	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.517	0.4	0.5465	0.48100000000000004	0.5	0.5946	0.5	0.25	1	0	0.404875	0.4419	0.50915	1.355925	29.859689879602485	32.59029813595885	37.55001198443866	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.466	0.5	0.44920000000000004	0.4843	0.4361	0.4971	0.4359	0.7273	0.3333	1	0.22139999999999996	0.21734999999999996	0.25239999999999996	0.6911499999999999	32.033567243000796	31.44758735440932	36.51884540258988	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.541	1	0.3	0.7059000000000001	0.3529	0.7692	0.5	0	0		0.5687	0.561	0.4020666666666667	1.531766666666667	37.1270646094923	36.624377080930515	26.248558309577174	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45	0.5	0.4082	0.4571	0.4057	0.4857	0.6	0.75	0	0	0.23274999999999996	0.277125	0.4019	0.911775	25.527131145293513	30.394011680513284	44.07885717419319	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5	0.75	0.4898	0.5211	0.5349	0.4125	0.37929999999999997	1	0.5	1	0.47395	0.36195000000000005	0.47295	1.30885	36.21117775146121	27.654047446231427	36.13477480230737	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0	0.5467	0.4918	0.5397	0.5098	0.4706	0	1	1	0.16354999999999997	0.27197499999999997	0.09580000000000005	0.531325	30.78153672422716	51.188067566931714	18.030395708841112	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.4286	0.5484	0.474	0.5741	0.4828	0.5333	0.4286	0	0	0.14827500000000005	0.15805000000000002	0.003175000000000039	0.3095000000000001	47.90791599353796	51.06623586429724	1.025848142164794	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.507	1	0.6071	0.5833	0.4286	0.449	0.4783	0.25	1	1	0.7277499999999999	0.5578	0.7084599999999999	1.9940099999999996	36.49680793977964	27.973781475519182	35.52941058470118	100.00000000000001	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.45299999999999996	1	0.6316	0.4286	0.2857	0.5556	0.5556	1	1	1	0.502375	0.626225	0.8048000000000001	1.9334000000000002	25.98401779248991	32.38983138512465	41.62615082238543	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.511	0.6	0.4693	0.5214	0.5159	0.5055	0.5402	0.5	0.75	0	0.19565000000000005	0.18975000000000003	0.242925	0.628325	31.138344009867513	30.19933951378666	38.662316476345836	100.00000000000001	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.4	0.4667	0.509	0.5	0.4855	0.5122	0.5455	1	1	0.35292500000000004	0.385675	0.5198	1.2584	28.045534011443106	30.6480451366815	41.3064208518754	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49200000000000005	1	0.4815	0.4432	0.5195	0.5349	0.6667000000000001	0.2857	1	0	0.5590499999999999	0.4890749999999999	0.44376666666666664	1.4918916666666664	37.472560004915465	32.78220603596106	29.74523395912349	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.478	1	0.5	0.4828	0.5	0.39390000000000003	0.5	0.6667000000000001	1	0	0.5427000000000001	0.39117500000000005	0.44220000000000004	1.3760750000000002	39.43825736242574	28.426866268190327	32.13487636938394	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0	0.4286	0.4828	0.5	0.5909	0.25	0.3333	1	0	0.12685000000000002	0.22992500000000005	0.1654	0.5221750000000001	24.292622205199407	44.03217312203764	31.67520467276296	100	1756	1628	2004	2813	2505
