Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48100000000000004	0.6	0.5119	0.4022	0.5568	0.4804	0.4667	0.3333	0	1	0.23672499999999996	0.19552499999999995	0.03909999999999997	0.4713499999999999	50.222764400127296	41.481913652275374	8.295321947597323	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.3333	0.45649999999999996	0.563	0.42710000000000004	0.5574	0.55	0	1	0	0.36097499999999993	0.440375	0.44285	1.2442	29.012618550072332	35.39422922359749	35.593152226330176	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.6	0.4903	0.4587	0.46259999999999996	0.5108	0.5075	0.5625	0.5	0	0.1259	0.1079	0.1432	0.377	33.395225464190986	28.62068965517241	37.9840848806366	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.501	0.25	0.6471000000000001	0.4928	0.4709999999999999	0.5349	0.3929000000000001	0.125	0	1	0.324225	0.3319	0.20993333333333336	0.8660583333333334	37.43685471532903	38.32305368191133	24.24009160275963	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	1	0.5283	0.5391	0.5155	0.5263	0.45	0.5	0	0	0.504725	0.36672499999999997	0.22807499999999997	1.0995249999999999	45.90391305336395	33.353038812214365	20.74304813442168	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	1	0.4433	0.4858	0.5584	0.4141	0.4231	0.5455	0.5	0	0.510875	0.35935	0.35967499999999997	1.2299	41.53792991300105	29.217822587202214	29.244247499796728	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.505	0.25	0.5143	0.4519	0.5161	0.5571	0.6061	0.2857	0	0	0.208075	0.3078000000000001	0.13722500000000004	0.6531000000000001	31.859592711682737	47.12907671107028	21.01133057724698	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.54	1	0.3333	0.5135	0.7585999999999999	0.4138	0.6	1	0	0	0.5913499999999999	0.5114749999999999	0.44689999999999996	1.5497249999999996	38.15838293890852	33.00424268821888	28.83737437287261	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.6667000000000001	0.2558	0.4568	0.5227	0.5833	0.7857	0.6667000000000001	0	0	0.3325000000000001	0.44412500000000005	0.3659250000000001	1.1425500000000002	29.101571047218943	38.87138418449958	32.027044768281485	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.503	0.3636	0.48699999999999993	0.5217	0.5229	0.5072	0.38780000000000003	0.4	0.5	0	0.11080000000000001	0.12190000000000001	0.08574999999999999	0.31845	34.79353116658817	38.279164704035175	26.927304129376665	100	1853	2072	2021	2510	1952
