Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.484	0.36840000000000006	0.5148	0.482	0.46	0.47370000000000007	0.5322	0.5625	0.6	1	0.11230000000000007	0.14297500000000002	0.19810000000000005	0.45337500000000014	24.769782189137036	31.53570443893024	43.69451337193272	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.491	0.6296	0.4726000000000001	0.5026	0.501	0.4778	0.4825	0.46379999999999993	0.4444000000000001	1	0.15544999999999998	0.119975	0.09612500000000002	0.37155	41.8382451890728	32.29040505988427	25.87134975104293	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.625	0.49450000000000005	0.4824	0.48350000000000004	0.4669	0.5904	0.5	0	0	0.21234999999999998	0.19680000000000003	0.08032500000000004	0.48947500000000005	43.38321671178302	40.206343531334596	16.41043975688238	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.6	0.5299	0.4972	0.5354	0.5344	0.5194	0.4615000000000001	0	1	0.17862500000000003	0.15959999999999996	0.01682499999999998	0.35505	50.309815518941	44.95141529362061	4.7387691874383835	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.4286	0.5091	0.5589	0.5181	0.4734999999999999	0.473	0.5	1	0	0.34567499999999995	0.34787499999999993	0.45362499999999994	1.1471749999999998	30.132717327347613	30.324492775731688	39.5427898969207	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.516	0.6	0.4318	0.5455	0.5235	0.5146	0.5479	0.6	1	0	0.3492	0.356875	0.48962500000000003	1.1957	29.20464999581835	29.84653341139082	40.948816592790834	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.537	0.6364	0.4904	0.5657	0.5448	0.5439	0.4684	0.4444000000000001	1	0	0.3823249999999999	0.3537	0.437175	1.1732	32.58822025230139	30.148312308216845	37.26346743948176	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.511	0.4583	0.5035	0.4986	0.5297	0.5246	0.47479999999999994	0.4444000000000001	0.5	0	0.04652499999999998	0.05592499999999995	0.03494999999999998	0.1373999999999999	33.86098981077148	40.702328966521094	25.436681222707424	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.449	0.4242	0.4842	0.4866	0.5223	0.5147	0.5647	0.5385	0	0.11999999999999994	0.16094999999999998	0.08704	0.36798999999999993	32.60958178211364	43.73760156525993	23.652816652626438	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.3846	0.4744	0.5254	0.5156	0.4608	0.5122	0.5085	0.5556	1	0.07499999999999996	0.10349999999999993	0.10927500000000001	0.2877749999999999	26.06202762574928	35.965598123534	37.972374250716726	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49700000000000005	0.3333	0.4	0.3825	0.5493	0.5764	0.593	0.4615000000000001	0.3333	1	0.13927500000000004	0.24829999999999997	0.21404999999999996	0.601625	23.149802617909835	41.27155620195304	35.578641180137126	100	2191	1495	1910	2160	1948
