Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.509	0.6923	0.5436	0.4856	0.5038	0.5193	0.4882	0.6111	0.6667000000000001	0	0.20732499999999998	0.15022500000000005	0.2223250000000001	0.5798750000000001	35.753395128260394	25.906445354602287	38.34015951713732	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49700000000000005	0.45	0.5291	0.5288	0.4949	0.4437	0.49	0.56	0	0	0.1437	0.13234999999999997	0.016424999999999967	0.29247499999999993	49.132404479015314	45.25173091717241	5.615864603812282	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.7273	0.4385	0.4841	0.4717	0.5109	0.4905999999999999	0.3611	0.75	1	0.3304	0.289325	0.32815000000000005	0.9478750000000001	34.8569167875511	30.523539496241586	34.61954371620731	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.52	0.3636	0.6329	0.5458	0.5062	0.47620000000000007	0.4412	0.5333	0	1	0.19212499999999993	0.17235	0.04267499999999996	0.4071499999999999	47.187768635637966	42.330836301117536	10.481395063244497	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.515	0.4286	0.5526	0.5052	0.5135	0.5426	0.36	0.5714	1	1	0.36497499999999994	0.345325	0.48350000000000004	1.1938	30.57254146423186	28.92653710839336	40.50092142737478	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.524	0.6429	0.5328	0.5241	0.5076	0.533	0.4925	1	0.8	0	0.3878499999999999	0.35030000000000006	0.5423749999999999	1.280525	30.28835829054489	27.35596727904571	42.3556744304094	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.504	0.6	0.5778	0.5252	0.5182	0.3981	0.5556	0.5	1	0	0.19129999999999991	0.13527500000000003	0.12056666666666666	0.4471416666666666	42.782861509215934	30.25327543470564	26.963863056078424	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0	0.4	0.6	0.5789	0.4571	0.75	0.3333	1	1	0.18572499999999997	0.3875	0.3044666666666666	0.8776916666666665	21.16062018742345	44.149900781405776	34.68947903117078	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.44799999999999995	0.625	0.4429	0.4484	0.423	0.47370000000000007	0.5094	0.3333	0	0	0.23682500000000012	0.215625	0.08110000000000006	0.5335500000000002	44.386655421235126	40.41326960922124	15.200074969543628	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.52	0.5294	0.4839	0.5096	0.5383	0.5542	0.4904	0.3226	0.6	1	0.1553000000000001	0.16312500000000008	0.13180000000000003	0.4502250000000002	34.49386417902161	36.231884057971016	29.27425176300738	100	1853	2072	2021	2510	1952
