Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.475	0.5139	0.4928	0.5128	0.5008	0.4562	0.4	0.5	0	0.11962499999999998	0.11165000000000003	-0.00759999999999994	0.22367500000000007	53.48161394880964	49.91617301888901	-3.397786967698642	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.6364	0.44299999999999995	0.491	0.4768	0.5299	0.5432	0.5556	1	0	0.3767999999999999	0.37522500000000003	0.5221750000000001	1.2742	29.571495840527383	29.44788887144875	40.98061528802386	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.495	0.5455	0.4767	0.508	0.483	0.5016	0.49	0.4815	0.25	0	0.048299999999999954	0.040649999999999964	0.03603333333333336	0.12498333333333328	38.64515268702491	32.52433657821041	28.83051073476467	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.494	0.7778	0.5116	0.502	0.4836	0.4795	0.5172	0.3570999999999999	0	1	0.33475	0.261575	0.10444999999999999	0.7007749999999999	47.76854197138882	37.32653134030181	14.904926688309372	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48100000000000004	0.22220000000000004	0.4771	0.5268	0.4181	0.5	0.5862	0.5	1	0	0.17004999999999998	0.26677500000000004	0.28773333333333334	0.7245583333333334	23.469469906954807	36.81898167849379	39.71154841455139	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	0.5385	0.4915	0.5145	0.5174	0.498	0.5222	0.5714	0.6667000000000001	1	0.323475	0.32102499999999995	0.45966	1.10416	29.296025938269814	29.074137806115054	41.629836255615125	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.484	0	0.5106	0.5106	0.45899999999999996	0.4881	0.4905999999999999	0.3077	0.5	0	0.08605000000000002	0.203075	0.14480000000000004	0.43392500000000006	19.830615889842715	46.799562136313874	33.36982197384341	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0	0.4706	0.5147	0.4795	0.6531	0.5294	0.6667000000000001	1	0	0.06419999999999998	0.24217499999999992	0.3144	0.6207749999999999	10.34191132052676	39.01171922194031	50.646369457532934	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.6154	0.377	0.451	0.47729999999999995	0.4820999999999999	0.6316	0.4545	1	0	0.4161750000000001	0.4465	0.5780500000000001	1.440725	28.88649811726735	30.991341165038435	40.12216071769422	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.3182	0.5129	0.5357	0.4942	0.5315	0.5389	0.359	0.5	0	0.12924999999999998	0.18907499999999994	0.14634999999999998	0.4646749999999999	27.815139613708507	40.68972938074998	31.49513100554151	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.465	1	0.2727	0.7082999999999999	0.3023	0.5185	0.625	1	0		0.52545	0.68645	0.8875	2.0994	25.02857959416976	32.69743736305611	42.27398304277412	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.489	0.6667000000000001	0.47119999999999995	0.45039999999999997	0.5211	0.4767	0.5238	0.7143	0.5	1	0.23835	0.20400000000000001	0.2647000000000001	0.7070500000000002	33.71048723569761	28.852273530867684	37.4372392334347	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.516	0.2857	0.4918	0.5248	0.4894	0.5512	0.5641	0.4	0.5	0	0.15192500000000003	0.236375	0.08282499999999993	0.47112499999999996	32.24728044574158	50.17245953833908	17.58026001591933	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.517	0.6667000000000001	0.6271	0.5793	0.423	0.4428	0.4815	0.3077	1	0	0.477025	0.38465	0.461	1.322675	36.06517096036441	29.081217986277807	34.85361105335778	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.7778	0.5526	0.4813	0.5112	0.439	0.5769	0.3333	0.3333	0	0.3627250000000001	0.2841	0.202625	0.84945	42.701159573841906	33.445170404379304	23.853670021778797	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47	0.25	0.5	0.4474	0.4639	0.4828	0.625	0.125	1	0	0.46532500000000004	0.554775	0.6082000000000001	1.6283	28.57735061106676	34.07081004728858	37.35183934164466	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.4	0.3846	0.4865	0.5234	0.5469	0.5263	0.6667000000000001	0.5	1	0.14962499999999995	0.221775	0.28096666666666664	0.6523666666666665	22.935721220172702	33.99545245516326	43.06882632466405	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.5714	0.5139	0.501	0.48339999999999994	0.45910000000000006	0.5115	0.48	0.2857	1	0.18742500000000006	0.15875000000000006	0.10407500000000008	0.4502500000000002	41.62687395891171	35.25818989450305	23.114936146585237	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.2	0.5208	0.4707	0.5068	0.5074	0.4881	0.5	1	0	0.36957500000000004	0.43825000000000003	0.568875	1.3767	26.84499164669137	31.83336965206654	41.3216387012421	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.517	0	0.5402	0.4804	0.5024	0.5369	0.6207	0.6667000000000001	0.5	0	0.043749999999999956	0.1980999999999999	0.244075	0.48592499999999983	9.0034470340073	40.76760816998507	50.228944796007625	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.535	0.6667000000000001	0.36840000000000006	0.5606	0.5185	0.5676	0.5882	0.6	0		0.14877499999999994	0.21357500000000001	0.23909999999999992	0.6014499999999998	24.736054534874054	35.51001745781031	39.75392800731565	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.45399999999999996	0	0.1905	0.48840000000000006	0.4084999999999999	0.5333	0.6923	1	1	1	0.49117500000000003	0.7445250000000001	0.93215	2.16785	22.657241045275274	34.343935235371454	42.998823719353275	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.504	0.5714	0.52	0.5098	0.4689	0.5373	0.4854	0.7222	0.25	1	0.273525	0.25634999999999997	0.254725	0.7846	34.86171297476422	32.672699464695384	32.465587560540406	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.45799999999999996	0.7692	0.4326	0.467	0.4314	0.48449999999999993	0.4211	0.5385	1	1	0.48705000000000004	0.41300000000000003	0.5730249999999999	1.473075	33.063489639020425	28.036590126096772	38.899920234882806	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43	0.25	0.3514	0.4557	0.3974	0.4677	0.6429	0.25	0		0.213625	0.34092500000000003	0.19015000000000004	0.7447000000000001	28.686048073049548	45.780179938230155	25.53377198872029	99.99999999999999	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.75	0.5138	0.5257	0.4619	0.5323	0.47	0.5385	0.6667000000000001	1	0.25584999999999997	0.19047499999999995	0.244875	0.6911999999999999	37.015335648148145	27.557146990740737	35.427517361111114	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.494	0.5789	0.48089999999999994	0.5083	0.4972	0.4825	0.4937	0.3158	0	1	0.18232499999999996	0.16142500000000004	0.09666666666666673	0.44041666666666673	41.39829706717123	36.65279091769158	21.948912015137193	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.531	0.5	0.6154	0.535	0.5179	0.5046	0.48480000000000006	0.5	0	0	0.09107499999999996	0.05957499999999999	0.045466666666666655	0.1961166666666666	46.43919435710036	30.37732642134784	23.1834792215518	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.47600000000000003	0.5	0.5789	0.5179	0.4463	0.4494	0.37929999999999997	0.5	1	0	0.15477499999999994	0.09222499999999995	0.08689999999999998	0.33389999999999986	46.35369871218928	27.620545073375258	26.025756214435464	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.489	0.4828	0.5045	0.4645	0.5024	0.5045	0.4854	0.4576	0.3333	1	0.11954999999999999	0.12020000000000003	0.07619999999999999	0.31595	37.83826554834625	38.04399430289603	24.11774014875771	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.504	0.5	0.5072	0.4973	0.5285	0.4408000000000001	0.5918	0.5333	0	1	0.16425000000000012	0.17060000000000008	0.047475000000000045	0.38232500000000025	42.96083175308965	44.62172235663375	12.4174458902766	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.499	0.5455	0.4978	0.4734999999999999	0.5169	0.48840000000000006	0.5056	0.6667000000000001	0.8	1	0.369425	0.35710000000000003	0.55314	1.279665	28.868883653143595	27.905740955640734	43.225375391215664	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.483	0.3333	0.6429	0.41490000000000005	0.5068	0.4820999999999999	0.4118	0.5556	0		0.21147499999999997	0.19089999999999996	0.09937499999999999	0.5017499999999999	42.14748380667663	38.0468360737419	19.805680119581467	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.526	0.5	0.49	0.48719999999999997	0.5327	0.6117	0.5	0.7143	0	1	0.33647499999999997	0.3668999999999999	0.5405	1.2438749999999998	27.050547683649885	29.49653301175761	43.452919304592506	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.48	0.625	0.48	0.5279	0.4255	0.483	0.4938	0.5714	0	0	0.21459999999999996	0.18255	0.08705000000000002	0.48419999999999996	44.3205287071458	37.70136307311029	17.978108219743913	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.521	0.4286	0.6154	0.48469999999999996	0.5189	0.5328	0.5641	0.2857	0	0	0.2309	0.24412500000000004	0.06465000000000004	0.5396750000000001	42.78500949645619	45.23555843794876	11.979432065595038	99.99999999999999	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.48	0.3333	0.48	0.4486	0.5101	0.4722	0.5	0.6111	0	1	0.16299999999999998	0.20272500000000004	0.11582500000000001	0.48155000000000003	33.849029176617165	42.09843214619459	24.05253867718825	100.00000000000001	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.515	0.4667	0.5755	0.5285	0.5149	0.47370000000000007	0.4571	0.5	0.6667000000000001	0	0.14639999999999997	0.11855000000000004	0.14937500000000004	0.41432500000000005	35.33458034151933	28.612803958245348	36.05261570023532	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.498	0.5769	0.4807	0.5052	0.5052	0.5086	0.4483	0.3889	0.5	0	0.15899999999999992	0.13382500000000003	0.011160000000000059	0.303985	52.305212428244786	44.02355379377273	3.6712337779824855	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.474	1	0.2955	0.4538	0.5604	0.4746	0.45	1	0	1	0.6434250000000001	0.5507	0.54715	1.7412750000000001	36.9513718396003	31.626250879384354	31.422377281015347	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.491	0.6923	0.4428	0.48719999999999997	0.5121	0.5157	0.3981	0.47370000000000007	0	0	0.26260000000000006	0.207275	0.07587500000000003	0.5457500000000001	48.11726981218507	37.979844251030684	13.902885936784246	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.48700000000000004	0.6	0.4444000000000001	0.4779	0.4843	0.5	0.5172	0.6	0	0	0.19465	0.18784999999999996	0.09729999999999994	0.4797999999999999	40.56898707794915	39.15172988745311	20.279283034597743	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.505	0	0.43329999999999996	0.6780000000000002	0.4203	0.4722	0.4286	1	0	0	0.3579	0.47477499999999995	0.4502	1.282875	27.89827535808243	37.00867192828608	35.09305271363149	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49	0.6364	0.4348	0.4825	0.5127	0.5226	0.40259999999999996	0.5	0	0	0.16659999999999997	0.1301	0.1250666666666666	0.42176666666666657	39.50051371216313	30.84643957954636	29.653046708290514	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	1	0.5	0.4493	0.4615000000000001	0.6818	0.7222	0.3333	0.5	0	0.4947	0.47069999999999995	0.4513249999999999	1.4167249999999998	34.918562176851545	33.224514284705926	31.856923538442533	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.516	0.5789	0.456	0.5375	0.551	0.4581	0.5484	0.5161	0.5	1	0.09485000000000005	0.08774999999999994	0.06964999999999993	0.2522499999999999	37.60158572844403	34.78691774033695	27.61149653121901	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.502	0.4	0.5946	0.4952	0.4968	0.47850000000000004	0.5143	0.4167	0.5	1	0.11465000000000003	0.11419999999999997	0.09537499999999999	0.324225	35.36124604826896	35.22245354306422	29.416300408666817	100	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.5379999999999999	0.6	0.5988	0.5505	0.4874	0.5359	0.541	0.5714	1	0	0.34117500000000006	0.31070000000000014	0.44407500000000016	1.0959500000000004	31.130526027647242	28.349833477804648	40.519640494548106	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.479	0.25	0.5493	0.4586	0.5033	0.4167	0.3667	0.8182	1	1	0.46130000000000004	0.45732500000000004	0.6714000000000001	1.5900250000000002	29.012122450904858	28.762126381660664	42.225751167434474	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.486	0.3125	0.48480000000000006	0.4839	0.4825	0.47490000000000004	0.5426	0.56	0.3333	0	0.13492500000000002	0.189975	0.17170000000000002	0.49660000000000004	27.16975432944019	38.25513491743858	34.57511075312122	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.506	0.5	0.4824	0.5094	0.5292	0.5033	0.3636	0.4444000000000001	1	1	0.37925	0.350375	0.45182500000000003	1.18145	32.100385119979684	29.65635447966482	38.2432604003555	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.512	0.4545	0.4857	0.5331	0.5069	0.5188	0.4857	0.4314	0.6	0	0.08304999999999996	0.09912500000000002	0.09697500000000003	0.27915	29.75102991223355	35.50958266165144	34.739387426115	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.507	0.3	0.5034	0.4893	0.5567	0.49340000000000006	0.4	0.6	0	0	0.17534999999999995	0.19784999999999997	0.08634999999999998	0.4595499999999999	38.156892612338154	43.05298661734305	18.79012077031879	100	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.494	0.5556	0.549	0.4942	0.4820999999999999	0.4795	0.4706	0.4571	0.6	0	0.12622499999999992	0.08760000000000001	0.1078	0.32162499999999994	39.24601632335793	27.236688690244858	33.51729498639721	100	1121	1062	2858	3106	2180
Karthus	3	5	3	5	2	5	4	4	2	1	1	1	2	3	3	1	1	1	3	2	0.517	0.5833	0.5035	0.5273	0.5056	0.5331	0.5204	0.47370000000000007	0	0	0.15292499999999998	0.14460000000000006	0.0048000000000000265	0.30232500000000007	50.582981890349764	47.82932274869761	1.5876953609526254	99.99999999999999	1825	1412	2183	2623	2199
Kassadin	5	2	4	4	5	2	2	2	5	2	1	1	2	3	2	2	5	1	1	1	0.503	0.4545	0.4842	0.5221	0.47839999999999994	0.5	0.614	0.3	0.75	1	0.24180000000000001	0.285625	0.29799999999999993	0.825425	29.29400006057486	34.60338613441561	36.10261380500953	100	2194	2772	1083	1215	2286
Katarina	5	2	5	5	5	3	2	1	5	1	1	1	1	1	1	5	5	1	1	1	0.496	0.4286	0.635	0.5063	0.4525	0.4916	0.43939999999999996	0.2727	0.25	1	0.24960000000000004	0.21644999999999998	0.10742499999999999	0.573475	43.524129212258615	37.7435808012555	18.7322899864859	100.00000000000001	2427	3162	1474	1575	2898
