Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47	0.5	0.48469999999999996	0.4714	0.461	0.46869999999999995	0.44310000000000005	0.5455	0.5	1	0.06927500000000003	0.05105000000000004	0.07932500000000003	0.1996500000000001	34.69822188830453	25.569747057350366	39.7320310543451	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.6364	0.4878	0.5276	0.4585	0.5101	0.4915	0.5833	0.375	1	0.19357500000000005	0.16292500000000004	0.15597500000000009	0.5124750000000002	37.7725742719157	31.791794721693734	30.435631006390558	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.512	0.5714	0.5077	0.49329999999999996	0.4949	0.5381	0.5455	0.75	0.75	0	0.22482499999999994	0.22594999999999998	0.3539	0.8046749999999999	27.93985149283872	28.07965948985615	43.980489017305125	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.532	0	0.5355	0.5248	0.4816	0.5901	0.6212	0.5294	0	0	0.03347499999999998	0.2024249999999999	0.22823333333333323	0.4641333333333331	7.212367135880493	43.6135449583453	49.17408790577421	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.499	0.2727	0.5086	0.48449999999999993	0.506	0.5176	0.5182	0.4375	0.25	1	0.16394999999999998	0.22757499999999997	0.151825	0.54335	30.173921045366704	41.88368454955369	27.942394405079597	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.44	0	0.386	0.5059	0.4188	0.4583	0.4167	0	1	0	0.347675	0.46992500000000004	0.48875	1.3063500000000001	26.6142304895319	35.972365751904164	37.41340375856394	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	0.5	0.5225	0.5	0.5311	0.4569	0.5	0.5	0	0	0.050399999999999945	0.033999999999999975	0.02263333333333334	0.10703333333333326	47.08813453752723	31.76580504515727	21.1460604173155	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.508	0.75	0.4726000000000001	0.48109999999999997	0.5068	0.5824	0.5714	0.5714	0.5	1	0.22462500000000002	0.20742500000000003	0.2283	0.66035	34.01605209358674	31.41137275687136	34.57257514954191	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.2857	0.4069	0.4808	0.5213	0.45530000000000004	0.5976	0.5333	1	1	0.366675	0.45675	0.58955	1.4129749999999999	25.950565296625918	32.325412693076665	41.72402201029743	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.516	0.375	0.5331	0.4927	0.5192	0.5324	0.5155	0.4583	0.5	0	0.10399999999999998	0.13895000000000002	0.02523999999999993	0.26818999999999993	38.77847794474067	51.810283754054986	9.411238301204346	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.498	1	0.4368	0.4513	0.4892	0.6047	0.6818	0.3333	0.1667	1	0.2575	0.28925	0.26954999999999996	0.8163	31.54477520519417	35.43427661398996	33.020948180815864	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.6	0.5128	0.4765	0.4286	0.4813	0.47729999999999995	0.375	0.3333	1	0.19347499999999995	0.15492499999999998	0.1057249999999999	0.45412499999999983	42.603908615469315	34.115056427195164	23.28103495733552	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	1	0.5166	0.5052	0.542	0.488	0.4375	0.8	0.75	0	0.5459499999999999	0.398175	0.4801666666666667	1.4242916666666665	38.33133428897405	27.956001521224007	33.712664189801956	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.5	0.5331	0.5869	0.46009999999999995	0.43450000000000005	0.3958	0.4	1	0.5	0.411025	0.360325	0.44857500000000006	1.219925	33.69264503965408	29.53665184335103	36.7707031169949	100.00000000000001	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.489	0.7857	0.4935	0.4609	0.5248	0.4537	0.48	0.4	0.5714	1	0.317225	0.23085	0.227275	0.77535	40.91378087315406	29.773650609402207	29.312568517443736	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.44299999999999995	0	0.449	0.4722	0.46270000000000006	0.4615000000000001	0.3333	0.3333	0	1	0.12297500000000008	0.20942500000000006	0.05902500000000008	0.39142500000000024	31.41725745672862	53.50322539439226	15.079517148879107	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.508	0.4	0.4807	0.5252	0.5182	0.5225	0.4464	0.4444000000000001	0.5	0	0.07302499999999995	0.09507500000000002	0.06309999999999999	0.23119999999999996	31.585207612456735	41.12240484429067	27.292387543252595	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47	0.25	0.4778	0.4894	0.45289999999999997	0.444	0.4889	0.5769	1	0	0.36752500000000005	0.4188	0.57745	1.363775	26.949093508826603	30.70887793074371	42.34202856042969	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.522	0.5833	0.529	0.504	0.5551	0.469	0.5217	0.7143	0.6667000000000001	0	0.18085000000000007	0.15044999999999997	0.23092500000000005	0.5622250000000001	32.16683712036997	26.759749210725236	41.0734136689048	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.51	0.75	0.5048	0.5221	0.5034	0.49689999999999995	0.46	0.9	0.5	0	0.400075	0.3256	0.4489666666666667	1.1746416666666668	34.059323055967425	27.719091637875376	38.22158530615719	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.504	0	0.4336	0.5357	0.5287	0.5	0.48480000000000006	0.6667000000000001	0.5	1	0.050499999999999934	0.18829999999999997	0.2138750000000001	0.452675	11.155906555475768	41.597172364279004	47.24692108024523	100	1960	1496	1909	1764	1499
