Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.5	0.5	0.461	0.5	0.5029	0.5304	0.4667	0.5	0.3333	0	0.11097500000000005	0.12	0.0776	0.30857500000000004	35.96370412379487	38.88843879121769	25.14785708498744	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.625	0.5	0.5434	0.5045	0.4472	0.4706	0.4211	0.6667000000000001	1	0.22322500000000006	0.171425	0.18140000000000006	0.5760500000000002	38.7509764777363	29.758701501605756	31.490322020657928	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5	0.4885	0.5027	0.4623	0.44659999999999994	0.5474	0.4318	0.4	1	0.108375	0.10975000000000001	0.07645000000000002	0.29457500000000003	36.790291097343626	37.25706526351523	25.952643639141137	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.4	0.5887	0.5615	0.5372	0.43939999999999996	0.4783	0.4375	0.5	0	0.13685000000000003	0.11909999999999998	0.07879999999999998	0.33475	40.88125466766244	35.57879014189693	23.539955190440622	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47600000000000003	0.4545	0.3649	0.4923	0.4791	0.5303	0.4902	0.4545	0.5	0	0.07170000000000004	0.121975	0.11775000000000002	0.31142500000000006	23.02319980733725	39.16673356345829	37.810066629204464	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.6	0.4779	0.4557	0.47729999999999995	0.5588	0.5181	0.7	0.5	1	0.166725	0.16647500000000004	0.23322500000000002	0.5664250000000001	29.434611819746653	29.390475349781525	41.17491283047182	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.532	0.8	0.5189	0.5341	0.5246	0.5389	0.5079	0.5714	0.3333	1	0.3224	0.254375	0.21587500000000004	0.7926500000000001	40.673689522487855	32.09171765596417	27.234592821547977	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.544	0.5769	0.5804	0.5527	0.5452	0.5083	0.5273	0.5333	0.5556	0	0.059799999999999964	0.02937500000000004	0.027125000000000066	0.11630000000000007	51.418744625967264	25.257953568357717	23.32330180567502	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.75	0.4302	0.4829	0.4486	0.5041	0.5	0.75	1	0	0.32692499999999997	0.2829	0.3837	0.993525	32.90556352381671	28.474371555823957	38.620064920359326	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49700000000000005	0.2963	0.4313	0.5307	0.5146	0.4696	0.498	0.5254	0.5	1	0.1062249999999999	0.16622499999999996	0.1612499999999999	0.43369999999999975	24.492736914918137	38.32718468987781	37.18007839520405	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	0.2727	0.3704	0.4232	0.5104	0.5549	0.5787	0.5116	0.8		0.23117500000000002	0.35379999999999995	0.4483	1.033275	22.373037187583172	34.24064261692192	43.38632019549491	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.475	0.5	0.43560000000000004	0.5099	0.4341	0.4818	0.551	0.5	1	1	0.07490000000000002	0.09920000000000001	0.11593333333333339	0.2900333333333334	25.82461786001609	34.20296517641649	39.97241696356741	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.491	0.2	0.4483	0.4402	0.5333	0.4965	0.5283	0.7143	0.75	1	0.25445	0.348575	0.47127500000000005	1.0743	23.685190356511214	32.4467094852462	43.86810015824258	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.502	0.7273	0.44549999999999995	0.5284	0.509	0.5	0.375	0.5	0	1	0.27054999999999996	0.19609999999999994	0.1763333333333333	0.6429833333333332	42.07729593820472	30.498457710153186	27.424246351642083	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.528	0.3333	0.522	0.5564	0.484	0.5631	0.5385	0.4286	0.5	1	0.10592499999999999	0.16749999999999998	0.13954999999999995	0.4129749999999999	25.649252376051823	40.559355893213876	33.7913917307343	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.474	0	0.44	0.4412	0.4828	0.5938	0.36	0.4	0	0	0.127	0.25544999999999995	0.12445000000000006	0.5069	25.054251331623593	50.39455513908068	24.55119352929573	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.526	0.3333	0.494	0.5436	0.5595	0.4717	0.5	0.75	0	1	0.2165999999999999	0.2526999999999999	0.164425	0.6337249999999999	34.17886307152155	39.87534025010848	25.94579667836996	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48200000000000004	0.5667	0.4745	0.4951	0.4718	0.4621	0.5079	0.5333	0.4	1	0.12002499999999994	0.10222500000000001	0.09382499999999994	0.3160749999999999	37.97358221940995	32.34200743494425	29.6844103456458	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.4545	0.5275	0.5202	0.4669	0.514	0.45159999999999995	0.5833	0	0	0.15227500000000005	0.14817500000000006	0.04722500000000007	0.3476750000000002	43.7980872941684	42.61882505213202	13.583087653699591	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.515	0.3636	0.4742	0.5776	0.4964	0.5	0.4706	0.6154	0.25	1	0.20294999999999996	0.23614999999999997	0.18399999999999994	0.6230999999999999	32.57101588830044	37.899213609372495	29.529770502327068	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.40700000000000003	0	0.3889	0.3333	0.3797	0.5278	0.5385	0.3333	0	0	0.06847499999999995	0.237825	0.2595333333333333	0.5658333333333332	12.101620029455077	42.03092783505156	45.86745213549337	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.467	1	0.3570999999999999	0.6939	0.3788	0.4	0.52	0.1429	0.5	1	0.66045	0.551175	0.443725	1.6553499999999999	39.8979067870843	33.29658380402936	26.80550940888634	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.46799999999999997	0.5	0.48219999999999996	0.42460000000000003	0.4747	0.4765	0.5631	0.4231	0.6667000000000001	0	0.16237500000000005	0.17672500000000002	0.22435000000000016	0.5634500000000002	28.817996272961217	31.36480610524447	39.817197621794314	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49200000000000005	0.5	0.4277	0.5413	0.5	0.4836	0.3226	0.5	1	1	0.40024999999999994	0.369875	0.48455	1.254675	31.900691414111222	29.479745750891666	38.61956283499711	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.488	0.5	0.4054	0.4778	0.44190000000000007	0.5714	0.5652	0.6667000000000001	1	0	0.348275	0.4060750000000001	0.592825	1.347175	25.852246367398447	30.142706032994976	44.00504759960659	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.516	0.7273	0.5439	0.4707	0.5208	0.5137	0.6154	0.5714	0.6667000000000001	0	0.2296749999999999	0.19415	0.25579999999999997	0.6796249999999999	33.79437189626631	28.56722457237447	37.6384035313592	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.508	0.7143	0.48	0.5273	0.5027	0.4854	0.5076	0.6897	0.5	0	0.22807499999999997	0.17775000000000002	0.217675	0.6234999999999999	36.57979149959903	28.508420208500407	34.911788291900564	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.527	0.7273	0.5758	0.5469	0.5009	0.484	0.5294	0.47370000000000007	0.3333	0	0.280725	0.20829999999999993	0.1480999999999999	0.6371249999999998	44.06121247792821	32.693741416519515	23.245046105552277	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.488	0.8571	0.5391	0.5023	0.46129999999999993	0.48	0.5091	0.2143	0	0	0.48195	0.38017500000000004	0.19285000000000002	1.054975	45.6835470034835	36.036398966800164	18.280054029716347	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.495	0.4571	0.5139	0.5128	0.49810000000000004	0.4612	0.48460000000000003	0.4416	0.3636	0.5	0.10047499999999998	0.09417500000000001	0.042749999999999955	0.23739999999999994	42.323083403538334	39.66933445661333	18.007582139848342	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.536	0	0.6847999999999999	0.5688	0.5	0.5	0.4355	0.7143	0	1	0.22239999999999993	0.2850749999999999	0.19644999999999996	0.7039249999999999	31.594274958269697	40.497922363888186	27.9078026778421	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.507	0.3125	0.5096	0.473	0.5205	0.5593	0.5043	0.48	0.4	1	0.10690000000000005	0.16727500000000006	0.13890000000000002	0.41307500000000014	25.87907764933729	40.49506748169219	33.62585486897052	100	1839	2939	1815	1375	2646
