Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.461	0.75	0.3955	0.45899999999999996	0.4759	0.4935	0.4286	0.40739999999999993	0.25	0	0.3391	0.28324999999999995	0.21387499999999998	0.836225	40.551287033992054	33.87246255493437	25.57625041107357	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.518	0.6316	0.5073	0.5472	0.5087	0.4644	0.5733	0.5882	0.2	0	0.3107000000000001	0.2854	0.12718000000000002	0.7232800000000001	42.95708439331933	39.459130627143004	17.58378497953766	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.5652	0.4879	0.4756	0.44170000000000004	0.4681	0.5366	0.3158	0.11110000000000002	1	0.5056	0.49349999999999994	0.49931999999999993	1.4984199999999999	33.74220845957743	32.9346912080725	33.32310033235007	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.526	0.5	0.5722	0.546	0.5163	0.5	0.44	0.6	0.5	0	0.10762499999999997	0.07457499999999995	0.08399999999999996	0.2661999999999999	40.430127723516165	28.01465063861757	31.555221637866264	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47600000000000003	0.3333	0.47370000000000007	0.5067	0.4472	0.5	0.3846	0.5789	0	0	0.164225	0.18362499999999998	0.08987499999999998	0.437725	37.51784796390428	41.949854360614545	20.53229767548118	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.5714	0.47370000000000007	0.4938	0.48719999999999997	0.5417	0.5077	0.3529	0	1	0.386525	0.38760000000000006	0.36046	1.134585	34.067522486195394	34.16227078623462	31.770206727569995	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.625	0.5	0.5546	0.5147	0.4764	0.41980000000000006	0.56	0	1	0.395575	0.338375	0.33824	1.07219	36.89411391637677	31.559238567791155	31.54664751583208	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.5588	0.4898	0.5329	0.5289	0.5252	0.4878	0.4815	0.625	1	0.32560000000000006	0.31670000000000004	0.4219	1.0642	30.595752678068038	29.759443713587675	39.64480360834429	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47700000000000004	0.4138	0.4305999999999999	0.4857	0.4599	0.5073	0.5284	0.6341	0.1667	0	0.23049999999999993	0.278325	0.24212499999999998	0.7509499999999998	30.69445369199014	37.06305346561024	32.242492842399635	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.5625	0.48350000000000004	0.5045	0.5055	0.5205	0.5036	0.375	0.4286	0	0.132	0.1265249999999999	0.07492500000000002	0.3334499999999999	39.586144849302755	37.944219523166865	22.469635627530376	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.49200000000000005	0.4375	0.4	0.44420000000000004	0.49	0.5695	0.5435	0.661	0.625	0	0.13092499999999996	0.19979999999999998	0.28774999999999995	0.6184749999999999	21.169004405998624	32.30526698734791	46.52572860665346	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43700000000000006	0	0.3919	0.4214	0.46509999999999996	0.4634	0.4167	0.5	0	1	0.10259999999999994	0.22464999999999993	0.12802499999999997	0.4552749999999999	22.53582999286145	49.34380319587063	28.120366811267917	99.99999999999999	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.527	0.3333	0.456	0.5684	0.5207	0.5224	0.5513	0.5455	0.4	0	0.12259999999999999	0.19370000000000004	0.05684	0.37314	32.856300584231114	51.91081095567348	15.232888460095406	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.522	0.8571	0.6375	0.5423	0.4818	0.4621	0.44	0.5333	0.5	1	0.387675	0.23954999999999999	0.24185	0.8690749999999999	44.60777263182119	27.56378908609729	27.828438282081525	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.5161	0.5092	0.4936	0.5265	0.5196	0.5031	0.4722	0.6	0	0.07934999999999998	0.07869999999999994	0.091725	0.2497749999999999	31.768591732559305	31.508357521769575	36.72305074567112	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.41700000000000004	0	0.48719999999999997	0.3301	0.5145	0.3626	0.3714	0.8332999999999999	0.25	1	0.29594999999999994	0.35764999999999997	0.41732499999999995	1.070925	27.634988444568943	33.39636295725658	38.96864859817447	99.99999999999999	2235	2091	2068	2412	2007
