Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.6667000000000001	0.4976	0.5072	0.4849	0.4416	0.5424	0.6667000000000001	1	1	0.4031	0.358025	0.526675	1.2878	31.30144432365274	27.801289020034165	40.89726665631309	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.484	0.8571	0.52	0.4537	0.5378	0.375	0.5	0.4	1	0	0.5681499999999999	0.442625	0.5447500000000001	1.555525	36.52464601983253	28.455023223670462	35.020330756497	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.495	0.375	0.4629	0.5099	0.4984	0.4929	0.5	0.4615000000000001	0.3333	0.5	0.06654999999999994	0.10529999999999995	0.08980000000000005	0.26164999999999994	25.43474106630994	40.24460156697878	34.32065736671128	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.6667000000000001	0.6316	0.5	0.5089	0.4444000000000001	0.5	0.6	0	1	0.2218000000000001	0.13332500000000008	0.15980000000000005	0.5149250000000003	43.07423411176384	25.892120211681313	31.033645676554833	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.2	0.4468	0.5556	0.5507	0.5116	0.6	0.5	0	0	0.17727499999999996	0.29347500000000004	0.2762	0.74695	23.733181605194453	39.28977843229132	36.977039962514226	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48100000000000004	0.5	0.5211	0.4353	0.5227	0.48480000000000006	0.4706	0.5	0	0	0.15377500000000005	0.13735000000000003	0.02284999999999998	0.31397500000000006	48.97682936539534	43.745521140218166	7.2776494943864884	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.46799999999999997	1	0.4667	0.4255	0.5476	0.3226	0.6875	0.5	1	0	0.2126	0.28642500000000004	0.36575	0.8647750000000001	24.58442947587523	33.12133213841751	42.29423838570726	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.414	1	0.5455	0.5294	0.2632	0.4286	0.375	0.75	0	0	0.28767499999999996	0.11270000000000002	0.03350000000000003	0.433875	66.30365888792853	25.97522327859407	7.721117833477391	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.502	0.5	0.3833	0.5417	0.47729999999999995	0.4921	0.7037	1	0.5	0	0.353575	0.4317	0.55195	1.337225	26.440950475798758	32.283273196358124	41.27577632784311	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48100000000000004	0.4375	0.4432	0.5014	0.5178	0.47980000000000006	0.3	0.4444000000000001	0	1	0.17397499999999994	0.14875	0.005049999999999999	0.3277749999999999	53.07756845396994	45.38174052322478	1.5406910228052781	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.44	1	0.2857	0.5714	0.3636	0.4286	0.3333	0	0		0.21232499999999993	0.08137499999999998	-0.03335000000000002	0.26034999999999986	81.55367774150184	31.256001536393324	-12.809679277895155	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45299999999999996	0.3333	0.4795	0.4476	0.47240000000000004	0.3934	0.5	0.3333	0	0	0.12020000000000008	0.14035000000000009	0.09590000000000004	0.3564500000000002	33.72141955393464	39.37438630944031	26.904194136625048	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.496	0	0.54	0.4828	0.5035	0.519	0.48480000000000006	0.4286	0	0	0.125575	0.24152500000000005	0.10209999999999997	0.4692	26.763640238704173	51.47591645353795	21.76044330775788	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.562	0.6667000000000001	0.6528	0.5654	0.4966	0.5294	0.75	0.6667000000000001	1	1	0.35337499999999994	0.34335	0.49452499999999994	1.19125	29.664218258132212	28.822665267576074	41.51311647429171	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.506	0.5	0.4677	0.5376	0.5029	0.4554000000000001	0.6316	0.5556	0	0	0.17604999999999998	0.20587499999999997	0.08465000000000006	0.466575	37.73241172373144	44.124738787976206	18.142849488292356	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.439	0	0.46880000000000005	0.43079999999999996	0.4328	0.463	0.5556	0	0	1	0.1941	0.33155	0.11564999999999998	0.6413	30.266645875565256	51.69967254015282	18.033681584281926	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.504	1	0.4667	0.7143	0.3784	0.4054	0.5	1	0	1	0.6758500000000001	0.535525	0.6711333333333334	1.8825083333333335	35.90156750080788	28.447417231442092	35.65101526775003	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.495	0.5333	0.4232	0.5306	0.4844	0.5103	0.5	0.4	1	0	0.37787499999999996	0.3913249999999999	0.487575	1.2567749999999998	30.06703666129578	31.137236179904914	38.795727158799316	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.51	0.5	0.42340000000000005	0.5017	0.552	0.5247	0.52	0.6667000000000001	0.3333	1	0.18427500000000002	0.21460000000000007	0.20117500000000005	0.6000500000000002	30.70994083826347	35.76368635947004	33.52637280226647	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.49	0.5	0.425	0.5375	0.4667	0.4902	0.47620000000000007	1	1	0	0.47229999999999994	0.48265	0.7316	1.68655	28.003913314162045	28.61759212593757	43.37849455990039	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.447	0.5	0.6	0.439	0.3455	0.48480000000000006	0.5	0.6667000000000001	1	0	0.44032499999999997	0.47225	0.6952333333333334	1.6078083333333333	27.386659894162342	29.372282143912265	43.2410579619254	100	1960	1496	1909	1764	1499
