Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.7143	0.461	0.4671	0.5152	0.4709	0.5741	0.3529	0.3333	0	0.2934	0.260825	0.18679999999999997	0.7410249999999999	39.59380587699471	35.19786781822475	25.208326304780538	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.375	0.562	0.5199	0.5034	0.4215	0.4487	0.65	0.6667000000000001	1	0.19207500000000005	0.175375	0.24872500000000003	0.6161750000000001	31.17215076885625	28.46188177060088	40.36596746054286	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.2632	0.4778	0.4509	0.5098	0.5193	0.5	0.5313	0	1	0.13842499999999996	0.20799999999999996	0.1006499999999999	0.44707499999999983	30.962366493317678	46.52463233238272	22.513001174299603	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.6667000000000001	0.5852	0.5444	0.5081	0.48829999999999996	0.3803	0.47370000000000007	0.75	0	0.29710000000000003	0.20127499999999998	0.24407499999999993	0.7424499999999999	40.016162704559235	27.109569667991114	32.874267627449655	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0.5	0.45	0.46379999999999993	0.4725	0.5258	0.587	0.4167	0	0	0.1495749999999999	0.19027499999999997	0.060374999999999956	0.40022499999999983	37.37272784058966	47.54200762071336	15.085264538696979	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.484	0.6	0.47240000000000004	0.4704	0.457	0.5094	0.5811	0.5	0	1	0.17595000000000005	0.18047500000000005	0.07362500000000005	0.43005000000000015	40.91384722706662	41.96605045924892	17.12010231368446	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5329999999999999	1	0.5333	0.5523	0.5714	0.506	0.42590000000000006	0.2778	0.5	1	0.5512500000000002	0.4009000000000001	0.31442500000000007	1.2665750000000005	43.52288652468271	31.652290626295322	24.824822849021967	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5539999999999999	0.5	0.5537	0.5718	0.567	0.5421	0.4512	0.5641	0.5714	0.3333	0.07412500000000005	0.05902500000000005	0.058200000000000085	0.1913500000000002	38.73791481578259	30.84661614841912	30.415469035798292	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.456	0.6667000000000001	0.3111	0.483	0.45410000000000006	0.5487	0.359	0.4545	1	0	0.46272499999999994	0.4452	0.57455	1.482475	31.213005278335217	30.030860554140876	38.7561341675239	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.47620000000000007	0.4346	0.5044	0.5141	0.5042	0.5125	0.5873	0.5556	1	0.32332500000000003	0.34979999999999994	0.47292000000000006	1.146045	28.212242974752304	30.522361687368292	41.265395337879404	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0.3158	0.3478	0.4716	0.5178	0.5588	0.5686	0.425	0.5	0	0.09725	0.2132	0.1971	0.50755	19.160673825238895	42.005713722785934	38.83361245197518	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.462	0.5	0.4021	0.4709	0.4596	0.4423	0.6	0.3636	1	1	0.39615	0.43119999999999997	0.5394749999999999	1.366825	28.983227552905454	31.547564611416966	39.46920783567757	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.54	0.5	0.5263	0.5855	0.5785	0.5057	0.449	0.2857	0	1	0.22757499999999997	0.20967499999999994	-0.00990000000000002	0.4273499999999999	53.25260325260326	49.06399906399906	-2.3166023166023217	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.541	0.6667000000000001	0.617	0.5657	0.4487	0.5242	0.5862	0.6875	0.5	1	0.19352500000000006	0.1502	0.19347500000000006	0.5372000000000001	36.024758004467614	27.959791511541322	36.01545048399107	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.7143	0.4828	0.4925	0.4974	0.4865	0.5914	0.5417	1	0	0.40574999999999994	0.37595	0.5139	1.2955999999999999	31.317536276628587	29.017443655449217	39.6650200679222	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.42700000000000005	1	0.3429	0.4286	0.473	0.3570999999999999	0.36840000000000006	1	1	0	0.774125	0.619775	0.894375	2.288275	33.830068501382044	27.084812795664853	39.085118702953096	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.485	0.5	0.4084999999999999	0.42950000000000005	0.503	0.625	0.4839	0.4286	0.5	1	0.11524999999999996	0.1653500000000001	0.16437500000000005	0.4449750000000001	25.90033147929657	37.1593909770212	36.94027754368223	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46399999999999997	0.5185	0.465	0.4465	0.4695	0.46129999999999993	0.4888	0.5517	0.6364	1	0.13087500000000007	0.122525	0.19055	0.44395000000000007	29.479671134136737	27.598828696925327	42.92150016893794	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.507	0.4545	0.4583	0.5264	0.4924	0.5212	0.5364	0.5	0	0	0.1159	0.1521	0.022399999999999975	0.2904	39.910468319559236	52.376033057851245	7.7134986225895235	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.2857	0.4919	0.5113	0.5076	0.6013	0.4833	0.4286	0.6667000000000001	1	0.329125	0.405875	0.51598	1.25098	26.309373451214245	32.444563462245604	41.246063086540154	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.41100000000000003	1	0.4286	0.3678	0.375	0.45	0.5217	0.6	0.3333	0	0.57185	0.457625	0.50525	1.534725	37.26074703937188	29.81804557819805	32.921207382430076	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.518	0	0.375	0.5319	0.494	0.6	0.6	0.5	0	1	0.11222500000000002	0.31847500000000006	0.187	0.6177000000000001	18.168204630079327	51.55819977335276	30.273595596567905	99.99999999999999	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.49	0.5833	0.48480000000000006	0.4631	0.4977	0.5193	0.4815	0.4375	0.6	0	0.13722500000000004	0.12040000000000001	0.139575	0.39720000000000005	34.548086606243714	30.31218529707955	35.139728096676734	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.5833	0.5714	0.5144	0.4537	0.4549	0.4795	0.2857	1	1	0.46069999999999994	0.405625	0.485025	1.35135	34.09183409183409	30.016280016280017	35.89188589188589	100	2277	2304	1316	1416	1796
