Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.6571000000000001	0.5223	0.4832	0.5408	0.4683	0.4277	0.5	0	1	0.22985000000000005	0.15899999999999997	0.02799999999999997	0.41685	55.139738515053395	38.1432169845268	6.717044500419808	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.488	0.3478	0.4716	0.4861	0.4928	0.4968	0.5044	0.5	0.25	0	0.14157499999999995	0.187025	0.12979999999999997	0.4583999999999999	30.884598603839436	40.79952006980803	28.315881326352528	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.4615000000000001	0.4615000000000001	0.4816	0.44170000000000004	0.5474	0.4592	0.6667000000000001	0.75	1	0.201575	0.22247499999999998	0.34582500000000005	0.7698750000000001	26.18282188666991	28.897548303295984	44.919629810034095	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.523	0.8182	0.4839	0.5188	0.551	0.5166	0.413	0.625	0.3333	1	0.369975	0.27685	0.24897499999999995	0.8957999999999999	41.30107166778299	30.905336012502794	27.793592319714218	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.1667	0.5833	0.5282	0.4882	0.5393	0.5	1	1	0	0.4636	0.535925	0.62986	1.629385	28.452452919353004	32.89124424245958	38.656302838187415	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.4211	0.507	0.4801	0.5668	0.4703	0.5968	0.3846	0	0	0.16274999999999995	0.19749999999999995	0.03192499999999998	0.3921749999999999	41.49933065595716	50.36017084209855	8.140498501944283	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5489999999999999	0.6667000000000001	0.6111	0.4833	0.6503999999999999	0.4783	0.5588	0.4	1	0	0.4138750000000001	0.3537	0.42027500000000007	1.18785	34.84236225112599	29.776486930167952	35.38115081870607	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.46799999999999997	0	0.2632	0.4681	0.537	0.5	0.6364	0.6667000000000001	0	0	0.18907500000000005	0.4073750000000001	0.3227750000000001	0.9192250000000002	20.568957545758657	44.3172237482662	35.11381870597515	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.462	0.4286	0.4485	0.4493	0.461	0.47370000000000007	0.4483	0.7692	0.6667000000000001	0	0.24485	0.256075	0.38747499999999996	0.8884000000000001	27.560783430886985	28.824290859972983	43.61492570914002	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.5333	0.4828	0.4808	0.5256	0.5155	0.4182	0.5294	0.8	0	0.22562499999999996	0.205025	0.2857749999999999	0.7164249999999999	31.49317793209338	28.61778971978924	39.88903234811738	100	1853	2072	2021	2510	1952
