Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.8	0.5031	0.4615000000000001	0.5173	0.5053	0.4286	0.48	0.5	0	0.29547500000000004	0.203175	0.20347499999999996	0.702125	42.08296243546378	28.937155064981308	28.979882499554915	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0.4865	0.5261	0.5247	0.5039	0.47859999999999997	0.4581	0.4286	0.3636	1	0.10629999999999995	0.08732499999999993	0.028224999999999945	0.22184999999999983	47.9152580572459	39.362181654270906	12.722560288483194	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.5	0.5027	0.4316	0.4756	0.4768	0.4643	0.5484	0.3333	0	0.12647499999999995	0.11107499999999992	0.10469999999999996	0.34224999999999983	36.953981008035065	32.454346238130015	30.59167275383492	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.545	0.5	0.6	0.5813	0.5374	0.4842	0.5303	0.3056	0.5714	0	0.18967499999999998	0.16829999999999995	0.107875	0.46584999999999993	40.71589567457336	36.127508854781574	23.156595470645062	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0.7778	0.4965	0.5268	0.47490000000000004	0.4753	0.4286	0.6471000000000001	0.6	0	0.31599999999999995	0.22340000000000004	0.28475000000000006	0.82415	38.34253473275495	27.106716010434994	34.55074925681005	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.4444000000000001	0.4744	0.44170000000000004	0.4905999999999999	0.5056	0.4833	0.8	0	0	0.28077499999999994	0.29829999999999995	0.17578	0.7548549999999998	37.19588530247531	39.51752323293878	23.286591464585918	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.46799999999999997	0.2	0.5056	0.4642	0.4702	0.455	0.4571	0.4583	0	0	0.162	0.21362500000000004	0.09460000000000005	0.4702250000000001	34.45159232282417	45.43037907384762	20.1180286033282	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.496	0.4375	0.44170000000000004	0.48829999999999996	0.4991999999999999	0.5408	0.5455	0.4524	0.6667000000000001	1	0.33067499999999994	0.38244999999999996	0.50508	1.2182049999999998	27.144446131808685	31.394551820095963	41.46100204809536	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.47100000000000003	0.5	0.42460000000000003	0.4585	0.4758	0.5023	0.5298	0.5714	0.6471000000000001	0	0.17372500000000002	0.20059999999999995	0.15911999999999993	0.533445	32.56661886417532	37.604626531319994	29.82875460450467	99.99999999999997	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.4	0.46880000000000005	0.5012	0.5193	0.5157	0.5414	0.5333	0.4	0	0.08632499999999999	0.13339999999999996	0.11160000000000003	0.331325	26.054478231343843	40.26258205689277	33.68293971176339	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.522	0.22220000000000004	0.4009	0.4793	0.5705	0.5688	0.5648	0.6563	0.75	0	0.216225	0.34384999999999993	0.43297499999999994	0.9930499999999998	21.773828105332065	34.625648255374855	43.600523639293094	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.461	0.5	0.4046	0.489	0.475	0.45300000000000007	0.4444000000000001	0.625	0	1	0.38615000000000005	0.38435	0.42348	1.19398	32.34141275398248	32.1906564599072	35.467930786110315	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	0.375	0.5198	0.5125	0.5623	0.5111	0.4559	0.5556	0.1667	0	0.2294	0.24745000000000006	0.15932500000000005	0.6361750000000002	36.05926042362557	38.89653004283413	25.0442095335403	99.99999999999999	1982	2117	1758	1950	1626
