Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.5227	0.5525	0.505	0.51	0.4843	0.47980000000000006	0.3611	0.6667000000000001	0	0.21555000000000007	0.18777500000000003	0.09138000000000007	0.4947050000000002	43.57142135211894	37.95696425142256	18.471614396458506	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48200000000000004	0.4375	0.4817	0.4858	0.4301	0.536	0.5	0.619	0.5	0	0.09677499999999994	0.12597499999999995	0.17675000000000002	0.3994999999999999	24.224030037546925	31.533166458072586	44.24280350438049	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.4167	0.4658	0.5172	0.499	0.5312	0.5039	0.4118	0.5	0	0.06967500000000004	0.10782500000000006	0.08172499999999994	0.25922500000000004	26.878194618574607	41.59513935770086	31.526666023724538	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.486	0.875	0.4412	0.4943	0.5	0.4485	0.6038	0.1667	0.3333	1	0.4916250000000001	0.4256500000000001	0.30207500000000004	1.2193500000000002	40.31861237544594	34.9079427563866	24.773444868167466	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.528	0.4286	0.5545	0.5388	0.4815	0.5476	0.5882	0.6667000000000001	1	0	0.13285000000000002	0.17102499999999998	0.23283333333333334	0.5367083333333333	24.75273658877417	31.86553838987656	43.381725021349276	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.509	0.5625	0.516	0.5048	0.5408	0.48339999999999994	0.4375	0.3913	1	1	0.482025	0.442625	0.61344	1.53809	31.33919341520977	28.77757478431041	39.88323180047982	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0.6667000000000001	0.5682	0.48	0.4797	0.4459	0.561	0.5	0.5	0	0.21565000000000012	0.15865000000000007	0.16930000000000012	0.5436000000000003	39.670713760117735	29.185062545989695	31.14422369389257	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47200000000000003	0	0.4828	0.4706	0.4203	0.5714	0.3529	1	1	0	0.33142499999999997	0.44179999999999997	0.6294333333333334	1.4026583333333333	23.628348552450998	31.49733541667904	44.87431603086996	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46	0.5	0.3795	0.4402	0.4561	0.533	0.6269	0.5455	0.25	0	0.22394999999999993	0.29405	0.26885	0.7868499999999998	28.46158734193302	37.370528054902465	34.167884603164524	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.502	0.45	0.4844	0.5224	0.4979	0.4727	0.5465	0.4839	0.6	0	0.08667499999999995	0.10787499999999994	0.12377499999999997	0.31832499999999986	27.22846147804916	33.88832168381371	38.88321683813713	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.47200000000000003	1	0.2727	0.6667000000000001	0.3333	0.5714	0.375	1	0		0.329025	0.2945666666666667	0.243	0.8665916666666668	37.96770874402593	33.99140310219153	28.040888153782532	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.467	0.5	0.4348	0.4743	0.5131	0.3608	0.5556	0.6154	0.5	1	0.17354999999999998	0.16894999999999993	0.20094999999999996	0.5434499999999999	31.93486061275187	31.08841659766307	36.97672278958506	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.515	0.3	0.5135	0.5129	0.5048	0.5694	0.4375	0.5455	0.5	0	0.14279999999999998	0.19115	0.09548000000000001	0.42943	33.25338239061081	44.51249330507883	22.234124304310367	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.505	0.5714	0.5806	0.5418	0.4619	0.4389	0.3889	0.3846	1	0	0.433925	0.352875	0.44810000000000005	1.2349	35.138472750830026	28.575188274354197	36.28633897481578	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.49	0.8	0.5743	0.5275	0.4664	0.3955	0.5147	0.22220000000000004	0.6667000000000001	0	0.4420500000000001	0.32602500000000006	0.29977500000000007	1.0678500000000002	41.396263520157326	30.530973451327437	28.07276302851524	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.48	0.5	0.5	0.52	0.4583	0.47620000000000007	0.5238	0	0	0	0.254575	0.254575	0.010000000000000009	0.51915	49.0368872194934	49.0368872194934	1.9262255610131964	100	2235	2091	2068	2412	2007
