Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.5	0.48840000000000006	0.4665000000000001	0.4659	0.5451	0.5402	0.3333	0.6667000000000001	0	0.17220000000000002	0.19642500000000002	0.21332500000000004	0.5819500000000001	29.590170976888047	33.75289973365409	36.65692928945786	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0	0.5319	0.5271	0.5071	0.4483	0.5135	0.375	1	0	0.29052500000000003	0.398	0.4832000000000001	1.1717250000000001	24.79464038063539	33.96701444451556	41.23834517484905	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48100000000000004	0.5556	0.4852	0.47130000000000005	0.4768	0.4955	0.4595	0.5882	0	1	0.17622499999999997	0.15477499999999994	0.06479999999999997	0.3957999999999999	44.52374936836787	39.10434562910561	16.37190500252653	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.542	0.5	0.6667000000000001	0.5635	0.5196	0.4355	0.55	1	1	1	0.40045	0.35514999999999997	0.49983333333333335	1.2554333333333334	31.897352839656957	28.289036985901276	39.81361017444176	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.485	0	0.449	0.434	0.5393	0.5345	0.5833	1	1	0	0.29057499999999997	0.457775	0.6409333333333334	1.3892833333333332	20.915460009357343	32.95044207445086	46.134097916191806	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.496	0.3333	0.4603	0.4156	0.5155	0.6465	0.4722	0.3333	0.5	1	0.135175	0.21644999999999998	0.192	0.543625	24.86548631869395	39.81604966659001	35.31846401471603	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.547	1	0.5714	0.4928	0.5714	0.5846	0.47620000000000007	0.5714	0	0	0.18805	0.1839	-0.017800000000000038	0.35414999999999996	53.09896936326416	51.927149512918255	-5.02611887618242	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48	0	0.3077	0.6364	0.5294	0.3333	0.3333	1	1	0	0.5717	0.6689999999999999	0.8977666666666666	2.1384666666666665	26.73410855129844	31.28409764005362	41.981793808647936	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.5	0.4	0.42710000000000004	0.5	0.4975	0.5644	0.5405	0.6	1	0	0.09615000000000007	0.16560000000000008	0.20829999999999993	0.4700500000000001	20.455270715881298	35.23029464950538	44.31443463461331	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.5	0.5081	0.5229	0.5083	0.4795	0.5176	0.4286	0.25	1	0.18382499999999996	0.18107500000000004	0.09292499999999998	0.457825	40.15180472888111	39.55113853546662	20.297056735652266	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.467	1	0.3333	0.5185	0.4643	0.5	0.4444000000000001	0	0		0.572025	0.4748	0.22910000000000003	1.2759250000000002	44.83218057487704	37.21221858651566	17.955600838607282	99.99999999999999	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.503	0	0.5882	0.424	0.5124	0.5474	0.5	0.6	0	0	0.13815	0.25295	0.16885000000000006	0.5599500000000001	24.67184570050897	45.17367622109116	30.154478078399865	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0.2857	0.5522	0.55	0.5315	0.45649999999999996	0.3636	0.7143	0.5	1	0.22585	0.22139999999999999	0.25459999999999994	0.7018499999999999	32.179240578471195	31.545201966232106	36.27555745529671	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.8	0.4861	0.5845	0.4568	0.4022	0.5	0.3333	1	1	0.5178499999999999	0.42187500000000006	0.494875	1.4345999999999999	36.097169942841205	29.407151819322465	34.49567823783634	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.521	0.5	0.5055	0.5397	0.5082	0.5217	0.5714	0.2727	0.75	0	0.19234999999999997	0.21425	0.1342666666666667	0.5408666666666666	35.56329347960064	39.612350548502405	24.824355971896964	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.556	0	0.4815	0.5429	0.5	0.6333	0.8182	0.25	1	0	0.3050999999999999	0.5475999999999999	0.599375	1.4520749999999998	21.011311399204587	37.71155071191226	41.27713788888315	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46799999999999997	1	0.37929999999999997	0.4727	0.5135	0.3478	0.6667000000000001	1	1	1	0.6833750000000001	0.5921750000000001	0.7635000000000001	2.0390500000000005	33.514381697359056	29.041710600524752	37.44390770211618	99.99999999999999	1983	1397	2466	2162	1667
