Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.491	0.75	0.541	0.4838	0.47229999999999994	0.4927	0.5213	0.3333	0.3333	0	0.33077499999999993	0.261525	0.18914999999999998	0.78145	42.32836393883165	33.46663254206923	24.205003519099108	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.512	0.6	0.5018	0.5496	0.493	0.4807	0.512	0.5455	0.2857	1	0.4040999999999999	0.37682499999999997	0.43278000000000005	1.213705	33.294746252178236	31.04749506675839	35.65775868106336	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.5556	0.4426	0.4188	0.4839	0.5049	0.5407	0.4545	0.6	1	0.12922499999999998	0.14107499999999995	0.17902499999999993	0.44932499999999986	28.75980637623102	31.397095643465196	39.84309798030379	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.534	0.5	0.5905	0.5385	0.5338	0.512	0.5104	0.4286	0.3333	0	0.18669999999999992	0.16967499999999996	0.0028599999999999737	0.35923499999999986	51.97155065625565	47.23231310980278	0.7961362339415632	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.506	0.3636	0.4487	0.47	0.5468	0.553	0.5385	0.3570999999999999	0	0	0.151275	0.22107499999999997	0.05614999999999998	0.42849999999999994	35.30338389731622	51.59276546091015	13.103850641773626	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.479	0.25	0.4921	0.45629999999999993	0.4878	0.4744	0.5397	0.5	0.5	0	0.14255	0.21054999999999996	0.12382000000000004	0.47692	29.889708965864298	44.147865470099795	25.962425564035907	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.6667000000000001	0.5	0.5119	0.5289	0.5524	0.4096	0.25	1	1	0.476875	0.4257	0.4779999999999999	1.3805749999999999	34.541767017365956	30.834978179381782	34.623254803252266	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.375	0.4625	0.5008	0.5273	0.5504	0.5524	0.4	0.8571	1	0.2514	0.317725	0.374975	0.9440999999999999	26.62853511280585	33.65374430674717	39.71772058044699	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.375	0.42449999999999993	0.4715	0.5163	0.5125	0.4485	0.4359	0.5	0	0.06382499999999997	0.10419999999999996	0.091225	0.2592499999999999	24.61909353905496	40.19286403085824	35.188042430086796	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.478	0.7	0.4876	0.5018	0.462	0.47370000000000007	0.4414	0.3214	0.6	0	0.29985000000000006	0.23172500000000001	0.12930000000000003	0.6608750000000001	45.37166635142803	35.06336296576508	19.564970682806887	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.493	0.2727	0.3551	0.4263	0.5235	0.5522	0.6224	0.6908999999999998	0.5	1	0.32139999999999996	0.4581	0.6001000000000001	1.3796	23.2966077123804	33.20527689185271	43.498115395766895	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.43	1	0.3929000000000001	0.4792	0.3871	0.41120000000000007	0.3636	0.6154	0.8332999999999999	1	0.6148	0.460275	0.6058749999999999	1.68095	36.57455605461198	27.381837651328116	36.043606294059906	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.49200000000000005	0.4	0.5308	0.4103	0.5294	0.5	0.6111	0.4706	0.6	0	0.13562499999999988	0.18069999999999986	0.21342499999999998	0.5297499999999997	25.601698914582343	34.11042944785275	40.287871637564905	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.504	0.8421	0.5537	0.5362	0.4145	0.5082	0.5152	0.5385	0.5	1	0.34262499999999996	0.249525	0.271475	0.863625	39.672890432768845	28.892748588797225	31.43436097843393	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.517	0.6957	0.5418	0.5549	0.4751000000000001	0.4961	0.527	0.5455	0.4545	0	0.18987500000000002	0.13627500000000003	0.12877499999999997	0.454925	41.737649063032364	29.955487168214546	28.306863768753082	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47700000000000004	1	0.3056	0.425	0.5194	0.5263	0.5294	0.4444000000000001	0.5	0	0.4855	0.42302499999999993	0.3230199999999999	1.231545	39.422026803730276	34.3491305636416	26.22884263262812	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.536	0.6667000000000001	0.5109	0.4914	0.584	0.5347	0.5	0.7143	0.5	1	0.20725	0.17152499999999998	0.20625	0.5850249999999999	35.425836502713565	29.319259860689716	35.25490363659673	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47700000000000004	0.40739999999999993	0.4329	0.4619	0.4975	0.4911	0.4636	0.5893	0.4167	1	0.33292499999999997	0.36152499999999993	0.47513999999999995	1.16959	28.465103155806737	30.91040450072247	40.624492343470784	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.513	0.3636	0.5409	0.5142	0.5272	0.4797	0.4963	0.4412	0.5714	0.5	0.11347499999999999	0.13134999999999997	0.12414999999999998	0.36897499999999994	30.754116132529308	35.59861779253337	33.64726607493733	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.536	0.4	0.5291	0.5473	0.561	0.5357	0.4486	0.3667	0.5	0	0.11334999999999995	0.12714999999999999	0.06674999999999998	0.3072499999999999	36.89178193653376	41.38323840520749	21.724979658258743	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.508	0.4286	0.4877	0.48109999999999997	0.4948	0.5447	0.5678	0.5714	0.8571	1	0.34504999999999997	0.3941	0.5801999999999999	1.31935	26.153029901087656	29.87076969719938	43.97620040171296	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.46799999999999997	0	0.3	0.4545	0.5204	0.4286	0.6111	1	0	1	0.330725	0.5156499999999999	0.521925	1.3682999999999998	24.170503544544328	37.685449097420154	38.14404735803552	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.5	0.5306	0.5022	0.5062	0.5402	0.4611	0.5	0.4	0	0.13774999999999993	0.130425	0.00825999999999999	0.27643499999999993	49.830882485937	47.18107330837269	2.988044205690304	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.486	0.2667	0.4826	0.5041	0.4985	0.4573	0.434	0.4583	0	0.5	0.11197500000000005	0.14747500000000002	0.12386666666666668	0.38331666666666675	29.212139658246016	38.47341188747336	32.31444845428062	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	0.1667	0.4138	0.5385	0.5353	0.4778	0.4667	1	1	0	0.487575	0.578575	0.810125	1.876275	25.986329296078665	30.836364605401663	43.17730609851967	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.499	0.56	0.5042	0.5136	0.49810000000000004	0.4733	0.48339999999999994	0.4857	0.75	1	0.37997499999999995	0.35309999999999997	0.49948000000000004	1.232555	30.828238902117956	28.647808819890386	40.523952277991654	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.5238	0.5173	0.4974	0.47229999999999994	0.4888	0.4457	0.6571000000000001	0.2	1	0.27370000000000005	0.24705	0.21890000000000004	0.7396500000000001	37.003988372879064	33.40093287365645	29.595078753464477	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.512	0.6	0.5591	0.5124	0.5101	0.48469999999999996	0.4747	0.47370000000000007	0.6667000000000001	0	0.21339999999999998	0.16347499999999998	0.08795999999999998	0.46483499999999994	45.908763324620566	35.16839308571859	18.922843589660847	100	2084	3209	1112	1082	1819
