Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.507	0.45159999999999995	0.5294	0.5004	0.5049	0.5072	0.48590000000000005	0.495	0.5455	1	0.329575	0.33260000000000006	0.43972000000000006	1.101895	29.9098371441925	30.18436420893098	39.90579864687652	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.506	0.4545	0.5293	0.49079999999999996	0.49570000000000003	0.5373	0.4606	0.5556	0.25	1	0.186575	0.1901	0.14487500000000003	0.52155	35.77317610967309	36.449046112549134	27.777777777777786	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.485	0.381	0.5266	0.4673	0.4795	0.499	0.4625	0.45050000000000007	0.2941	1	0.11860000000000004	0.13207500000000005	0.08152500000000007	0.33220000000000016	35.70138470800722	39.7576760987357	24.54093919325708	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.7	0.5473	0.5863	0.4937	0.5052	0.4964	0.3	0.8	0	0.357825	0.29639999999999994	0.19632000000000005	0.850545	42.07008447524822	34.84824436096855	23.081671163783227	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.4167	0.467	0.5244	0.5253	0.5127	0.5241	0.4348	0.3333	0	0.11335000000000006	0.151625	0.08122499999999999	0.34620000000000006	32.741190063547094	43.79693818601964	23.461871750433268	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.45399999999999996	0.3333	0.5556	0.4228	0.4129	0.4841	0.4655	0.5625	1	1	0.1371500000000001	0.15232500000000004	0.2100333333333334	0.49950833333333355	27.456999382726355	30.494986736958	42.04801388031564	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.501	0.5	0.489	0.5496	0.482	0.5071	0.40630000000000005	0.65	0.25	0	0.24414999999999998	0.22525	0.19235000000000002	0.6617500000000001	36.89459765772572	34.03853418964866	29.066868152625613	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.515	0.5	0.4297000000000001	0.4653	0.5667	0.5618	0.52	0.3125	0	0	0.175425	0.21344999999999997	0.033574999999999966	0.42244999999999994	41.525624334240746	50.52668954905906	7.947686116700195	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.4286	0.4263	0.45399999999999996	0.5061	0.4866	0.5305	0.5789	0.625	0	0.11274999999999996	0.15329999999999994	0.21425	0.4802999999999999	23.474911513637306	31.917551530293558	44.60753695606913	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.4667	0.4667	0.5253	0.5369	0.466	0.48699999999999993	0.4951	0.7143	0	0.19490000000000002	0.19980000000000003	0.12847999999999998	0.52318	37.252953094537254	38.1895332390382	24.557513666424555	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.52	0.3333	0.3441	0.491	0.5887	0.5172	0.6182	0.5789	0.4	1	0.13927499999999998	0.25377499999999986	0.22857499999999997	0.6216249999999999	22.404986929418865	40.8244520410215	36.77056102955962	100	2191	1495	1910	2160	1948
