Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.49700000000000005	0.5	0.5114	0.4964	0.488	0.5034	0.4905999999999999	0.5263	0.4	0	0.08194999999999997	0.07759999999999995	0.06307499999999988	0.2226249999999998	36.810780460415515	34.85682201010669	28.33239752947779	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.52	0.6	0.5561	0.5104	0.5221	0.5272	0.495	0.2857	0.5	0.6667000000000001	0.20715	0.17367499999999997	0.11197499999999999	0.49279999999999996	42.03530844155844	35.24249188311688	22.722199675324674	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46399999999999997	0.45	0.4444000000000001	0.4282	0.4452	0.5112	0.5361	0.6	0.6667000000000001	0.5	0.15795000000000003	0.196175	0.29450000000000004	0.648625	24.351512815571404	30.244748506455966	45.40373867797264	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.488	1	0.47130000000000005	0.504	0.4708	0.4734	0.5143	0.5455	0.5	1	0.483525	0.362625	0.38029999999999997	1.2264499999999998	39.42476252598965	29.567043091850465	31.008194382159893	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.47100000000000003	0	0.3968	0.5	0.5211	0.44049999999999995	0.2632	0.625	0.5556		0.14347499999999996	0.2202	0.2319	0.595575	24.090164966628883	36.97267346681778	38.93716156655333	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.4444000000000001	0.549	0.4633	0.4979	0.44789999999999996	0.4468	0.6667000000000001	1	0	0.38665	0.361975	0.5383499999999999	1.286975	30.043318634783116	28.126031974203077	41.8306493910138	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0.5	0.6452	0.5	0.4915	0.48719999999999997	0.5217	0.5714	0	0	0.20517499999999994	0.17109999999999997	0.06607500000000005	0.44234999999999997	46.38295467390074	38.679778455973775	14.937266870125478	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.469	0.25	0.3077	0.4468	0.4426	0.5208	0.6667000000000001	1	1	1	0.520475	0.7485250000000001	0.9799000000000001	2.2489000000000003	23.143536840233	33.284049979990215	43.572413179776774	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.485	0.625	0.4753	0.4721	0.4961	0.4747	0.4355	0.8	0.5		0.27212500000000006	0.22459999999999997	0.30755	0.8042750000000001	33.83482017966492	27.925771657704136	38.23940816263093	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	0.47620000000000007	0.4887	0.4865	0.5151	0.4372	0.4769	0.4583	0.5455	0.75	0.06762499999999999	0.05492500000000006	0.055475	0.17802500000000004	37.98623788793707	30.852408369611034	31.16135374245189	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	1	0.1818	0.4286	0.5682	0.52	0.6667000000000001	0.75	0		0.56865	0.569875	0.6695666666666668	1.8080916666666669	31.450285982919375	31.518036972682985	37.03167704439764	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.484	0.5833	0.5	0.5126	0.4463	0.44659999999999994	0.5775	0.5625	0.8	0	0.24654999999999994	0.2317499999999999	0.33265	0.8109499999999998	30.402614217892594	28.577594179665816	41.01979160244159	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.5479999999999999	0.3333	0.5566	0.6138	0.543	0.4875	0.5385	0.47370000000000007	0	0	0.16367500000000007	0.19770000000000015	0.026925000000000088	0.3883000000000003	42.151686840072095	50.914241565799635	6.934071594128269	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.47200000000000003	0.3636	0.5147	0.521	0.4328	0.4072	0.5556	0.2	1		0.44602500000000006	0.46714999999999995	0.5287	1.441875	30.933680104031215	32.39878630255743	36.66753359341135	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.51	0.6429	0.5565	0.4924	0.5103	0.5294	0.4231	0.375	1		0.22052499999999992	0.15879999999999994	0.11249999999999993	0.4918249999999998	44.838102983784886	32.28790728409495	22.87398973212016	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.40399999999999997	0	0.5	0.3556	0.2881	0.5909	0.3529	0.4444000000000001	0	0.6667000000000001	0.121925	0.232875	0.2987333333333334	0.6535333333333334	18.656278690196874	35.63322452310517	45.71049678669796	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.485	0	0.5	0.534	0.41490000000000005	0.5373	0.3125	1	0		0.4715500000000001	0.541175	0.41250000000000003	1.4252250000000002	33.08600396428634	37.97119753021452	28.94279850549913	99.99999999999999	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.546	0.7778	0.6061	0.5404	0.5048	0.5839	0.4792	0.6	0.6667000000000001	0	0.261275	0.18107499999999993	0.23645	0.6787999999999998	38.49071891573365	26.67575132586918	34.833529758397184	100.00000000000003	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.495	0.6364	0.4322	0.5043	0.4844	0.5357	0.4471	0.5238	0.5	0	0.13932500000000003	0.11787500000000001	0.12664999999999993	0.38384999999999997	36.29673049368244	30.708610134166996	32.994659372150565	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.25	0.4262	0.5776	0.4743	0.5714	0.5128	0.5556	0.3333	1	0.15202499999999997	0.25402499999999995	0.213275	0.6193249999999999	24.54688572235902	41.016429176926486	34.43668510071449	100	2004	1827	1984	1811	1799
