Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.512	0.5814	0.5497	0.5153	0.5079	0.4917	0.43810000000000004	0.5405	0.6	0	0.126575	0.07625000000000004	0.10557499999999997	0.3084	41.04247730220493	24.724383916990934	34.23313878080414	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.5294	0.4671	0.5263	0.4736	0.4768	0.5319	0.5294	0	0	0.1451	0.14815000000000011	0.030525000000000024	0.32377500000000015	44.81507219519727	45.75708439502743	9.42784340977531	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.496	0.5	0.4907	0.49559999999999993	0.4977	0.5035	0.4673	0.4545	0.7143	1	0.16000000000000003	0.15502500000000002	0.19890000000000008	0.5139250000000002	31.132947414506003	30.164907330836204	38.70214525465778	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.525	0.4	0.59	0.5319	0.5163	0.5033	0.4444000000000001	0.6	0.5	1	0.12454999999999994	0.11397499999999999	0.12692499999999995	0.3654499999999999	34.08126966753317	31.187576959912445	34.73115337255439	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0.0909	0.4752	0.4868	0.5145	0.5588	0.3333	0.625	0.5	0	0.24185000000000006	0.32335	0.35427500000000006	0.9194750000000003	26.303053372848634	35.16680714538187	38.53013948176948	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.523	0.4286	0.5504	0.5021	0.5374	0.5167	0.5733	0.3889	0.3333	0	0.16162499999999996	0.18937500000000002	0.11004999999999998	0.46104999999999996	35.05585077540396	41.07472074612299	23.869428478473047	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.48700000000000004	0.3333	0.5067	0.5032	0.49579999999999996	0.4875	0.4412	0.2	0	0	0.21274999999999994	0.23492499999999994	0.035174999999999956	0.48284999999999983	44.06130268199234	48.65382624003314	7.28487107797452	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	1	0.5333	0.4468	0.5246	0.5278	0.7778	0.5	1	0	0.505175	0.44825000000000004	0.48086666666666666	1.4342916666666667	35.2212183714377	31.252360340470037	33.52642128809226	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46399999999999997	0.3636	0.5217	0.44060000000000005	0.4636	0.4365	0.5593	0.4211	0	0	0.14337500000000009	0.17100000000000004	0.050225000000000075	0.3646000000000002	39.32391662095448	46.900713110257804	13.775370268787727	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.4167	0.472	0.45530000000000004	0.5449	0.4758	0.5351	0.5667	1	0	0.358225	0.388775	0.5304	1.2774	28.043291059965554	30.434867700015655	41.52184124001879	100	1853	2072	2021	2510	1952
