Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.3529	0.5152	0.4856	0.46509999999999996	0.5037	0.5094	0.6	0.5	0	0.10769999999999996	0.14394999999999997	0.18127500000000002	0.43292499999999995	24.877288213893856	33.250563030548015	41.87214875555813	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.48700000000000004	0.5	0.5412	0.5297	0.4677	0.47370000000000007	0.35850000000000004	0.3333	0.6	0.6667000000000001	0.20264999999999989	0.15039999999999998	0.1343749999999999	0.4874249999999998	41.575627019541464	30.85602913268709	27.568343847771448	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47100000000000003	0.4667	0.463	0.4513	0.4756	0.45269999999999994	0.5732	0.7273	0.5	0	0.21315	0.23719999999999997	0.19964000000000004	0.6499900000000001	32.79281219711072	36.49286912106339	30.714318681825876	99.99999999999999	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.504	1	0.4778	0.5317	0.4623999999999999	0.5283	0.55	0.5714	0.5	1	0.45397499999999996	0.3541	0.37342500000000006	1.1815	38.42361404993652	29.970376639864583	31.606009310198907	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.25	0.5806	0.5161	0.5172	0.4118	0.2917	0.6667000000000001	0.5556		0.271975	0.24020000000000002	0.2627333333333334	0.7749083333333334	35.097699727924805	30.99721472432223	33.90508554775296	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	0.2857	0.5114	0.446	0.534	0.47479999999999994	0.4211	0.7143	1	0	0.218275	0.242975	0.3107333333333333	0.7719833333333332	28.274574148837413	31.474125089056333	40.25130076210626	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.514	0.6667000000000001	0.7037	0.5366	0.4842	0.45	0.56	0.4	0	0	0.30379999999999996	0.2137	0.176	0.6935	43.80677721701514	30.814708002883922	25.378514780100936	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.469	0	0.3570999999999999	0.46509999999999996	0.4444000000000001	0.5238	0.7143	0	1	1	0.18765000000000004	0.4079000000000001	0.2837000000000001	0.8792500000000003	21.34205288598237	46.39181120272959	32.26613591128803	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.495	0.5	0.4014	0.5208	0.5058	0.5025	0.43079999999999996	0.7778	0.5		0.22700000000000004	0.23497500000000004	0.3153666666666667	0.7773416666666668	29.202088313804524	30.228020711613297	40.56989097458217	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.3	0.4928	0.4889	0.5268	0.4837	0.48089999999999994	0.4167	0.3333	0.75	0.11612500000000003	0.15907500000000002	0.09265000000000001	0.36785000000000007	31.568574147070823	43.24452901998097	25.186896832948214	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.45299999999999996	1	0.1667	0.4583	0.5349	0.4	0.6667000000000001	0	0		0.6269750000000001	0.6019750000000001	0.4425666666666667	1.671516666666667	37.509347797908084	36.0137001326141	26.476952069477814	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.5	0.5455	0.49689999999999995	0.4984	0.4856	0.5067	0.5714	0.4286	1	0	0.3665999999999999	0.375525	0.48667499999999997	1.2288	29.833984374999993	30.560302734375	39.605712890625	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.514	0	0.5596	0.5644	0.4904	0.5069	0.4167	0.3846	0	0	0.1496	0.24060000000000004	0.07305	0.46325000000000005	32.293577981651374	51.9373988127361	15.76902320561252	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.483	0.5625	0.5185	0.5581	0.4039	0.4452	0.5082	0.2727	1		0.44775000000000004	0.41585	0.49352499999999994	1.357125	32.992539375518106	30.641982131343838	36.36547849313806	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.6667000000000001	0.5204	0.5048	0.5396	0.5	0.4118	0.3333	1		0.444875	0.37605	0.448275	1.2692	35.0516073116924	29.628900094547745	35.31949259375985	99.99999999999999	2439	2519	1814	1750	1422
