Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.72	0.5138	0.463	0.5078	0.48590000000000005	0.516	0.4681	0.3333	0	0.27715	0.219175	0.08665999999999996	0.582985	47.53981663336106	37.59530691184165	14.864876454797288	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.495	0.5714	0.4926	0.4709999999999999	0.5126	0.4979	0.5195	0.3333	0.75	0	0.2569	0.24524999999999997	0.27017499999999994	0.7723249999999999	33.263198782895806	31.75476645194704	34.98203476515715	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49	0.6842	0.4781	0.4914	0.4891	0.4781	0.4437	0.75	0.2	1	0.3857000000000001	0.325575	0.31795	1.029225	37.474798999247014	31.633024848793994	30.892176151959	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.522	0.7	0.4878	0.5291	0.5232	0.561	0.4545	0.4286	0.3333	1	0.25802499999999995	0.21494999999999997	0.14234999999999998	0.6153249999999999	41.93312477146223	34.932759111038884	23.13411611749888	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.501	0.3570999999999999	0.5124	0.48590000000000005	0.5225	0.5435	0.3704	0.2	1	0	0.428475	0.439575	0.48747500000000005	1.355525	31.609523985171794	32.42839490234411	35.96208111248409	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.505	0.375	0.44	0.5052	0.5069	0.5561	0.4918	0.875	0	1	0.27177499999999993	0.33	0.295725	0.8975	30.281337047353755	36.76880222841226	32.949860724233986	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.483	0.75	0.5614	0.5	0.4575	0.4889	0.4	0.4444000000000001	0.25	0	0.364225	0.25860000000000005	0.1136600000000001	0.7364850000000002	49.45450348615382	35.11273142019186	15.432765093654327	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.48	1	0.3448	0.5111	0.5192	0.5588	0.2727	0	1	0	0.593775	0.46545	0.2771666666666666	1.3363916666666666	44.43121090997525	34.82886129939452	20.73992779063024	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45899999999999996	0.3478	0.43200000000000005	0.4468	0.45769999999999994	0.4923	0.5443	0.3333	0.5	1	0.10207500000000003	0.166275	0.14847500000000002	0.41682500000000006	24.48869429616746	39.890841480237505	35.620464223595036	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.4	0.4517	0.5	0.5116	0.477	0.5285	0.4	0.4444000000000001	1	0.07482500000000003	0.11327500000000001	0.07147500000000001	0.25957500000000006	28.825965520562463	43.63864008475392	27.535394394683614	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.522	1	0.4	0.6098	0.4722	0.5185	0.3636	0	1		0.6385	0.5090250000000001	0.6453666666666666	1.7928916666666666	35.61286004452769	28.39128595797293	35.99585399749938	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.446	0.3529	0.3734	0.4326	0.4769	0.4615000000000001	0.5132	0.375	0.3333	1	0.10295000000000004	0.16504999999999997	0.11475000000000002	0.38275000000000003	26.897452645329857	43.12214239059437	29.980404964075767	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.521	0.5294	0.5954	0.4919	0.5369	0.4581	0.6053	0.5294	0	0	0.1774	0.16205000000000003	0.03720000000000001	0.37665000000000004	47.09942917828222	43.024027611841234	9.876543209876546	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.511	0.5652	0.5446	0.5409	0.4961	0.4481	0.5385	0.0833	0.4	1	0.5056999999999999	0.4749	0.46297999999999995	1.4435799999999999	35.03096468501919	32.89738012441292	32.071655190567895	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.502	0.6316	0.4953	0.5078	0.49700000000000005	0.5172	0.4507	0.3889	0.5	0	0.170925	0.13117500000000004	0.10220000000000001	0.40430000000000005	42.276774672273056	32.44496660895375	25.278258718773188	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.47600000000000003	0	0.3333	0.4795	0.5789	0.3871	0.4839	0.6	0.3333	0	0.11192499999999994	0.24634999999999996	0.21507499999999996	0.5733499999999998	19.521234847824186	42.96677422167961	37.51199093049621	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46	0.25	0.34380000000000005	0.5085	0.5789	0.4194	0.3478	0	0	1	0.20029999999999998	0.24364999999999998	0.035733333333333284	0.47968333333333324	41.75671449914874	50.79392654876481	7.4493589520864365	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.501	0.6316	0.5031	0.5226	0.4949	0.482	0.4758	0.45280000000000004	0.3529	1	0.19705000000000006	0.15282500000000004	0.09987500000000005	0.44975000000000015	43.81322957198444	33.97998888271261	22.20678154530295	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.502	0.64	0.4982	0.5188	0.483	0.4914	0.5248	0.4706	0.75	0	0.23300000000000004	0.20250000000000007	0.25720000000000004	0.6927000000000001	33.63649487512632	29.2334343871806	37.13007073769309	100	2137	3004	1552	1243	2392
