Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.5676	0.5379	0.4755	0.48719999999999997	0.5	0.506	0.4595	0.8	0	0.26205	0.23717499999999997	0.19810000000000005	0.697325	37.57932097658911	34.01211773563259	28.408561287778305	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47700000000000004	0.5	0.4145	0.5357	0.43799999999999994	0.4656	0.5402	0.4583	0.5	0	0.09504999999999997	0.11787499999999995	0.11402499999999999	0.3269499999999999	29.071723505123103	36.0529132894938	34.875363205383096	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.505	0.6471000000000001	0.5271	0.4825	0.5031	0.5333	0.4757	0.4615000000000001	1	1	0.39495	0.35364999999999996	0.47262499999999996	1.221225	32.3404777989314	28.958627607525226	38.70089459354337	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.498	0.25	0.5877	0.5229	0.4637	0.4743	0.4444000000000001	0.6	0	1	0.198075	0.21832500000000005	0.12167499999999998	0.5380750000000001	36.81178274404125	40.57519862472704	22.6130186312317	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.551	0.6667000000000001	0.551	0.5169	0.5588	0.62	0.4595	0.6667000000000001	1	0	0.18235	0.14779999999999993	0.1910666666666666	0.5212166666666666	34.98545070827871	28.35672944712691	36.65781984459437	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.6154	0.4692	0.5174	0.5218	0.4864	0.5529	0.5789	0.6	0	0.18095000000000006	0.16962500000000003	0.09364	0.4442150000000001	40.73477932982903	38.185338180835856	21.079882489335116	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.523	1	0.5962	0.541	0.5338	0.4156	0.4444000000000001	0.6667000000000001	0	0	0.5447500000000001	0.3607000000000001	0.25867500000000004	1.164125	46.794802963599274	30.98464511972512	22.220551916675618	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5379999999999999	0.5	0.5333	0.4082	0.5938	0.6071	0.6111	0.4	1	0	0.35082500000000005	0.3970500000000001	0.49655000000000005	1.2444250000000001	28.191735138718688	31.90630210739901	39.901962753882316	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.5455	0.4257	0.49689999999999995	0.5086	0.43090000000000006	0.5	0.7857	1	0	0.25117500000000004	0.24110000000000004	0.32920000000000005	0.8214750000000002	30.57609787272893	29.349645454822117	40.074256672448946	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.48200000000000004	0.3570999999999999	0.4494	0.5187	0.5025	0.4303	0.4536	0.45	1	0	0.374925	0.39427499999999993	0.5014749999999999	1.2706749999999998	29.505971235760526	31.028783914061425	39.46524485017805	100	1853	2072	2021	2510	1952
