Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.45399999999999996	1	0.44920000000000004	0.4143	0.4667	0.445	0.5238	0.4	0.5	0	0.5085500000000001	0.3884500000000001	0.2997600000000001	1.1967600000000003	42.493900197199096	32.45847120558842	25.047628597212473	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0	0.4727	0.6	0.5238	0.4386	0.35	1	1	1	0.415125	0.4941000000000001	0.71315	1.6223750000000001	25.587487479775024	30.455350951537103	43.95716156868787	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.3333	0.4972	0.5205	0.4853	0.4646	0.4853	0.5556	0.5	1	0.10707499999999998	0.13692500000000002	0.14937499999999998	0.393375	27.219574197648548	34.80775341595171	37.97267238639974	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5379999999999999	1	0.6457999999999999	0.4706	0.5377	0.5172	0.65	0	0	1	0.565525	0.4458750000000001	0.19380000000000008	1.2052	46.9237470959177	36.99593428476602	16.0803186193163	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.529	0.3333	0.5747	0.4368	0.5396	0.5333	0.6071	0.625	0.5	0	0.14209999999999995	0.2002	0.2594666666666667	0.6017666666666666	23.613803799922444	33.268708801861195	43.11748739821637	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.431	0	0.5714	0.2727	0.22220000000000004	0.7	0.6667000000000001	1	1	1	0.630575	0.836225	1.0779	2.5447	24.779934766377174	32.86143749754391	42.35862773607891	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.46299999999999997	1	0.36	0.5588	0.4615000000000001	0.5	0.2	0.3333	1	1	0.26707500000000006	0.17070000000000002	0.06365000000000004	0.5014250000000001	53.26319988034103	34.04297751408485	12.693822605574118	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.512	1	0.4138	0.4444000000000001	0.5439	0.6061	0.5385	0.5	0	0	0.13005	0.17512499999999998	0.14725	0.45242499999999997	28.74509587224402	38.70807316129745	32.54683096645853	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0	0.42340000000000005	0.5093	0.47870000000000007	0.46880000000000005	0.6176	0.8	1	0	0.28985000000000005	0.45560000000000006	0.6586000000000001	1.4040500000000002	20.643851714682526	32.44898685944232	46.907161425875145	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.5	0.45399999999999996	0.5196	0.5106	0.4941	0.4138	0.5	0.6667000000000001	0	0.14305	0.131525	0.16565000000000007	0.4402250000000001	32.49474700437276	29.876767562042133	37.628485433585105	100	1853	2072	2021	2510	1952
