Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.466	0.4286	0.5169	0.4391	0.4599	0.4807	0.4962	0.43329999999999996	0.3333	0	0.11512499999999998	0.122975	0.08987499999999993	0.3279749999999999	35.1017608049394	37.49523591737176	27.403003277688835	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.508	0.5333	0.5299	0.5054	0.5079	0.49340000000000006	0.5101	0.5263	0.5	0	0.03112500000000007	0.016199999999999992	0.019449999999999967	0.06677500000000003	46.611755896668	24.260576563084964	29.12766754024704	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.75	0.4881	0.5037	0.45289999999999997	0.5057	0.4916	0.6	0	1	0.30167499999999997	0.24147499999999994	0.152325	0.6954749999999998	43.37682878608146	34.72087422265358	21.902296991264965	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.505	0.5	0.5363	0.5378	0.5	0.4646	0.48109999999999997	0.4667	0.4	0	0.15352500000000002	0.13087499999999996	-0.0025200000000000222	0.28187999999999996	54.464665815240544	46.429331630481045	-0.8939974457215916	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.503	0.5	0.47620000000000007	0.5227	0.4781	0.5375	0.475	0.375	0.5	0	0.09125	0.100325	0.06887499999999996	0.26044999999999996	35.03551545402189	38.51986945670955	26.444615089268563	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.486	0	0.4554000000000001	0.4472	0.5053	0.5208	0.525	0.5	0.4	1	0.24597500000000005	0.393575	0.48316000000000003	1.12271	21.909041515618462	35.05580247793286	43.03515600644868	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.522	0.6667000000000001	0.5411	0.5364	0.5073	0.5189	0.5109	0.4091	0.5	0	0.180875	0.1363749999999999	0.10272500000000001	0.41997499999999993	43.068039764271695	32.47217096255728	24.45978927317103	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.53	0.48	0.4919	0.5236	0.5517	0.5362	0.52	0.5488	0.5833	1	0.04179999999999989	0.06287499999999996	0.07707499999999995	0.1817499999999998	22.998624484181533	34.5942228335626	42.40715268225587	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.7143	0.4877	0.48120000000000007	0.4759	0.48710000000000003	0.48949999999999994	0.48	0.4	0.5	0.236775	0.180425	0.16114999999999996	0.5783499999999999	40.93974237053688	31.19650730526498	27.863750324198143	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47200000000000003	0.5185	0.4204	0.4609	0.4889	0.4695	0.5525	0.4242	0.5	0.5	0.10017500000000001	0.12095	0.11455000000000004	0.33567500000000006	29.842853950994265	36.031876070604	34.12526997840173	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.496	0.3889	0.3552	0.4429	0.5032	0.5872	0.6157	0.5862	0.1667	0	0.22654999999999997	0.34125	0.19516000000000006	0.7629600000000001	29.693561916745303	44.72711544510852	25.579322638146174	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.44299999999999995	0.2857	0.3375	0.4454	0.4708	0.4681	0.4386	0.47370000000000007	1	1	0.3818500000000001	0.4527250000000001	0.5921000000000001	1.4266750000000004	26.765030578092418	31.73287539208299	41.50209402982459	100	1838	1703	2163	2294	2108
