Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.488	0.4706	0.5145	0.483	0.4765	0.4734999999999999	0.5242	0.551	0.5385	1	0.33815	0.3413	0.46944	1.14889	29.432756834857994	29.706934519405685	40.86030864573632	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.515	0.5714	0.519	0.5262	0.5225	0.5397	0.3929000000000001	0.4583	0.5	0	0.13977499999999998	0.100325	0.07772499999999999	0.31782499999999997	43.978604577991035	31.566113427200506	24.455281994808463	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.49200000000000005	0.4286	0.5444	0.4722	0.49340000000000006	0.483	0.4648	0.449	0.3333	1	0.11264999999999997	0.10634999999999989	0.06052499999999994	0.2795249999999998	40.300509793399534	38.04668634290312	21.652803863697336	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.551	0.625	0.5738	0.5627	0.514	0.5756	0.575	0.5172	0.6667000000000001	0	0.11787499999999995	0.10582499999999984	0.13262499999999988	0.35632499999999967	33.08075492878694	29.699010734582178	37.22023433663089	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0.4444000000000001	0.4923	0.4894	0.5115	0.5109	0.5496	0.5667	0.75	1	0.15940000000000004	0.19034999999999996	0.26930000000000004	0.6190500000000001	25.749131734108715	30.748727889508103	43.50214037638317	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47100000000000003	0.6667000000000001	0.5088	0.4118	0.4718	0.5	0.4706	0.5	1	0	0.42377499999999996	0.37255	0.5266500000000001	1.322975	32.03197339329919	28.16001814093237	39.80800846576844	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.502	1	0.538	0.5539	0.4983000000000001	0.4314	0.4407	0.5	1	0	0.6255499999999999	0.459075	0.571025	1.65565	37.78274393742638	27.72778062996406	34.489475432609545	99.99999999999997	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0.6667000000000001	0.5091	0.5442	0.48100000000000004	0.5205	0.5306	0.4286	0	1	0.22425	0.19307499999999994	0.043924999999999936	0.4612499999999999	48.6178861788618	41.859078590785906	9.523035230352292	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.493	0.2778	0.42219999999999996	0.46509999999999996	0.5222	0.5308	0.5094	0.6061	0.5714	1	0.328825	0.413875	0.55054	1.29324	25.426448300392813	32.00295382140979	42.5705978781974	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.5714	0.4926	0.5284	0.482	0.5012	0.5258	0.4409	0.17859999999999998	0	0.27859999999999996	0.26935	0.08930000000000005	0.63725	43.71910553158101	42.267555904276186	14.013338564142808	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.525	0.25	0.4796	0.4891	0.5228	0.6148	0.52	0.6	0	1	0.17037500000000005	0.271675	0.16869999999999996	0.61075	27.896029471960716	44.4821940237413	27.621776504297983	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0.75	0.4729	0.4744	0.5065	0.5113	0.4905999999999999	0.3667	1	1	0.45895	0.40369999999999995	0.5001499999999999	1.3627999999999998	33.67698855297917	29.622835339007924	36.70017610801291	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.526	0.4375	0.4976	0.5483	0.5323	0.5109	0.5278	0.5854	0.5	0	0.05792499999999995	0.08382499999999998	0.08502499999999996	0.2267749999999999	25.542939036489905	36.963951052805655	37.49310991070444	100	1982	2117	1758	1950	1626
