Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.5278	0.51	0.49689999999999995	0.48120000000000007	0.5055	0.5286	0.3889	0.4444000000000001	1	0.36797500000000005	0.36705	0.43748	1.1725050000000001	31.38366147692334	31.304770555349435	37.311567967727214	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.493	0.4091	0.4974	0.51	0.4668	0.5169	0.5052	0.4615000000000001	0.3333	0	0.1378250000000001	0.166725	0.030380000000000018	0.3349300000000001	41.150389633654804	49.779058310691774	9.070552055653422	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.5	0.4783	0.4766	0.4684	0.4869	0.508	0.4444000000000001	0.7778	1	0.38082499999999997	0.38497500000000007	0.5434200000000001	1.3092200000000003	29.087930217992387	29.404912848871845	41.50715693313576	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.531	0.6	0.5517	0.5337	0.5064	0.5793	0.3846	0.6667000000000001	0	1	0.23694999999999988	0.18999999999999984	0.09664999999999996	0.5235999999999996	45.254010695187176	36.28724216959511	18.458747135217727	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0	0.5351	0.53	0.47870000000000007	0.4	0.575	0.4286	0	0	0.07295000000000007	0.182925	0.15486666666666665	0.4107416666666667	17.760555093428568	44.535291850108536	37.70415305646289	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.7857	0.5196	0.5098	0.4903	0.5221	0.5139	0.5	0	1	0.30635	0.23902500000000004	0.11399999999999999	0.659375	46.460663507109004	36.25023696682465	17.289099526066348	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.45799999999999996	0.4286	0.5362	0.4387	0.45660000000000006	0.4615000000000001	0.3429	0.7143	0.3333	0	0.24702500000000005	0.20692500000000003	0.245	0.6989500000000001	35.34229916303026	29.605121968667287	35.05257886830245	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.446	0.3333	0.4348	0.4138	0.5283	0.3667	0.4667	0.5	1	0	0.12154999999999999	0.13787500000000003	0.13846666666666674	0.39789166666666675	30.548516137139497	34.65139171047396	34.80009215238655	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.466	0.3	0.4495	0.42579999999999996	0.4829	0.5265	0.4731	0.5	1	0.5	0.32854999999999995	0.391075	0.5139199999999999	1.233545	26.634618112837387	31.703342804680823	41.66203908248179	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.469	0.2353	0.4867	0.47130000000000005	0.4797	0.4661	0.4048	0.6	0.75	1	0.24925000000000003	0.28647500000000004	0.386225	0.92195	27.03508867075221	31.072726286674985	41.892185042572805	100	1853	2072	2021	2510	1952
