Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.486	0.4545	0.4695	0.5064	0.4578	0.4953	0.5688	0.3871	0.3333	1	0.36605	0.40107499999999996	0.45089999999999997	1.218025	30.052749327805262	32.92830606925145	37.018944602943286	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.514	0.4118	0.6403	0.5527	0.5038	0.44170000000000004	0.44780000000000003	0.46880000000000005	0.5	1	0.37315	0.33249999999999996	0.4176599999999999	1.1233099999999998	33.218790894766364	29.600021365428958	37.181187739804685	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.6923	0.451	0.4799	0.5122	0.4725	0.4725	0.5152	0.3333	0	0.24584999999999996	0.19627499999999998	0.160375	0.6024999999999999	40.80497925311203	32.57676348547718	26.61825726141079	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.509	0.25	0.4386	0.5209	0.5458	0.4904	0.4717	0.5	0.5	1	0.109825	0.17819999999999997	0.16152499999999997	0.44954999999999995	24.42998554109666	39.63963963963964	35.930374819263704	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.516	0	0.5147	0.4924	0.539	0.4767	0.5806	0.7	1		0.250525	0.38617500000000005	0.553325	1.1900249999999999	21.052078737841644	32.45099892859395	46.49692233356442	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.514	0.3	0.5811	0.4579	0.5415	0.5462	0.40630000000000005	0.625	0	0	0.17612499999999998	0.19397499999999995	0.23183333333333334	0.6019333333333332	29.2598848155942	32.22532949385314	38.51478569055267	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.42200000000000004	0.2857	0.5227	0.4615000000000001	0.35	0.43329999999999996	0.5	0.11110000000000002	0.25	0	0.26297499999999996	0.2942	0.18159999999999998	0.738775	35.59608811884538	39.8226794355521	24.581232445602517	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.452	0	0.2143	0.48840000000000006	0.5161	0.4783	0.5455	0.6667000000000001	0	1	0.19270000000000004	0.39507500000000007	0.31062500000000004	0.8984000000000002	21.449243098842384	43.975400712377564	34.57535618878005	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.4667	0.47119999999999995	0.46129999999999993	0.4759	0.5265	0.4868	0.5294	0		0.12777499999999997	0.14662499999999995	0.044674999999999965	0.3190749999999999	40.045443861161175	45.953145812113135	14.001410326725686	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.488	0.5238	0.3929000000000001	0.5191	0.4717	0.5063	0.5238	0.6341	0.3333	0.75	0.168875	0.19722500000000004	0.19137500000000002	0.557475	30.292838243867436	35.37826808377058	34.328893672361986	100	1853	2072	2021	2510	1952
