Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.40739999999999993	0.4781	0.489	0.48699999999999993	0.4959	0.4926	0.5161	0.5625	0	0.11637499999999995	0.142125	0.06442000000000003	0.32292	36.038337668772435	44.01244890375325	19.94921342747431	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49	0.4	0.458	0.503	0.5078	0.4807	0.4882	0.3818	0.5714	0	0.09720000000000006	0.12492500000000006	0.11052499999999998	0.3326500000000001	29.21990079663311	37.554486697730354	33.22561250563653	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.45	0.5295	0.4929	0.47130000000000005	0.479	0.5041	0.5844	0.6154	1	0.112925	0.11382500000000001	0.17272500000000002	0.399475	28.268352212278614	28.49364791288566	43.23799987483572	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.6	0.6226	0.5032	0.5204	0.5308	0.5868	0.6667000000000001	0.2857	0	0.26254999999999995	0.23630000000000007	0.21849999999999992	0.7173499999999999	36.59998605980344	32.940684463650946	30.45932947654561	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.5556	0.47870000000000007	0.4842	0.506	0.4953	0.5143	0.4815	0	1	0.15212499999999995	0.14595000000000002	0.01877500000000004	0.31685	48.01167744989741	46.062805744042926	5.925516806059663	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.491	1	0.4464	0.4571	0.5122	0.49570000000000003	0.4783	0.5	1	0	0.5129250000000001	0.39482500000000004	0.4003333333333334	1.3080833333333335	39.21195132827929	30.18347454927693	30.60457412244378	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.521	0.6	0.5316	0.4904	0.5414	0.5	0.541	0.5909	0	0	0.17984999999999995	0.1572	0.04697499999999999	0.38402499999999995	46.83288848382266	40.93483497168154	12.2322765444958	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.506	0	0.49090000000000006	0.4727	0.5023	0.5491	0.5192	0.6	0.25	1	0.10047499999999998	0.24482499999999996	0.21357499999999996	0.5588749999999999	17.978080966226795	43.80675464101991	38.215164392753294	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49	0.5	0.4316	0.4891	0.488	0.5231	0.513	0.6757	0.6667000000000001	1	0.16717500000000002	0.19329999999999997	0.28462499999999996	0.6451	25.914586885754147	29.96434661292822	44.12106650131762	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.5	0.5	0.4816	0.4959	0.5218	0.5	0.47229999999999994	0.4722	0.4211	0	0.05982500000000002	0.057499999999999996	0.02639999999999998	0.143725	41.62463037049923	40.006957731779444	18.36841189772133	100	1853	2072	2021	2510	1952
