Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.498	0.5625	0.5262	0.4865	0.4941	0.4775	0.5152	0.5833	0.5	0.5	0.09932500000000005	0.07532500000000003	0.09720000000000001	0.2718500000000001	36.53669302924408	27.70829501563362	35.7550119551223	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.5	0.4989	0.5066	0.4979	0.4561	0.46869999999999995	0.527	0.6	1	0.34885	0.330325	0.45836	1.137535	30.667188262339177	29.038666942116066	40.29414479554475	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.5714	0.4696	0.46880000000000005	0.5039	0.5111	0.5	0.6061	0.2	0	0.270425	0.26295	0.13044	0.663815	40.73800682419048	39.6119400736651	19.650053102144422	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.539	0.7222	0.5801	0.5266	0.5324	0.527	0.537	0.5806	0.5	1	0.19132499999999997	0.13174999999999992	0.13715	0.4602249999999999	41.57205714596122	28.627301863219067	29.800640990819716	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.505	0	0.4875	0.5083	0.4861	0.5652	0.55	0.3333	1	0	0.265475	0.4224000000000001	0.507125	1.1950000000000003	22.215481171548113	35.34728033472803	42.43723849372385	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.489	0.4286	0.4887	0.46619999999999995	0.4807	0.5371	0.4653	0.5333	0.4	1	0.07704999999999995	0.098325	0.09492499999999993	0.2702999999999999	28.505364409914907	36.376248612652624	35.11838697743247	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.528	0.2667	0.5742	0.5452	0.5364	0.5094	0.3605	0.5	0.3333	0	0.19262499999999994	0.1998749999999999	0.13779999999999992	0.5302999999999998	36.32377899302282	37.69092966245521	25.985291344521965	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.516	0.4483	0.4702	0.5363	0.5108	0.5221	0.5897	0.5429	0.4	0.5	0.09540000000000004	0.143725	0.11767499999999997	0.3568	26.73766816143499	40.28167040358744	32.98066143497757	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.502	0.5	0.4741	0.4965	0.5112	0.5203	0.5297	0.5469	0.5333	0	0.033449999999999924	0.052425	0.07054999999999995	0.15642499999999987	21.384049864152118	33.51446380054342	45.101486335304465	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.498	0.5625	0.4667	0.48710000000000003	0.5084	0.526	0.5145	0.3636	0.625	1	0.16817500000000007	0.17100000000000004	0.16927499999999995	0.5084500000000001	33.07601534074148	33.63162552856721	33.2923591306913	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.507	0.3529	0.4488	0.4979	0.5103	0.5479	0.5455	0.5319	0.6667000000000001	1	0.30547499999999994	0.37839999999999996	0.5114	1.1952749999999999	25.556880215849908	31.65798665579051	42.78513312835959	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.49200000000000005	0	0.47850000000000004	0.4952	0.4487	0.52	0.64	0.625	0	1	0.1436	0.31397499999999995	0.23425	0.6918249999999999	20.756694250713696	45.38358688974813	33.859718859538184	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.524	0.7143	0.5301	0.5517	0.5102	0.4912	0.5309	0.5263	0.5	1	0.19257500000000005	0.137	0.1281	0.45767500000000005	42.076801223575686	29.933905063636857	27.989293712787454	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.509	0.5882	0.5337	0.5351	0.4705	0.49329999999999996	0.4828	0.4615000000000001	0.25	1	0.12287499999999996	0.08642499999999997	0.07019999999999998	0.2794999999999999	43.96243291592128	30.921288014311273	25.116279069767444	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.6522	0.5202	0.5059	0.5068	0.5	0.5808	0.4524	0.5	0	0.15327500000000005	0.13037500000000002	0.11529999999999996	0.39895	38.41960145381628	32.67953377616243	28.900864770021293	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.491	0.6667000000000001	0.4808	0.4962	0.4727	0.5138	0.52	0.375	1	1	0.4181	0.389675	0.4912000000000001	1.298975	32.18691660732501	29.998652783925788	37.81443060874921	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.506	0.4444000000000001	0.5402	0.5219	0.4653	0.5	0.5345	0.5714	1	0	0.34695000000000004	0.359425	0.505475	1.21185	28.62978091347939	29.65919874571935	41.711020340801255	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.49	0.6818	0.4448	0.4898	0.5015	0.5023	0.4887	0.4783	0.2	1	0.4594749999999999	0.425575	0.46386	1.3489099999999998	34.06268765151122	31.54954741235516	34.38776493613362	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.504	0.1905	0.4578	0.5295	0.5179	0.5033	0.4574	0.5313	0.6667000000000001	1	0.339925	0.4180249999999999	0.5477399999999999	1.3056899999999998	26.03412754941832	32.0156392405548	41.95023321002688	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.518	0.5455	0.4983000000000001	0.5249	0.5463	0.4804	0.5283	0.3529	1	0	0.39075000000000004	0.38197500000000006	0.4524	1.2251250000000002	31.89470462197735	31.178451178451176	36.92684419957147	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.516	0.8571	0.5048	0.5609	0.4759	0.5125	0.5286	0.5385	0.6667000000000001	0	0.34367499999999995	0.2634749999999999	0.19325999999999993	0.8004099999999998	42.93736959808099	32.91750477880086	24.14512562311815	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.48	0.5	0.5286	0.3488	0.4771	0.5821	0.5556	0.4	0	1	0.14362500000000006	0.17090000000000005	0.19256666666666677	0.5070916666666669	28.323281457987537	33.70199339369936	37.97472514831309	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.7333	0.5256	0.4975	0.49090000000000006	0.5021	0.5414	0.4444000000000001	0.5556	0	0.256825	0.20297499999999996	0.10369999999999996	0.5634999999999999	45.57675244010649	36.0204081632653	18.402839396628213	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.125	0.5183	0.5052	0.4355	0.46520000000000006	0.4066	0.4545	0	1	0.183	0.24012500000000003	0.1185750000000001	0.5417000000000001	33.78253645929481	44.32804135130146	21.889422189403742	100.00000000000001	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.506	0.5	0.4297000000000001	0.5175	0.5143	0.49340000000000006	0.6216	0.7778	0	1	0.224375	0.27070000000000005	0.36493333333333344	0.8600083333333335	26.089863470315205	31.476439181790877	42.433697347893926	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.509	0.5862	0.5338	0.5216	0.4826	0.4964	0.5305	0.5	0.8332999999999999	1	0.24205	0.21877499999999994	0.30104999999999993	0.7618749999999999	31.77030352748155	28.715340442986054	39.5143560295324	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.4	0.5086	0.4976	0.5086	0.4820999999999999	0.4894	0.3611	0.25	1	0.1627	0.178425	0.07964999999999994	0.42077499999999995	38.666745885568304	42.4038975699602	18.9293565444715	100.00000000000001	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.501	0.9286	0.561	0.489	0.4878	0.4286	0.5732	0.3333	0.3333	0	0.49560000000000004	0.37365000000000004	0.2961	1.16535	42.52799588106577	32.0633286137212	25.408675505213026	99.99999999999999	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.511	0.6842	0.6282	0.4731	0.47870000000000007	0.48960000000000004	0.5398	0.6429	1	0	0.41505000000000003	0.34430000000000005	0.3834599999999999	1.1428099999999999	36.31837313289174	30.12749275907632	33.55413410803195	100	2208	3262	1305	1273	2389
