Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.511	0.6	0.5575	0.525	0.4816	0.498	0.5455	0.2308	0.25	0	0.310025	0.281525	0.15007499999999996	0.741625	41.80347210517445	37.96055958199899	20.235968312826557	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.505	0.5	0.5745	0.537	0.43329999999999996	0.5217	0.4643	0.75	1	0	0.2062	0.184075	0.27366666666666667	0.6639416666666667	31.05694526376564	27.72457419703036	41.218480539204	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.508	0.1667	0.5085	0.5148	0.4949	0.4661	0.6203	0.6364	1	1	0.373225	0.476025	0.6327	1.4819499999999999	25.18472283140457	32.12152906643274	42.6937481021627	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.473	0	0.5172	0.4604	0.4672	0.4459	0.5238	0.6667000000000001	0	1	0.08820000000000006	0.20132500000000003	0.2724666666666667	0.5619916666666668	15.694182891205394	35.82348492711932	48.48233218167529	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48	0.5	0.3415000000000001	0.5543	0.4533	0.4667	0.5	1	0	0	0.40227500000000005	0.433575	0.5955666666666666	1.4314166666666666	28.103277638702924	30.289922570879668	41.60679979041741	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.507	1	0.4068	0.4857	0.5435	0.6176	0.3636	0.6667000000000001	0	1	0.26639999999999997	0.30084999999999995	0.09643333333333332	0.6636833333333332	40.13962482107431	45.33035333115693	14.530021847768765	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.516	1	0.6538	0.52	0.4	0.4865	0.4444000000000001	1	1	0	0.64745	0.46672500000000006	0.6476333333333334	1.7618083333333332	36.74917343449202	26.49124715609436	36.759579409413625	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.495	1	0.2308	0.43329999999999996	0.5	0.6875	0.6667000000000001	0.6667000000000001	0	0	0.32789999999999997	0.495225	0.5317000000000001	1.354825	24.202387762257118	36.55269130699537	39.24492093074752	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.51	1	0.4409	0.5177	0.5176	0.5876	0.3889	0.2	0	0	0.58905	0.47295	0.264125	1.3261249999999998	44.418889622019044	35.66405881798473	19.91705155999623	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47700000000000004	0.4	0.4621	0.4923	0.4983000000000001	0.43320000000000003	0.4828	0.5714	0	1	0.14617499999999994	0.15964999999999996	0.054849999999999954	0.36067499999999986	40.528176336036594	44.264226796977894	15.207596866985506	100	1853	2072	2021	2510	1952
