Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.7	0.5008	0.4808	0.496	0.4831	0.4121	0.3514	1	1	0.4794	0.40299999999999997	0.49665	1.3790499999999999	34.763061527863385	29.223015844240603	36.013922627896015	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.494	0.4444000000000001	0.4739	0.5105	0.4985	0.4754	0.5297	0.4783	0.375	0	0.12782500000000002	0.14952500000000002	0.017679999999999974	0.29503	43.32610243026134	50.68128664881538	5.992610920923287	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.467	0.3889	0.4765	0.4665000000000001	0.4788	0.4517	0.4427	0.4	0.5	0	0.06567500000000004	0.07292500000000002	0.06159999999999999	0.20020000000000004	32.80469530469532	36.426073926073926	30.769230769230756	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.7778	0.5571	0.5202	0.5008	0.4818	0.4472	0.4286	0.5	1	0.296975	0.19549999999999995	0.1724	0.6648749999999999	44.66629065613838	29.40402331265275	25.929686031208877	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.526	0.5833	0.5201	0.5355	0.501	0.5513	0.5574	0.5714	0.8	0	0.06897499999999995	0.07029999999999997	0.09403333333333325	0.23330833333333317	29.563881844483337	30.131799835696693	40.30431831981997	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.483	0.4545	0.4382	0.4721	0.4971	0.5324	0.46270000000000006	0.4167	0.3333	0	0.10247499999999998	0.12807500000000005	0.07327500000000003	0.30382500000000007	33.72829753970212	42.15420060890316	24.117501851394724	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.535	0.8332999999999999	0.5733	0.5276	0.523	0.5187	0.4824	0.6957	1	0	0.45930000000000004	0.35792500000000005	0.5192	1.3364250000000002	34.36780964139402	26.78227360308285	38.849916755523125	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.381	0.4668	0.5086	0.5655	0.5416	0.5283	0.5	0.25	0	0.15847499999999998	0.21400000000000002	0.132975	0.50545	31.35324957958255	42.33851023840143	26.30824018201603	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.4286	0.43810000000000004	0.4681	0.4997	0.513	0.4905	0.6163	0.8462	0	0.25562500000000005	0.289825	0.4135000000000001	0.9589500000000001	26.656759997914385	30.223160748735594	43.12007925335003	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.53	0.34619999999999995	0.5208	0.568	0.5212	0.509	0.5179	0.5	0.5455	1	0.09904999999999997	0.13902499999999995	0.1281	0.3661749999999999	27.049907830955146	37.96681914385198	34.98327302519288	100	1853	2072	2021	2510	1952
