Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.11110000000000002	0.4902	0.4867	0.5	0.5044	0.5952	0.4583	1	0	0.376	0.5005749999999999	0.618475	1.49505	25.14966054647002	33.48215778736496	41.36818166616501	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49700000000000005	1	0.425	0.5575	0.5232	0.45050000000000007	0.525	0	0.5	1	0.509425	0.39704999999999996	0.25187499999999996	1.15835	43.97850390641862	34.277204644537484	21.744291449043896	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.7143	0.4631	0.45899999999999996	0.518	0.5152	0.4167	0.44	0.5	1	0.23259999999999997	0.17122500000000002	0.16197499999999998	0.5658	41.10993283845882	30.26246023329799	28.627606928243193	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.49200000000000005	1	0.5567	0.4833	0.4878	0.4711	0.46509999999999996	0.4286	0.5	1	0.087725	0.05114999999999992	0.03484999999999994	0.17372499999999985	50.496474312850815	29.443085336019546	20.060440351129643	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.488	0	0.4793	0.5565	0.4158	0.5676	0.4545	0.7273	0	0	0.19490000000000002	0.33059999999999995	0.26935000000000003	0.7948500000000001	24.520349751525444	41.59275334968861	33.886896898785935	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.473	0	0.1818	0.4706	0.5	0.5217	0.6667000000000001	0.5	1	1	0.26552500000000007	0.39410000000000006	0.43035000000000007	1.0899750000000001	24.36065047363472	36.156792586985944	39.48255693937934	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	1	0.6808999999999998	0.4533	0.5317	0.4412	0.5357	0.4444000000000001	0.5	1	0.1717749999999999	0.13325000000000004	0.1383666666666667	0.44339166666666663	38.74114308267707	30.05243670945553	31.206420207867396	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.49200000000000005	1	0.5778	0.4118	0.5063	0.4706	0.6154	0	1	0	0.6119749999999999	0.489025	0.5094999999999998	1.6104999999999998	37.99906861223223	30.364793542378145	31.636137845389623	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.465	0.6667000000000001	0.4667	0.4783	0.457	0.44049999999999995	0.46379999999999993	0.6923	0.3333	0	0.2921749999999999	0.23489999999999994	0.25747499999999995	0.7845499999999999	37.241093620546806	29.94073035498056	32.81817602447263	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.75	0.4307	0.5174	0.5222	0.4865	0.5	0.5238	0.25	0	0.336075	0.28752500000000003	0.22107500000000002	0.8446750000000001	39.78749223073963	34.03971941871134	26.172788350549027	100	1853	2072	2021	2510	1952
