Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.498	0.5676	0.509	0.4905999999999999	0.4978	0.5143	0.4725	0.4	0.2857	0	0.21825	0.19579999999999997	0.03650000000000003	0.45055	48.44079458439685	43.45799578293196	8.101209632671187	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.504	0	0.4865	0.4974	0.5197	0.5125	0.4746	0.6	0	1	0.13190000000000002	0.25705	0.152775	0.541725	24.348147122617565	47.45027458581384	28.201578291568595	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48700000000000004	0.4444000000000001	0.5013	0.45899999999999996	0.48699999999999993	0.5023	0.5603	0.3889	0.625	1	0.12592499999999995	0.15514999999999995	0.17212500000000003	0.45319999999999994	27.785745807590462	34.2343336275375	37.97992056487203	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.506	0.3333	0.5489	0.4912	0.5491	0.4459	0.4853	0.4375	0.3333	1	0.11462500000000009	0.12687500000000002	0.09023333333333333	0.33173333333333344	34.553356109324774	38.2460811897106	27.20056270096462	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.53	0.3	0.528	0.5303	0.5231	0.5691	0.5588	0.2	1	0	0.24035	0.315325	0.21263333333333323	0.7683083333333333	31.283013547078543	41.04146555744765	27.67552089547381	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.4706	0.4789	0.5093	0.5065	0.5644	0.5165	0.4091	0.5	1	0.058325000000000016	0.09117500000000006	0.0645	0.21400000000000008	27.254672897196258	42.605140186915904	30.14018691588784	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.526	0.5	0.5735	0.5472	0.5167	0.4949	0.5106	0.5385	0	0	0.1483500000000001	0.13135000000000008	0	0.27970000000000017	53.038970325348586	46.961029674651414	0	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.43799999999999994	0.4	0.2963	0.4815	0.5294	0.3333	0.4	0	1	0	0.18880000000000002	0.19805	0.00643333333333343	0.39328333333333343	48.00610247065305	50.35809636818238	1.6358011611645789	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45299999999999996	0.3333	0.4134	0.4538	0.4498	0.4532	0.5591	0.625	0.5	1	0.139575	0.20597500000000007	0.261325	0.606875	22.998970133882594	33.940267765190534	43.06076210092687	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.5517	0.4941	0.4815	0.4885	0.5099	0.4854	0.5	0.6667000000000001	1	0.35095000000000004	0.33832500000000004	0.4794	1.1686750000000001	30.02973452841894	28.949451301687812	41.02081416989325	100	1853	2072	2021	2510	1952
