Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47600000000000003	0	0.42719999999999997	0.5034	0.4976	0.4683	0.4412	0.5714	0	1	0.12104999999999994	0.24162499999999992	0.13422499999999998	0.49689999999999984	24.361038438317564	48.62648420205273	27.01247735962971	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.47200000000000003	0	0.4444000000000001	0.4667	0.4815	0.5	0.5	0	1	1	0.13615	0.27504999999999996	0.1213333333333333	0.5325333333333333	25.566474712068104	51.649349023535294	22.78417626439659	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.8	0.5327	0.5108	0.47490000000000004	0.48120000000000007	0.3529	0.4286	0.3333	1	0.37060000000000004	0.24595000000000006	0.19000000000000006	0.8065500000000002	45.94879424710185	30.49407972227388	23.557126030624264	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.46299999999999997	0	0.5263	0.6452	0.4138	0.3333	0.25	0.6667000000000001	0.6	1	0.27332500000000004	0.287575	0.29366666666666674	0.8545666666666668	31.98404649529976	33.651558294652254	34.36439521004798	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	1	0.4912	0.4462	0.5211	0.5952	0.6154	0.3333	0.5	0	0.5246249999999999	0.454475	0.29597499999999993	1.2750749999999997	41.14463855067349	35.643001392074986	23.212360057251534	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.414	0	0.3333	0.25	0.4444000000000001	0.625	0.3333	0.6667000000000001	1	1	0.14292500000000002	0.299175	0.36515	0.80725	17.705171879838964	37.06100960049551	45.233818519665526	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.6	1	0.5652	0.5833	0.6364	0.625	0.5	0	1	1	0.476225	0.36617500000000003	0.15500000000000003	0.9974000000000001	47.74664126729496	36.71295367956687	15.540405053138162	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5329999999999999	1	0.2308	0.6129	0.7178999999999999	0.44	0.1429	0.3333	0	0	0.7074	0.545425	0.3724	1.6252250000000001	43.52628097648017	33.559968619729574	22.913750403790242	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.486	1	0.4375	0.5385	0.4167	0.5692	0.4	0.6667000000000001	0	0	0.5321750000000001	0.41509999999999997	0.34297500000000003	1.2902500000000001	41.24588258089518	32.1720596783569	26.582057740747917	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.484	1	0.4146	0.5377	0.5646	0.381	0.4583	0.5714	0	0	0.5652250000000001	0.4214	0.21813999999999995	1.204765	46.915788556274464	34.97777574879748	18.10643569492805	100	1853	2072	2021	2510	1952
