Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48700000000000004	0.5	0.4915	0.4833	0.48730000000000007	0.4667	0.5182	0.5841	0.4583	0	0.143525	0.14187499999999997	0.058459999999999956	0.34385999999999994	41.73937067411157	41.25952422497528	17.001105100913154	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.503	0.4444000000000001	0.4941	0.5423	0.5181	0.4763	0.4354	0.3922	0.6154	0	0.13672500000000004	0.130025	0.11682500000000001	0.38357500000000005	35.64491950726716	33.89819461643746	30.456885876295374	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.3235	0.5126	0.4645	0.4902	0.4806	0.4673	0.5172	0.4	0.5	0.0837	0.11165000000000008	0.10902	0.3043700000000001	27.499425041889797	36.682327430430085	35.81824752768012	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.518	0.5833	0.5362	0.5298	0.4791	0.549	0.5	0.6538	0.3333	1	0.1941	0.176475	0.17102499999999993	0.5415999999999999	35.83825701624816	32.58401033973413	31.57773264401772	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.508	0.4783	0.5021	0.48699999999999993	0.49559999999999993	0.5507	0.5217	0.5517	0.6667000000000001	0	0.1027499999999999	0.12574999999999992	0.18469999999999998	0.4131999999999998	24.866892545982562	30.433204259438522	44.69990319457891	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.452	0.6	0.4574	0.4777	0.4585	0.4586	0.3091	0.4	1	1	0.4663999999999999	0.39397499999999996	0.509925	1.3702999999999999	34.036342406772235	28.751003429905857	37.2126541633219	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0.6667000000000001	0.5728	0.5182	0.5081	0.4805	0.4675	0.28	0.75	0	0.33745	0.264575	0.2655	0.8675250000000001	38.898014466441886	30.49768018212731	30.604305351430796	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.495	0	0.48460000000000003	0.5122	0.4515	0.4930999999999999	0.5915	0.6111	0.5	0	0.02707500000000007	0.17707499999999998	0.21392500000000003	0.4180750000000001	6.476110745679618	42.35484063864138	51.169048615679	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46799999999999997	0.3333	0.4354	0.4522	0.4508	0.4973	0.5867	0.44190000000000007	0.6667000000000001	1	0.14992500000000003	0.22875000000000006	0.28015000000000007	0.6588250000000002	22.756422418699955	34.72090464083785	42.52267294046218	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.504	0.4103	0.47850000000000004	0.5101	0.5057	0.5068	0.5125	0.5468	0.6071	0.6667000000000001	0.11215000000000003	0.144775	0.20397999999999994	0.46090499999999995	24.33256310953451	31.41102830301255	44.25640858745294	100	1853	2072	2021	2510	1952
