Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.48	0.4	0.4878	0.4742	0.45300000000000007	0.4783	0.5942	0.5385	0.5	0	0.09375000000000006	0.13992499999999997	0.16774999999999995	0.401425	23.354300305162873	34.85707168213239	41.788628012704734	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.46799999999999997	0.6364	0.446	0.5016	0.4673999999999999	0.3992	0.5333	0.56	0.5	1	0.18485000000000007	0.14737500000000003	0.17012500000000008	0.5023500000000002	36.79705384691948	29.337115556882647	33.865830596197874	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.478	0.5625	0.5485	0.48719999999999997	0.4361	0.47870000000000007	0.46020000000000005	0.4118	0.4	1	0.15057500000000001	0.10755000000000003	0.07967500000000005	0.3378000000000001	44.57519242155121	31.838365896980463	23.586441681468333	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.528	0.7	0.6067	0.5474	0.488	0.4865	0.5714	0.4167	0.4	0	0.25752499999999995	0.19532500000000003	0.14065	0.5934999999999999	43.39090143218197	32.91069924178602	23.698399326032018	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.495	0.22220000000000004	0.4296	0.48089999999999994	0.529	0.5229	0.5417	0.6154	1	0	0.18042500000000006	0.283625	0.32499999999999996	0.78905	22.86610480958115	35.94512388315063	41.188771307268226	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48200000000000004	0.5	0.45519999999999994	0.4942	0.4709	0.5145	0.4167	0.4444000000000001	0.6667000000000001	1	0.15807499999999985	0.15207499999999996	0.18857499999999994	0.49872499999999975	31.695824352097834	30.49275652914934	37.81141911875282	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.515	0.8	0.5138	0.4691	0.5171	0.5765	0.5323	0.4545	0	1	0.32000000000000006	0.26874999999999993	0.13582499999999997	0.724575	44.16382017044476	37.090708346271946	18.745471483283303	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5660000000000001	0.5862	0.5428	0.5812	0.5713	0.5577	0.5291	0.6	0.7778	0	0.16437499999999994	0.153825	0.21014999999999995	0.5283499999999999	31.111005961957034	29.114223526071736	39.774770511971234	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.491	0	0.49439999999999995	0.4439	0.48	0.5308	0.7826	0.3333	0.6667000000000001	0	0.16357499999999997	0.36832499999999996	0.38735	0.9192499999999999	17.794397606744628	40.06799020940984	42.13761218384553	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4	0.47620000000000007	0.4917	0.5324	0.5329	0.4927	0.5	0.5	1	0.04607500000000003	0.08342500000000003	0.07739999999999997	0.20690000000000003	22.269212179797016	40.32141130981151	37.409376510391475	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.469	0.47620000000000007	0.39410000000000006	0.4255	0.4779	0.5145	0.6024	0.5789	0.7143		0.17442500000000005	0.23607499999999998	0.333525	0.744025	23.44343268035349	31.729444575115078	44.82712274453144	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.506	0.4	0.4757	0.5184	0.5067	0.5359	0.4792	0.3846	0.75	1	0.18919999999999992	0.22404999999999997	0.251425	0.6646749999999999	28.46503930492345	33.70820325723098	37.82675743784557	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.51	0.25	0.4778	0.5493	0.5124	0.5168	0.42	0.6364	0.5	1	0.15737499999999993	0.20962499999999995	0.22829999999999995	0.5952999999999998	26.43625062993448	35.213337812867465	38.35041155719806	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.527	0.7143	0.6167	0.5876	0.4593	0.4403	0.5	0.3636	0	1	0.32747499999999996	0.2298	0.058975	0.61625	53.13995943204868	37.29006085192698	9.569979716024342	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.518	0.2	0.5635	0.5159	0.5421	0.4658	0.5	0.5	0.5	1	0.157375	0.20794999999999997	0.19344999999999996	0.5587749999999999	28.16428795132209	37.215337121381594	34.62037492729632	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.502	1	0.375	0.5797	0.4125	0.5893	0.5	0	0	0	0.5498000000000001	0.47837500000000005	0.23032500000000006	1.2585000000000002	43.68692888359158	38.01152165276122	18.301549463647202	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.499	0.5	0.5111	0.4675	0.4921	0.5278	0.5854	0.4444000000000001	0	1	0.153675	0.17920000000000003	0.050400000000000056	0.3832750000000001	40.09523188311264	46.75494096927793	13.14982714760943	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.486	0.4865	0.4929	0.4578	0.4971	0.4905	0.5199	0.47370000000000007	0.3846	1	0.077575	0.08532500000000004	0.061175000000000035	0.22407500000000008	34.62010487559968	38.07876826955261	27.301126854847713	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.514	0.5	0.5268	0.518	0.5	0.5374	0.4881	0.3570999999999999	0	0	0.15720000000000012	0.156875	-0.008349999999999969	0.30572500000000014	51.41875868836374	51.31245400278025	-2.7312126911439907	99.99999999999999	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.529	0.5556	0.49559999999999993	0.5223	0.5221	0.5503	0.5758	0.6923	0	1	0.1749	0.193625	0.10559999999999997	0.47412499999999996	36.889006063801745	40.83838650145004	22.272607434748217	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.49700000000000005	0.3333	0.4412	0.5304	0.5053	0.4231	0.6842	0.4	1	0	0.37554999999999994	0.4587499999999999	0.5498249999999999	1.3841249999999996	27.13266504109095	33.14368283211415	39.72365212679491	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.42	0	0.1667	0.4103	0.4667	0.4118	0.5385	1	0	1	0.360925	0.556825	0.7501	1.66785	21.640135503792308	33.385796084779805	44.974068411427886	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.508	0.6154	0.5294	0.5205	0.5048	0.5	0.4607	0.5	0.2	0	0.274525	0.22850000000000004	0.147175	0.6502000000000001	42.22162411565672	35.14303291294986	22.635342971393413	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.5	0.5	0.5094	0.5476	0.4605	0.49329999999999996	0.4925	0.2143	0	1	0.244375	0.23847499999999994	0.04002499999999998	0.522875	46.736791776237155	45.608415013148445	7.654793210614387	99.99999999999999	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.509	1	0.3333	0.5	0.4935	0.5517	0.7222	0.3333	1	0	0.6127	0.59785	0.6828	1.8933499999999999	32.36063062825151	31.576306546597305	36.063062825151185	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.508	0.6522	0.5248	0.5201	0.4841	0.4698	0.5625	0.6538	0.5	0	0.1773	0.14112500000000006	0.17852500000000004	0.4969500000000001	35.67763356474494	28.398229198108467	35.924137237146596	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.489	0.3333	0.442	0.4887	0.5431	0.4665000000000001	0.4677	0.36	1	0	0.38277500000000003	0.42250000000000004	0.50455	1.309825	29.22336953409807	32.25621743362663	38.52041303227531	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.522	0.8	0.5542	0.5801	0.5124	0.4454	0.4146	0.4	0.375	0	0.369675	0.24612499999999998	0.16675000000000006	0.78255	47.23979298447383	31.451664430387833	21.30854258513834	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.509	0.5	0.5755	0.5315	0.4629	0.494	0.5397	0.5714	0.3333	0	0.16847499999999993	0.15802499999999997	0.13560000000000005	0.46209999999999996	36.45855875351655	34.19714347543821	29.34429777104524	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.479	0.5	0.501	0.4919	0.4686	0.4755	0.4436	0.4815	0.3333	0.5	0.13137500000000002	0.1109	0.07447500000000001	0.31675000000000003	41.4759273875296	35.011838989739545	23.512233622730864	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.521	0.4	0.5632	0.5503	0.4854	0.5548	0.434	0.6667000000000001	0.3333	1	0.19872499999999998	0.205125	0.19619999999999993	0.60005	33.118073493875514	34.18465127906008	32.697275227064395	99.99999999999999	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.505	0.5882	0.4903	0.48969999999999997	0.4776	0.541	0.6	0.5	0.8	1	0.22644999999999993	0.24207500000000004	0.32524999999999993	0.7937749999999999	28.528235331170666	30.496677270007254	40.97508739882208	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.495	0.6667000000000001	0.5106	0.4286	0.4889	0.5405	0.4545	0.8332999999999999	0.5	1	0.28870000000000007	0.24312500000000004	0.347075	0.8789000000000001	32.847878029354874	27.662418932756854	39.48970303788827	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.525	0.2857	0.5349	0.5112	0.5434	0.5181	0.5385	0.4	1	1	0.36379999999999996	0.4228	0.50915	1.29575	28.076403627242907	32.6297511093961	39.293845263360986	100	2593	1532	2094	1976	1551
