Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.517	0.4444000000000001	0.5388	0.4976	0.5276	0.524	0.4975	0.5128	0.75	1	0.16509999999999997	0.17467499999999997	0.23407499999999998	0.57385	28.77058464755598	30.43913914786093	40.79027620458307	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.486	0.5333	0.4571	0.48710000000000003	0.4921	0.4599	0.5357	0.7143	0.75	0	0.2464	0.24770000000000003	0.24598000000000003	0.7400800000000001	33.29369797859691	33.469354664360615	33.23694735704248	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47600000000000003	0.4348	0.55	0.44299999999999995	0.4837	0.4671	0.4608	0.3913	0.5714	1	0.12187499999999996	0.10764999999999997	0.11664999999999998	0.3461749999999999	35.20618184444284	31.096988517368384	33.69682963818878	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.512	0.8182	0.521	0.5365	0.4942	0.4393	0.5636	0.75	0.5	1	0.34047499999999997	0.25639999999999996	0.311225	0.9080999999999999	37.4931174980729	28.23477590573725	34.27210659618985	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.493	0.3333	0.5102	0.5196	0.4036	0.5185	0.76	0.5	1	0	0.20867499999999994	0.31742499999999996	0.35983333333333334	0.8859333333333332	23.554255399202344	35.829445405974866	40.616299194822794	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	0.5	0.4633	0.4714	0.534	0.5377	0.6632000000000001	0.4211	0.4	0	0.14017500000000005	0.19957500000000006	0.15350000000000008	0.4932500000000002	28.418651799290416	40.46122655854029	31.12012164216929	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.501	0.5	0.5435	0.4754	0.542	0.4375	0.6154	0.375	0	1	0.17422500000000007	0.17657500000000004	0.13496666666666668	0.4857666666666668	35.86598504082893	36.349756398819736	27.784258560351333	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	1	0.5417	0.39660000000000006	0.5278	0.6596	0.3889	1	1	0	0.634525	0.511225	0.780125	1.925875	32.94736158888817	26.545076913091453	40.50756149802038	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.467	0.6364	0.4267	0.484	0.446	0.5058	0.4231	0.4	1	0	0.43127499999999996	0.397725	0.515225	1.344225	32.08354256169912	29.587680633822462	38.32877680447842	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.509	0.4	0.5032	0.5274	0.4976	0.5127	0.5333	0.36840000000000006	0.4	0	0.13305000000000006	0.16875000000000007	0.013880000000000003	0.3156800000000001	42.14711099847948	53.45603142422707	4.396857577293461	100.00000000000001	1853	2072	2021	2510	1952
