Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.527	0.6364	0.592	0.5089	0.5231	0.526	0.479	0.5161	0.5	0	0.1380999999999999	0.08224999999999993	0.07827499999999987	0.2986249999999997	46.245290916701556	27.542904981163673	26.211804102134767	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.486	0.625	0.5	0.467	0.5185	0.4523	0.4783	0.4545	0	1	0.20162500000000005	0.15302500000000002	0.020275000000000043	0.3749250000000001	53.777422151096886	40.81482963259318	5.407748216309939	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46299999999999997	0.22220000000000004	0.3797	0.4561	0.4942	0.4801	0.5	0.48	0.5	1	0.12505000000000005	0.21960000000000002	0.22702500000000003	0.5716750000000002	21.87431670092273	38.413434206498444	39.71224909257882	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.48100000000000004	0.25	0.5341	0.5024	0.4106	0.5	0.52	0.5455	1	1	0.36327499999999996	0.42224999999999996	0.580375	1.3659	26.59601727798521	30.913683285745662	42.49029943626913	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.49	0	0.4096	0.5092	0.5	0.5455	0.4286	0.5	0.6667000000000001	1	0.024700000000000055	0.165825	0.1613666666666667	0.35189166666666677	7.0192057214578485	47.12387808747956	45.85691619106259	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.493	0.4167	0.5161	0.4348	0.5374	0.506	0.5167	0.2	1	0	0.42325000000000007	0.445725	0.502675	1.37165	30.856997047351737	32.49553457514672	36.647468377501546	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.539	0.5	0.4792	0.5804	0.5655	0.4742	0.5172	0.6667000000000001	1	0	0.33227500000000004	0.33532500000000004	0.465525	1.1331250000000002	29.32377275234418	29.59293987865416	41.08328736900165	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.45399999999999996	1	0.5	0.4032	0.5	0.359	0.75	0.5	0	1	0.6068	0.50905	0.5423333333333333	1.6581833333333333	36.594264807872065	30.69925922947804	32.70647596264989	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.1667	0.4408000000000001	0.47980000000000006	0.4728	0.4789	0.4754	0.5263	0.8	0	0.2570250000000001	0.3437250000000001	0.43715	1.0379000000000003	24.76394643029194	33.117352346083436	42.11870122362462	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.496	0.375	0.4595	0.5068	0.5105	0.4964	0.5222	0.375	0.5	0.6667000000000001	0.08694999999999997	0.13297499999999995	0.09739999999999999	0.3173249999999999	27.40092964626172	41.90498700070905	30.694083353029235	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.584	0	0.6667000000000001	0.6667000000000001	0.6071	0.6129	0.4	0.25	0		0.2411250000000001	0.3276750000000001	0.17696666666666677	0.7457666666666669	32.332498994323515	43.93800563178832	23.729495373888177	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.486	0.5556	0.5276	0.4869	0.4914	0.47490000000000004	0.5179	0.1667	0	1	0.30937500000000007	0.28677500000000006	0.08387500000000009	0.6800250000000003	45.49465093195102	42.17124370427557	12.334105363773398	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.518	0.3	0.4828	0.5872	0.5325	0.4968	0.3929000000000001	0.3846	0.25	0	0.197625	0.22434999999999994	0.10307500000000003	0.52505	37.639272450242835	42.729263879630494	19.63146367012666	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.531	0.3333	0.5682	0.5969	0.4879	0.4853	0.4167	0.5	1		0.14557499999999995	0.1457	0.11633333333333334	0.4076083333333333	35.714431746161544	35.7450984400875	28.540469813750953	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.498	0.25	0.5217	0.4912	0.5316	0.45050000000000007	0.4595	0.5	1	0	0.37062500000000004	0.4052	0.5245	1.300325	28.502489762174843	31.16144040912849	40.33606982869667	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.504	1	0.4444000000000001	0.4857	0.5152	0.5667	0.4	0.2857	1	0	0.647325	0.5279	0.5991	1.7743250000000002	36.48288785876319	29.752159271835765	33.764952869401036	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47600000000000003	0.4	0.3824	0.4286	0.4783	0.5962	0.5556	0.5	1	0	0.10632499999999989	0.19867499999999993	0.23459999999999992	0.5395999999999997	19.704410674573747	36.818939955522616	43.47664936990363	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.505	0.5455	0.5772	0.479	0.48949999999999994	0.5261	0.4643	0.5357	1	0	0.35780000000000006	0.324725	0.466525	1.1490500000000001	31.138766807362607	28.260301988599274	40.60093120403812	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.512	0.6	0.5135	0.5668	0.5	0.4641	0.4318	0.5385	1	0	0.39307499999999995	0.33867499999999995	0.33488	1.06663	36.85204803915134	31.751872720624768	31.396079240223884	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.539	0.4444000000000001	0.4805	0.5394	0.547	0.5481	0.625	0.5455	0.3333	1	0.14382500000000004	0.20587499999999997	0.15397499999999992	0.5036749999999999	28.555119868963136	40.87457189656028	30.570308234476588	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.441	0.5	0.5	0.3818	0.4231	0.4483	0.6667000000000001	0.5	0		0.19022499999999998	0.21897499999999998	0.2773333333333333	0.6865333333333332	27.708050106816863	31.895756457564577	40.39619343561857	100.00000000000001	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.423	0	0.2667	0.3519	0.4833	0.4643	0.4667	0.625	0	1	0.15247500000000003	0.31855	0.266	0.737025	20.687900681795057	43.22105763033818	36.091041687866756	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.512	0.6471000000000001	0.5547	0.5166	0.4977	0.5021	0.5	0.5	0.6667000000000001	0.6667000000000001	0.182025	0.1321	0.17020000000000002	0.484325	37.58323439838951	27.275073555979972	35.14169204563052	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.495	0.45	0.488	0.522	0.4803	0.5311	0.4054	0.3333	0	1	0.17007499999999998	0.16969999999999996	0.0024500000000000077	0.34222499999999995	49.696836876324056	49.5872598436701	0.7159032800058465	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.46799999999999997	0	0.4706	0.4783	0.5065	0.3235	0.8	0	1		0.25585	0.419075	0.45375	1.1286749999999999	22.668172857554218	37.1298203645868	40.202006777859	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.524	0.5333	0.5211	0.5183	0.5047	0.5598	0.5176	0.5652	1	1	0.41534999999999994	0.4211	0.62452	1.4609699999999999	28.429741883816916	28.823316016071516	42.746942100111575	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.514	0.75	0.5492	0.5113	0.49700000000000005	0.5105	0.5395	0.4286	0	1	0.4428749999999999	0.380575	0.36171999999999993	1.1851699999999998	37.36805690322907	32.11142705265912	30.52051604411181	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.532	0.6667000000000001	0.5238	0.4917	0.5547	0.5135	0.6667000000000001	0	0	0	0.24722500000000003	0.24464999999999992	0.08139999999999997	0.573275	43.125027255680095	42.67585364790021	14.199119096419691	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.504	0.5	0.6	0.5889	0.3889	0.4648	0.6111	0.6667000000000001	1	0	0.37544999999999995	0.369425	0.54165	1.286525	29.183264996793685	28.71494918481957	42.10178581838674	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.469	0.4	0.4429	0.4432	0.4898	0.4959	0.4452999999999999	0.4706	0.25	0	0.13497500000000007	0.15955000000000008	0.10645000000000004	0.4009750000000002	33.66169960720743	39.79051063033855	26.547789762454016	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.515	0.5714	0.4658	0.5663	0.505	0.49689999999999995	0.5	0.5	0.75	0	0.19212499999999993	0.18205	0.226725	0.6009	31.972874022299873	30.296222333166916	37.73090364453321	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.51	0.5238	0.5752	0.4777	0.4715	0.5251	0.6441	0.4375	0.8	1	0.24205	0.25959999999999994	0.33167499999999994	0.8333249999999999	29.046290462904633	31.152311523115227	39.80139801398014	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.462	0.6667000000000001	0.5625	0.4409	0.4375	0.4894	0.25	0.75	1		0.5249	0.40245000000000003	0.62035	1.5477	33.91484137752794	26.003101376235705	40.082057246236346	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.5489999999999999	1	0.4694	0.5909	0.4747	0.6721	0.45	0.4	0		0.50475	0.41792500000000005	0.3783666666666667	1.3010416666666669	38.795836669335465	32.122337870296235	29.081825460368293	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.483	0.3333	0.44049999999999995	0.5179	0.5021	0.4733	0.4348	0.4118	1	0	0.36545000000000005	0.3990250000000001	0.49697500000000006	1.2614500000000002	28.970629038011815	31.63224860279837	39.397122359189815	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.493	0.4286	0.4833	0.4659	0.474	0.5366	0.5854	0.5455	0	0	0.12995	0.18247500000000005	0.08387500000000003	0.3963000000000001	32.79081503911178	46.0446631339894	21.164521826898817	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.478	0.1667	0.4679	0.49810000000000004	0.4783	0.4583	0.4706	0.4444000000000001	1	0	0.38475000000000004	0.45832500000000004	0.5753250000000001	1.4184	27.1256345177665	32.31281725888325	40.56154822335026	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.504	0	0.5414	0.5036	0.522	0.4655	0.507	0.4118	1	0	0.28775	0.395525	0.49207500000000004	1.1753500000000001	24.482069170885264	33.65167822350789	41.86625260560684	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.47700000000000004	0.6429	0.4494	0.4693	0.505	0.4458	0.5119	0.4	0.3333	1	0.21965	0.18599999999999994	0.12574999999999992	0.5313999999999999	41.334211516748226	35.001881821603305	23.663906661648465	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.46	0.2	0.3778	0.44780000000000003	0.47740000000000005	0.44789999999999996	0.7368000000000001	0.4	0.5	1	0.21575	0.367475	0.361175	0.9444	22.84519271495129	38.910948750529435	38.243858534519276	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.48100000000000004	0	0.45649999999999996	0.4962	0.48480000000000006	0.4324	0.5667	0.4286	1	0	0.03837499999999994	0.17402499999999999	0.15489999999999993	0.36729999999999985	10.447862782466636	47.37952627280154	42.17261094473182	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.545	0.5	0.5143	0.5172	0.5472	0.55	0.6452	0.5	1	1	0.314675	0.35989999999999994	0.46879999999999994	1.1433749999999998	27.52159177872527	31.476986990270035	41.001421231004706	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.47200000000000003	0	0.6364	0.4167	0.5128	0.463	0.3125	0	0	0	0.259475	0.29425	0.06187500000000001	0.6156	42.14993502274204	47.79889538661468	10.051169590643276	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.45899999999999996	0.4667	0.3826	0.4368	0.4898	0.442	0.6087	0.3846	1	1	0.14497500000000008	0.19532500000000008	0.1794333333333334	0.5197333333333336	27.89411236531555	37.58177270395074	34.5241149307337	100	2027	2626	1630	1190	2337
