Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.5556	0.4772	0.467	0.482	0.5067	0.48109999999999997	0.4667	1	1	0.37245	0.3612000000000001	0.490625	1.224275	30.42208654101407	29.503175348675754	40.07473811031018	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.489	0.575	0.5062	0.5004	0.483	0.4782	0.4532	0.43939999999999996	0.5	0	0.16715000000000002	0.12970000000000004	0.025160000000000016	0.3220100000000001	51.908325828390424	40.278252228191675	7.81342194341791	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48	0.4667	0.5161	0.4542	0.47479999999999994	0.4820999999999999	0.4648999999999999	0.5758	0.6667000000000001	1	0.13795000000000002	0.12899999999999995	0.20737499999999998	0.47432499999999994	29.083434354082122	27.196542455067718	43.720023190850156	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.528	0.3333	0.5697	0.5518	0.5068	0.4986	0.5	0.5625	0.6667000000000001	0	0.14240000000000003	0.16629999999999995	0.20895000000000002	0.5176499999999999	27.508934608326097	32.12595382980778	40.36511156186614	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.519	0.5	0.5548	0.494	0.4978	0.5513	0.5	0.6429	1	1	0.4126499999999999	0.41177499999999995	0.63984	1.4642649999999997	28.181374273099475	28.12161733019638	43.697008396704156	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.5833	0.5137	0.5021	0.5333	0.4558	0.6027	0.4545	0.3333	0	0.18210000000000004	0.17247500000000004	0.11057499999999998	0.46515000000000006	39.14866172202516	37.07943674083629	23.771901537138547	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.503	0.5833	0.4808	0.51	0.48089999999999994	0.5622	0.4301	0.64	0.5	0	0.19075000000000003	0.17279999999999995	0.10345999999999994	0.4670099999999999	40.84494978694247	37.00134900751589	22.15370120554163	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.2857	0.4754	0.5072	0.5549	0.5248	0.515	0.5556	0.1667	1	0.3978	0.46747500000000003	0.49442	1.359695	29.256561214095804	34.380872180893505	36.362566605010684	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.469	0.3143	0.4305	0.4606	0.4656	0.527	0.4758	0.5161	0.625	0	0.14875000000000005	0.21325000000000005	0.1597800000000001	0.5217800000000001	28.508183525623824	40.86971520564223	30.62210126873396	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.5333	0.4747	0.5337	0.5315	0.48089999999999994	0.4648	0.4118	0.25	0	0.19329999999999997	0.17772499999999997	0.07687499999999997	0.4478999999999999	43.15695467738335	39.679615985711095	17.163429336905555	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.475	0.25	0.3348	0.45039999999999997	0.4743	0.5465	0.5785	0.6061	0.375	1	0.162375	0.29742500000000005	0.31152500000000005	0.771325	21.051437461511032	38.56026966583477	40.388292872654205	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.501	0.3333	0.5064	0.5347	0.504	0.4393	0.5254	0.7	0	1	0.20859999999999995	0.23985	0.15517499999999995	0.6036249999999999	34.55787947815283	39.73493476910335	25.70718575274384	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.498	0.5833	0.4398	0.5223	0.4966	0.5069	0.5588	0.4444000000000001	0.2	0	0.25250000000000006	0.26315	0.16952500000000004	0.6851750000000001	36.85189914985223	38.406246579341044	24.74185427080673	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.529	0.6923	0.5415	0.5794	0.4904	0.4781	0.5132	0.5833	0.5	1	0.18690000000000007	0.12627500000000003	0.1358666666666667	0.4490416666666668	41.621972719680805	28.120998422566572	30.257028857752623	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.5	0.5199	0.5313	0.5	0.5083	0.49439999999999995	0.5686	0.2857	0	0.19980000000000003	0.19549999999999995	0.05840000000000001	0.4537	44.037910513555225	43.09014767467488	12.871941811769894	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.452	0.375	0.37310000000000004	0.4471	0.5076	0.4239	0.4375	0.6667000000000001	1	0	0.3937	0.422025	0.600025	1.41575	27.80858202366237	29.809288363058446	42.382129613279176	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.525	0.8571	0.5417	0.5381	0.49090000000000006	0.5056	0.5849	0.5833	0	1	0.46194999999999997	0.3848750000000001	0.38976	1.236585	37.35691440539873	31.124023014996954	31.519062579604313	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.491	0.52	0.4501	0.4879	0.4986	0.4923	0.57	0.439	0.5	0	0.13815	0.1612	0.049260000000000026	0.34861000000000003	39.628811565933276	46.24078483118671	14.130403602880016	100	1305	1666	2603	3155	2638
