Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.483	0.6667000000000001	0.5133	0.4813	0.4816	0.4454	0.45899999999999996	0.4	1	1	0.45272500000000004	0.3838250000000001	0.4931000000000001	1.3296500000000002	34.04843379836799	28.866619035084423	37.084947166547586	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.535	1	0.5439	0.5424	0.47479999999999994	0.6154	0.5172	0.8	0.5	0	0.485275	0.38244999999999996	0.48919999999999997	1.356925	35.76284614109107	28.185050758148016	36.05210310076091	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.3333	0.4953	0.4930999999999999	0.477	0.4851	0.4648	0.3636	1	0.5	0.10567499999999996	0.136	0.109375	0.35105	30.102549494374014	38.74092009685231	31.15653040877368	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.514	0.6	0.4634	0.5146	0.4955	0.5211	0.5556	0.75	0	1	0.22437499999999988	0.2277	0.16267499999999996	0.6147499999999999	36.4985766571777	37.03944692964621	26.461976413176085	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.474	0.6667000000000001	0.4407	0.4388	0.519	0.5263	0.5455	0	0	0	0.2623000000000001	0.25339999999999996	0.10326666666666667	0.6189666666666667	42.37708007970274	40.93919974150465	16.683720178792612	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.512	0.5	0.5	0.4583	0.5411	0.5802	0.5556	0.2857	1	1	0.38785000000000003	0.42180000000000006	0.493375	1.303025	29.765353696206905	32.37082941616623	37.86381688762687	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.493	0.5	0.6364	0.5205	0.5079	0.4146	0.4	0	1	0	0.44820000000000004	0.36775	0.36065	1.1766	38.092809790923	31.255311915689273	30.65187829338773	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.478	1	0.4167	0.5	0.4643	0.3913	0.6667000000000001	0	1	0	0.57725	0.48757500000000004	0.3346666666666667	1.3994916666666668	41.24711948981476	34.83943574750356	23.913444762681692	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.45799999999999996	1	0.44	0.38789999999999997	0.4717	0.5053	0.5625	0.8	1	0	0.5569	0.46385000000000004	0.6046	1.62535	34.263389423816406	28.53846863752423	37.19814193865937	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.4	0.5	0.4918	0.5343	0.512	0.42	0.5714	1	1	0.355525	0.363525	0.49985	1.2189	29.167692181475097	29.824021658872752	41.008286159652144	100	1853	2072	2021	2510	1952
