Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.522	0.6667000000000001	0.56	0.5123	0.5271	0.5056	0.49570000000000003	0.43329999999999996	0.6	0	0.18452500000000005	0.12817500000000004	0.12665000000000004	0.43935000000000013	41.99954478206441	29.17377944691021	28.82667577102538	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.499	0.6429	0.4855	0.5303	0.5102	0.4535	0.47119999999999995	0.5	0	0	0.22322499999999995	0.17229999999999995	0.037175000000000014	0.4326999999999999	51.588860642477464	39.8197365380171	8.591402819505435	99.99999999999999	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.4583	0.4603	0.5119	0.49579999999999996	0.4783	0.4636	0.5714	1	1	0.34857499999999997	0.3544	0.495325	1.1983	29.08912626220479	29.575231578068934	41.335642159726284	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.48	0.5714	0.5914	0.48109999999999997	0.4273	0.4932	0.4615000000000001	0.5714	0	1	0.21780000000000005	0.165775	0.08152500000000001	0.46510000000000007	46.82863900236509	35.642872500537514	17.5284884970974	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0.3333	0.4084999999999999	0.5146	0.5412	0.4948	0.5185	0.3333	1	1	0.1253999999999999	0.19327500000000003	0.12486666666666668	0.4435416666666666	28.2724283701268	43.57538750587132	28.152184124001884	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.502	0.5	0.4444000000000001	0.47870000000000007	0.542	0.5519	0.4219	0.1429	0.5	0	0.24927500000000008	0.256625	0.162175	0.668075	37.31242749691279	38.41260337536953	24.2749691277177	100.00000000000001	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.486	0.6	0.4231	0.4495	0.5115	0.5281	0.4615000000000001	0.3333	1	0	0.410025	0.40165000000000006	0.49472499999999997	1.3064	31.38586956521739	30.744794856093083	37.86933557868953	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5379999999999999	0	0.47370000000000007	0.5682	0.5179	0.68	0.5	0	1	1	0.09195000000000009	0.2685250000000001	0.29200000000000015	0.6524750000000004	14.092493965286032	41.154833518525614	44.752672516188355	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.478	0.5	0.4395	0.4658	0.5031	0.5179	0.40630000000000005	0.25	0.5	0	0.17909999999999998	0.17527500000000007	0.12055000000000005	0.4749250000000001	37.711217560667464	36.90582723587936	25.382955203453182	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.495	0.5	0.4776	0.46020000000000005	0.5145	0.5283	0.45649999999999996	0.5357	0	1	0.13307500000000005	0.13487500000000002	0.025124999999999953	0.29307500000000003	45.406465921692416	46.020643180073364	8.572890898234222	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.579	0	0.4286	0.6538	0.6667000000000001	0.375	1	0.6667000000000001	1		0.29827500000000007	0.534875	0.5415666666666668	1.3747166666666668	21.697198210540357	38.908017409648046	39.3947843798116	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.466	0.7143	0.5045	0.4621	0.4533	0.4681	0.4	0.5333	0.6667000000000001	0	0.28755	0.199875	0.27102500000000007	0.7584500000000001	37.912848572747045	26.35308853582965	35.7340628914233	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.536	0.75	0.5556	0.5274	0.5569	0.4966999999999999	0.5405	0.6	0.3333	0	0.30147499999999994	0.2343749999999999	0.19662499999999994	0.7324749999999998	41.158401310624946	31.997679101675818	26.84391958769924	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.537	0.5714	0.6516999999999998	0.534	0.4946	0.4955	0.5946	0.5	1		0.365925	0.332675	0.450525	1.149125	31.843794191232462	28.95028826280866	39.20591754595888	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.501	0.3	0.48480000000000006	0.5189	0.5064	0.5038	0.5	0.4286	0	1	0.131525	0.18627500000000002	0.037099999999999966	0.3549	37.05973513665822	52.486615948154416	10.453648915187367	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.5670000000000001	1	0.6	0.6349	0.5	0.5	0.5882	1	0	0	0.5567249999999999	0.42877499999999996	0.5690666666666666	1.5545666666666664	35.812230632330554	27.581641186182647	36.6061281814868	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47	0.3333	0.5526	0.5	0.4433	0.4	0.55	0.6667000000000001	1	0	0.2273	0.24332500000000007	0.17417500000000008	0.6448000000000002	35.251240694789075	37.73650744416874	27.01225186104219	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.529	0.5556	0.5976	0.5251	0.5158	0.5302	0.4583	0.5	1	0	0.35952500000000004	0.3183500000000001	0.43312500000000004	1.1110000000000002	32.360486048604855	28.654365436543657	38.98514851485148	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.5	0.5333	0.4766	0.4746	0.47229999999999994	0.547	0.6364	0.4286	0.6667000000000001	1	0.14920000000000005	0.19257500000000005	0.22967500000000007	0.5714500000000002	26.10902091171581	33.69936127395222	40.19161781433196	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.48200000000000004	0.7143	0.5294	0.4805	0.5137	0.39	0.5	0.5	0	1	0.2774749999999999	0.18904999999999994	0.18133333333333335	0.6478583333333332	42.82957951198178	29.180762255122644	27.989658232895575	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.488	0.5	0.4444000000000001	0.45899999999999996	0.5432	0.5	0.4118	0.3333	1		0.13865000000000005	0.1305	0.06703333333333333	0.3361833333333334	41.24237767091369	38.81810520053542	19.93951712855089	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.537	0.6667000000000001	0.5238	0.5342	0.55	0.5	0.5385	0.6667000000000001	1	1	0.17167500000000002	0.133675	0.1714	0.47675	36.0094389092816	28.03880440482433	35.95175668589407	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.506	0.4286	0.4524	0.5428	0.5237	0.48960000000000004	0.4468	0.4444000000000001	1	0	0.360875	0.374725	0.46919999999999995	1.2048	29.953104249667994	31.10267264276228	38.94422310756971	99.99999999999999	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.522	0.5238	0.6203	0.512	0.502	0.5311	0.4771	0.5333	0.4	0	0.137525	0.10355000000000003	0.08337499999999998	0.32445	42.38711665896132	31.915549391277555	25.697333949761124	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.469	1	0.4375	0.4225	0.48480000000000006	0.4681	0.5	1	0.5		0.6172	0.49985	0.648025	1.765075	34.96735266206819	28.318909961333087	36.71373737659873	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.521	0.7143	0.5894	0.5255	0.5164	0.45300000000000007	0.5283	0.3182	0.8	0	0.3654	0.2848	0.30387499999999995	0.954075	38.29887587453816	29.850902706810263	31.85022141865157	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.507	0.2857	0.5278	0.5069	0.4894	0.519	0.5313	0.625	0.5	1	0.14545000000000008	0.20464999999999994	0.236825	0.586925	24.781701239511023	34.86816884610469	40.35012991438429	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.541	0.5	0.4746	0.5918	0.5915	0.4554000000000001	0.5161	0.5	0	0	0.15847500000000003	0.15769999999999995	-0.013124999999999998	0.30305	52.29335093218942	52.03761755485892	-4.330968487048342	100	2084	3209	1112	1082	1819
