Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.485	0.5313	0.4979	0.4804	0.4669	0.5059	0.4719	0.5618	0.5	1	0.34912499999999996	0.33627500000000005	0.46292000000000005	1.14832	30.403110631182944	29.284084575728027	40.31280479308904	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.507	0.3529	0.4922000000000001	0.5339	0.5119	0.4917	0.4923	0.47729999999999995	0.3333	1	0.10572500000000001	0.14045000000000007	0.08165	0.3278250000000001	32.25043849614885	42.842980248608264	24.906581255242884	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.511	0.3333	0.5273	0.5324	0.5163	0.491	0.4424	0.5591	0.5	1	0.106325	0.124525	0.12712500000000004	0.35797500000000004	29.701794818073886	34.7859487394371	35.51225644248901	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.524	0.1667	0.5879	0.53	0.5225	0.47229999999999994	0.5547	0.5152	0.3333	0	0.207775	0.275875	0.22487499999999994	0.7085249999999998	29.325006174799768	38.93652305846654	31.738470766733705	100.00000000000003	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.504	0.3077	0.5063	0.5242	0.4684	0.5542	0.4551	0.4667	0.3333	0	0.12764999999999999	0.176475	0.12832499999999997	0.43244999999999995	29.51786333680194	40.80818591744711	29.67395074575095	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47100000000000003	1	0.4607	0.4275	0.4497	0.5188	0.5	0.6154	1	1	0.5134750000000001	0.40299999999999997	0.4737333333333334	1.3902083333333335	36.935111643938264	28.98846096208601	34.07642739397572	99.99999999999999	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.5	0.375	0.4048	0.5391	0.5069	0.5242	0.4571	0.5455	1	0	0.33645	0.386825	0.5117	1.234975	27.24346646693253	31.32249640680985	41.43403712625762	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.499	0.375	0.4182	0.5394	0.5333	0.4824	0.4820999999999999	0.6	0	0	0.14747499999999997	0.19029999999999997	0.07212499999999994	0.4098999999999999	35.978287387167605	46.42595755062211	17.595755062210287	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.5882	0.4194	0.4545	0.4930999999999999	0.5134	0.5655	0.4722	0.3333	1	0.1658	0.18362500000000004	0.1481	0.49752500000000005	33.32495854479674	36.907693080749716	29.767348374453544	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.501	0.40739999999999993	0.486	0.5108	0.5032	0.5199	0.4568	0.4865	0.4286	0	0.09584999999999999	0.11667499999999997	-0.002640000000000031	0.20988499999999993	45.6678657359983	55.589965933725615	-1.2578316697239116	100	1853	2072	2021	2510	1952
