Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.493	0.4	0.5571	0.4615000000000001	0.518	0.4789	0.45899999999999996	0.4286	0.3333	0	0.13115000000000004	0.12635000000000007	0.07194999999999996	0.3294500000000001	39.808772196084384	38.35179845196541	21.8394293519502	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5329999999999999	0.25	0.5385	0.5538	0.5392	0.4923	0.6429	0.22220000000000004	0	1	0.2573750000000001	0.34405000000000013	0.23946666666666672	0.8408916666666669	30.60739096395691	40.9149018403084	28.477707195734688	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.48200000000000004	0.5	0.444	0.5029	0.4892	0.4623999999999999	0.4885	0.5143	0.3333	0	0.16202499999999992	0.1637499999999999	0.0376999999999999	0.3634749999999997	44.576655891051665	45.05124148841049	10.372102620537845	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.54	0.25	0.6483	0.5802	0.4752	0.5259	0.4583	0.6316	0	0	0.228425	0.2499	0.14395000000000002	0.622275	36.70804708529187	40.159093648306616	23.13285926640151	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.494	0.625	0.5125	0.491	0.5282	0.4839	0.2917	0.5714	0.3333	0	0.26517499999999994	0.17470000000000002	0.14607499999999995	0.58595	45.255567881218525	29.814830616946843	24.92960150183462	99.99999999999999	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.47600000000000003	0.3636	0.5	0.4487	0.4672	0.5193	0.5055	0.3333	0.75	0	0.228875	0.269175	0.31102499999999994	0.809075	28.28847758242437	33.26947439977753	38.4420480177981	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.525	0.75	0.5464	0.5327	0.5551	0.4820999999999999	0.4366	0.5556	0.5	1	0.25104999999999994	0.15662499999999996	0.14857499999999996	0.5562499999999999	45.13258426966292	28.15730337078651	26.710112359550557	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.494	0.5	0.381	0.5	0.5	0.5263	0.5	1	1	0	0.45625	0.492575	0.742575	1.6914	26.97469551850538	29.12232470143077	43.90297978006385	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.473	0.5	0.40369999999999995	0.4979	0.519	0.4134999999999999	0.4364	0.6	0.5	0	0.12714999999999999	0.11370000000000002	0.134475	0.375325	33.87730633451009	30.293745420635453	35.82894824485446	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.517	0.4118	0.5261	0.5095	0.5291	0.5042	0.5253	0.43939999999999996	0.7692	1	0.357125	0.38002499999999995	0.5106200000000001	1.24777	28.621059970988245	30.456334100034454	40.922605928977305	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.591	1	0.5556	0.5278	0.5217	0.75	0.6	1	0		0.48027500000000006	0.42887500000000006	0.6123333333333334	1.5214833333333335	31.566234705167105	28.187952546308974	40.24581274852392	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.456	0.5	0.4412	0.48230000000000006	0.44310000000000005	0.4251	0.5	0.4444000000000001	0.5	0	0.07065000000000005	0.06662499999999999	0.07137500000000002	0.20865000000000006	33.86053199137313	31.931464174454817	34.208003834172054	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.507	0.5	0.5047	0.5137	0.5141	0.5266	0.4615000000000001	0.5	0.25	0	0.18112500000000004	0.17697500000000005	0.10752499999999998	0.46562500000000007	38.899328859060404	38.00805369127517	23.09261744966442	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.521	0.8889	0.5533	0.5292	0.5038	0.4962	0.4783	0.375	0.6	1	0.3978	0.28087499999999993	0.266375	0.94505	42.09301095180149	29.72064970107401	28.186339347124488	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.8182	0.5	0.5087	0.5074	0.5391	0.5789	0.5	0.5	1	0.283575	0.23352499999999998	0.22949999999999993	0.7465999999999999	37.982185909456206	31.278462362710957	30.739351727832837	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.586	1	0.4138	0.6087	0.5824	0.6415	0.5217	0.8332999999999999	0.5	1	0.445225	0.3825750000000001	0.4181250000000001	1.2459250000000002	35.73449445191323	30.706101892168476	33.559403655918295	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.46399999999999997	0.5	0.5294	0.41490000000000005	0.5243	0.4068	0.3158	0.75	1	1	0.30485	0.33522500000000005	0.36890000000000006	1.0089750000000002	30.213830867960056	33.22431180158081	36.56185733045913	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.485	0.4857	0.5025	0.4738	0.4791	0.48590000000000005	0.5215	0.5	0.4211	1	0.34027500000000005	0.3450750000000001	0.44070000000000004	1.1260500000000002	30.21846276808312	30.644731583855066	39.13680564806181	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.496	0.4286	0.49439999999999995	0.4954	0.5	0.4937	0.4894	0.5	1	0	0.34359999999999996	0.358625	0.48477500000000007	1.187	28.946925021061492	30.21272114574558	40.84035383319293	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.534	0.5556	0.5122	0.5915	0.504	0.5385	0.5167	0.2	0	0	0.286825	0.283675	0.05980000000000002	0.6303000000000001	45.50610820244327	45.00634618435665	9.487545613200066	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.47600000000000003	0.3333	0.5	0.4658	0.4545	0.4792	0.56	1	1	0	0.38239999999999996	0.43387499999999996	0.6237333333333334	1.4400083333333331	26.555401878461353	30.130033969710823	43.31456415182783	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.503	1	0.7143	0.4634	0.5472	0.3448	0.5	0.75	1	1	0.618225	0.40085	0.46859999999999996	1.4876749999999999	41.55645554304536	26.944729191523685	31.498815265430956	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.501	0.6875	0.5059	0.5339	0.4706	0.4922000000000001	0.5176	0.3158	0.7143	0	0.30847500000000005	0.262575	0.16698000000000007	0.7380300000000002	41.79708141945449	35.57782203975447	22.625096540791027	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.466	0.3333	0.4855	0.4939	0.455	0.42199999999999993	0.47370000000000007	0.5833	0.3333	0	0.13592499999999996	0.15514999999999995	0.14707499999999996	0.4381499999999999	31.02248088554148	35.410247632089465	33.56727148236905	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.43200000000000005	0	0.3	0.38159999999999994	0.4697	0.45	0.5652	0.6667000000000001	0	0	0.17582499999999995	0.3546249999999999	0.308475	0.8389249999999999	20.958369341717077	42.271359179902845	36.770271478380074	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.499	0.4375	0.5455	0.4379	0.5348	0.4985	0.5455	0.5	0.3333	0	0.12992500000000007	0.14517500000000005	0.110325	0.38542500000000013	33.70954141532076	37.66621262242978	28.624245962249457	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.488	0.6364	0.4734999999999999	0.496	0.4971	0.4775	0.4524	0.4828	0.6	1	0.37775	0.33275000000000005	0.4545400000000001	1.16504	32.42377944104923	28.561251115841518	39.01496944310925	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.529	0.6667000000000001	0.622	0.5423	0.5108	0.4921	0.4545	0.3415000000000001	0.6	0	0.25645	0.17092500000000005	0.143025	0.5704	44.95967741935484	29.96581346423563	25.074509116409537	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.508	0.22220000000000004	0.6264	0.48840000000000006	0.484	0.5174	0.46509999999999996	0.6667000000000001	0	0	0.24725000000000003	0.28072499999999995	0.20429999999999998	0.732275	33.76463760199379	38.336007647400216	27.899354750605987	100	2208	3262	1305	1273	2389
