Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.478	0.6667000000000001	0.5147	0.4788	0.4889	0.4391999999999999	0.4305999999999999	0.5789	0	0	0.2192750000000001	0.14137499999999997	0.1649	0.5255500000000001	41.72295690229285	26.900390067548273	31.376653030158874	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.45899999999999996	0.2	0.4	0.4731	0.47370000000000007	0.5082	0.3333	0.5	0	1	0.14770000000000008	0.20807500000000004	0.2081666666666667	0.5639416666666668	26.1906521064531	36.89654662864067	36.912801264906236	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.47700000000000004	0.8	0.46989999999999993	0.4497	0.4991	0.4801	0.4903	0.36	0.6667000000000001	0	0.357675	0.2828	0.302275	0.94275	37.939538583929995	29.9973481835057	32.06311323256431	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.5489999999999999	0.6923	0.5879	0.5579	0.519	0.569	0.5	0.3333	0	0	0.28027500000000005	0.2274750000000001	0.04157500000000003	0.5493250000000002	51.02170846038319	41.40991216492969	7.568379374687119	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.541	0.6	0.5658	0.5	0.546	0.6122	0.52	0.5	0.3333	0	0.19195	0.18354999999999994	0.13037499999999996	0.5058749999999999	37.94415616506055	36.28366691376328	25.772176921176182	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.504	0.6667000000000001	0.41490000000000005	0.5342	0.5183	0.5197	0.4261	0.4583	0.25	1	0.269525	0.23557499999999998	0.14952499999999996	0.654625	41.17242696200115	35.986251670803895	22.841321367194954	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.509	0	0.5437	0.467	0.5612	0.49689999999999995	0.5217	0.25	0	1	0.18397499999999994	0.3027	0.10814999999999997	0.5948249999999999	30.929264909847426	50.888916908334394	18.18181818181818	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.484	0.5	0.3333	0.4545	0.4923	0.5556	0.6111	1	1	0	0.38102499999999995	0.46437500000000004	0.6582333333333334	1.5036333333333334	25.34028686071515	30.883526568977366	43.77618657030749	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.534	1	0.525	0.4069	0.5868	0.6019	0.5946	0.5714	0	0	0.47567499999999996	0.39354999999999996	0.287975	1.1572	41.1056861389561	34.00881437953681	24.885499481507082	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.494	0.40630000000000005	0.45289999999999997	0.5089	0.5121	0.4865	0.44409999999999994	0.5376	0.5882	0.6667000000000001	0.13605000000000006	0.15389999999999998	0.21062000000000003	0.5005700000000001	27.179015921849096	30.744950756137996	42.076033322012904	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.479	0	0.3333	0.5636	0.4808	0.3636	0.7646999999999999	0.5	0		0.225425	0.42417499999999997	0.28807499999999997	0.9376749999999999	24.040845708801022	45.236889114032046	30.72226517716693	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47700000000000004	0.1667	0.5046	0.4813	0.4783	0.5197	0.3570999999999999	0.4167	1	0	0.41072499999999995	0.46209999999999996	0.5763749999999999	1.4491999999999998	28.341498757935412	31.886558101021258	39.77194314104333	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.513	0.1667	0.5	0.5018	0.4521	0.5645	0.6667000000000001	0.5714	0.6667000000000001	1	0.21214999999999995	0.35327500000000006	0.424325	0.9897500000000001	21.434705733771146	35.69335690831018	42.87193735791866	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.516	0.6667000000000001	0.5486	0.5623	0.4813	0.4472	0.4545	0.4286	0	1	0.20872500000000005	0.13032500000000002	0.08743333333333331	0.4264833333333334	48.940951189964444	30.55805228809254	20.500996521943012	99.99999999999999	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.52	0.6667000000000001	0.5567	0.5343	0.5103	0.4961	0.493	0.3529	0.6667000000000001	1	0.24699999999999994	0.188425	0.18217500000000003	0.6175999999999999	39.99352331606217	30.509229274611403	29.497247409326434	100.00000000000001	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.494	1	0.5517	0.3889	0.5325	0.5345	0.5714	0.3333	0.5	0	0.1879	0.17892499999999995	0.15423333333333333	0.5210583333333333	36.06122155228942	34.33876565323779	29.60001279447279	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.47700000000000004	0.3333	0.4444000000000001	0.4925	0.43450000000000005	0.5195	0.7143	0	1	1	0.22917500000000002	0.3432	0.21426666666666666	0.7866416666666667	29.133341101941802	43.62850514317193	27.23815375488628	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.496	0.5517	0.4953	0.4974	0.4863	0.5099	0.4756	0.4557	0.5714	1	0.091675	0.07630000000000003	0.08715	0.25512500000000005	35.933365997060264	29.906908378245966	34.15972562469377	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.47600000000000003	0.3333	0.43560000000000004	0.4697	0.46619999999999995	0.5182	0.5169	0.55	1	0	0.35019999999999996	0.41675	0.5702749999999999	1.3372249999999999	26.188562134270597	31.165286320551893	42.64615154517751	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.512	0.25	0.5079	0.5276	0.491	0.5323	0.4507	0.6	1	1	0.432125	0.48839999999999995	0.7046	1.625125	26.590262287516346	30.053072840550726	43.356664871932935	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.513	1	0.3488	0.493	0.6269	0.5652	0.4375	0	1	0	0.255475	0.15439999999999998	-0.03425	0.375625	68.01331114808653	41.10482529118136	-9.118136439267888	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.484	0	0.6842	0.4898	0.4286	0.5238	0.3333	0.6667000000000001	0	1	0.19665	0.23987500000000006	0.3039333333333334	0.7404583333333334	26.557875189916153	32.395475775139275	41.04664903494458	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.51	0.6667000000000001	0.5401	0.496	0.48480000000000006	0.5615	0.4176	0.6296	0.7143	0	0.2569	0.19997499999999996	0.17460000000000003	0.631475	40.68252899956452	31.66792034522348	27.649550655212007	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49	0.3846	0.5329	0.53	0.4556	0.4619	0.4783	0.47620000000000007	1	1	0.365775	0.37145	0.4941	1.231325	29.705804722554973	30.16669035388707	40.12750492355796	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.47200000000000003	0.8	0.3182	0.4928	0.4658	0.5385	0.5	0	0	0	0.40720000000000006	0.387275	0.14762499999999995	0.9420999999999999	43.22258783568624	41.10763188621166	15.669780278102108	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.485	0.619	0.4964	0.4715	0.48710000000000003	0.4854	0.4961	0.4783	0.5	0	0.1735	0.140025	0.04696	0.360485	48.12960317350236	38.84350250357158	13.026894322926058	99.99999999999999	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.496	0.5333	0.5734	0.45019999999999993	0.5017	0.4985	0.4961	0.5	0.75	0	0.23865000000000003	0.21062499999999995	0.17292000000000002	0.622195	38.35614236694284	33.851927450397376	27.79193018265978	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.5539999999999999	0.5714	0.6342	0.5851	0.5297	0.4797	0.5621	0.5682	0.4545	0	0.1461	0.10515000000000008	0.08212500000000011	0.3333750000000002	43.82452193475813	31.541057367829023	24.634420697412843	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.518	0.7778	0.605	0.5341	0.4599	0.5116	0.5286	0.5	0.75	0	0.31620000000000004	0.23055000000000003	0.29455	0.8413	37.584690360156905	27.404017591822182	35.01129204802091	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.48	0.5	0.49700000000000005	0.5154	0.4646	0.46140000000000003	0.4224	0.40979999999999994	0.6667000000000001	1	0.17425000000000002	0.14595000000000002	0.1700750000000001	0.4902750000000001	35.54127785426546	29.769007189842434	34.68971495589211	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.498	0.5	0.5238	0.4851	0.5101	0.48469999999999996	0.4928	0.35	1	1	0.38675000000000004	0.37517500000000004	0.46387500000000004	1.2258	31.55082395170501	30.606542666014036	37.84263338228096	100	3181	1998	1497	1557	1093
