Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.495	0.2143	0.5201	0.5176	0.4861	0.4807	0.4507	0.375	0.7143	1	0.37952499999999995	0.42877499999999996	0.54914	1.35744	27.958878477133425	31.58703147100424	40.45409005186233	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.501	0.6757	0.5138	0.5095	0.49579999999999996	0.4913	0.4853	0.5	0.3846	0	0.2077	0.15447500000000003	0.12430000000000002	0.48647500000000005	42.69489696284495	31.753944190348943	25.551158846806103	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.466	0.5	0.4694	0.4839	0.4452999999999999	0.4629	0.5042	0.4667	0.5714	0.6667000000000001	0.08865	0.08807499999999996	0.11529999999999996	0.2920249999999999	30.356989983734277	30.160089033473152	39.482920982792564	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.53	0.7	0.6067	0.5146	0.514	0.5218	0.4841	0.4643	0	1	0.253825	0.17862499999999998	0.03754999999999997	0.47	54.00531914893618	38.00531914893617	7.9893617021276535	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.528	0.6667000000000001	0.4915	0.5214	0.5261	0.5455	0.5978	0.6471000000000001	0.6	0	0.14342500000000002	0.13969999999999994	0.1896	0.47272499999999995	30.340049711777468	29.552065154159386	40.107885134063146	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.499	0.5	0.4619	0.4855	0.506	0.5417	0.5102	0.3333	0.6	0	0.14935000000000004	0.17185000000000006	0.1573	0.4785000000000001	31.212121212121215	35.91431556948799	32.8735632183908	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.52	0.5385	0.5148	0.5188	0.5512	0.5118	0.4382	0.4444000000000001	0.5	1	0.3508250000000001	0.325	0.39888000000000007	1.0747050000000002	32.64384179844702	30.24085679325954	37.11530140829344	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.53	0.5	0.4709	0.54	0.559	0.5336	0.5385	0.5	0.6667000000000001	0	0.10747499999999999	0.13277499999999998	0.14969999999999994	0.3899499999999999	27.561225798179258	34.04923708167714	38.3895371201436	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.489	0.5641	0.4436	0.4819	0.5061	0.5133	0.5339	0.4853	0.3333	0.5	0.14992500000000003	0.15980000000000005	0.11745000000000005	0.42717500000000014	35.096857259905185	37.40855621232516	27.494586527769656	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.493	0.4286	0.4704	0.5164	0.4918	0.4795	0.5083	0.5	0.5	1	0.043800000000000006	0.066	0.06395	0.17375000000000002	25.20863309352518	37.985611510791365	36.805755395683455	100	1853	2072	2021	2510	1952
