Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.489	0.1875	0.4738	0.4795	0.4893	0.5116	0.47370000000000007	0.5472	0.6	1	0.338525	0.419525	0.5575000000000001	1.31555	25.732583330166094	31.88970392611455	42.377712743719364	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	1	0.4507	0.4438	0.5206	0.5845	0.431	0.5556	0	1	0.507775	0.398975	0.296775	1.203525	42.190648303940506	33.15053696433394	24.65881473172556	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.502	0.4	0.5215	0.5447	0.4647	0.5035	0.4698	0.5714	0.25	0	0.18072499999999997	0.19367499999999993	0.146675	0.521075	34.68310703833421	37.168353883797906	28.148539077867873	99.99999999999997	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.527	0.4286	0.5435	0.5286	0.5347	0.5104	0.5333	0.45	0.5	1	0.061850000000000016	0.07974999999999993	0.05142499999999994	0.1930249999999999	32.0424815438415	41.31589172386995	26.641626732288547	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.5379999999999999	1	0.49329999999999996	0.5432	0.5587	0.5057	0.5455	0.7059000000000001	0.75	0	0.4708000000000001	0.3602750000000001	0.32342000000000015	1.1544950000000003	40.77973486242903	31.206284999068863	28.01398013850212	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	1	0.5417	0.5135	0.4754	0.4583	0.5714	0.5	1	1	0.5926500000000001	0.46464999999999995	0.592425	1.649725	35.924169179711775	28.165300277318945	35.910530542969276	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.5	0.3944	0.49570000000000003	0.573	0.4851	0.6207	0.4444000000000001	1	1	0.35777499999999995	0.410625	0.50455	1.27295	28.105974311638317	32.25774775128638	39.6362779370753	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.529	0.3333	0.5507	0.5455	0.5038	0.5341	0.5	0.75	0.5	0	0.17432499999999995	0.21184999999999998	0.26202499999999995	0.6481999999999999	26.89370564640543	32.68281394631287	40.4234804072817	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.475	0.5556	0.4025	0.48840000000000006	0.4515	0.5394	0.5313	0.4783	0.8571	1	0.2795	0.3076500000000001	0.406525	0.9936750000000001	28.12790902458047	30.960827232243947	40.91126374317559	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.515	0.6667000000000001	0.5563	0.5182	0.5166	0.4941	0.4825	0.413	0.625	0	0.24945	0.18785000000000002	0.08791999999999994	0.52522	47.49438330604318	35.76596473858574	16.73965195537107	100	1853	2072	2021	2510	1952
