Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.462	0.8	0.39019999999999994	0.4329	0.4919	0.4817	0.5588	0.3333	0	0	0.36675	0.329325	0.18144999999999994	0.8775249999999999	41.793681091706794	37.528845332041826	20.677473576251383	100.00000000000001	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.5	0.3333	0.4433	0.5248	0.5024	0.5132	0.4898	0.4706	0	1	0.11095000000000005	0.16754999999999998	0.028400000000000092	0.3069000000000001	36.151840990550674	54.594330400781985	9.253828608667344	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.506	0.3333	0.4929	0.5087	0.478	0.5578	0.4964	0.5172	0.6	0	0.10722500000000007	0.16422500000000007	0.19685000000000008	0.4683000000000002	22.89664744821696	35.068332265641686	42.03502028614136	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.517	0.5556	0.5342	0.5112	0.49090000000000006	0.5652	0.4938	0.5217	0.6667000000000001	0	0.12597499999999995	0.11827499999999991	0.16485000000000005	0.4090999999999999	30.793204595453428	28.911024199462222	40.29577120508435	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.51	0.6667000000000001	0.5109	0.4677	0.5	0.5914	0.5625	0	0.3333	0	0.2663249999999999	0.26039999999999996	0.1018	0.6285249999999999	42.37301618869575	41.43033292231812	16.196650888986124	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.51	0.4706	0.5217	0.5146	0.5317	0.4902	0.4725	0.3333	0.5	1	0.11964999999999992	0.11224999999999996	0.059	0.2908999999999999	41.13097284290133	38.58714334822964	20.281883808869033	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.495	0.75	0.4732	0.46379999999999993	0.512	0.4885	0.5556	0.5714	1	1	0.43474999999999997	0.38997499999999996	0.538875	1.3636	31.882516867116458	28.59892930478146	39.518553828102085	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.47100000000000003	0.25	0.6	0.4203	0.4507	0.5484	0.5	0	1	0	0.19924999999999998	0.24884999999999996	0.29319999999999996	0.7412999999999998	26.87845676514232	33.569405099150146	39.552138135707544	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.5714	0.37929999999999997	0.47490000000000004	0.4973	0.4902	0.5833	0.6429	0.6667000000000001	0	0.19772500000000004	0.22842500000000004	0.3127750000000001	0.7389250000000002	26.758466691477484	30.913150861048145	42.328382447474375	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.519	0.4615000000000001	0.5276	0.5276	0.5115	0.513	0.4917	0.5914	0.6667000000000001	1	0.10804999999999998	0.11195	0.16670000000000007	0.38670000000000004	27.941556762348064	28.950090509438837	43.1083527282131	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.483	1	0.3913	0.6122	0.4194	0.3846	0.6364	0	1		0.248875	0.15710000000000002	0.11520000000000002	0.521175	47.75267424569482	30.143425912601334	22.103899841703843	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47200000000000003	0.5	0.4545	0.4361	0.5098	0.48339999999999994	0.5349	0.3529	0	0	0.12309999999999999	0.13904999999999995	0.10506666666666664	0.3672166666666666	33.522443607316305	37.86592838015703	28.611628012526662	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.544	0.4545	0.4876	0.5255	0.559	0.5841	0.5636	0.45	1	1	0.32265	0.37405	0.46542499999999987	1.1621249999999999	27.76379477250726	32.18672690115091	40.04947832634183	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.502	0.7143	0.5924	0.5353	0.393	0.5	0.4722	0.7143	0	1	0.3167500000000001	0.23312500000000003	0.17962500000000003	0.7295000000000001	43.42015078821111	31.956819739547633	24.62302947224126	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.507	0.4	0.5159	0.4867	0.47980000000000006	0.5638	0.5455	0.5333	0.5	1	0.06359999999999999	0.11195	0.12864999999999993	0.3041999999999999	20.907297830374755	36.80144641683104	42.29125575279421	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.424	0	0.4483	0.4211	0.4	0.4444000000000001	0.48480000000000006	0.2	0.5	0	0.11335000000000003	0.23357500000000006	0.20330000000000006	0.5502250000000002	20.600663364987053	42.450815575446406	36.948521059566545	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.5	0.45	0.5556	0.4386	0.6102	0.4167	0.5	1	1	0.12605	0.14527500000000004	0.1489666666666667	0.42029166666666673	29.991077624665408	34.56528204619808	35.443640329136514	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.48700000000000004	0.5588	0.4965	0.4832	0.4925	0.486	0.4526	0.4795	0.375	1	0.12075000000000002	0.09157499999999996	0.06127499999999997	0.27359999999999995	44.133771929824576	33.470394736842096	22.395833333333325	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.47700000000000004	0.4286	0.4671	0.45649999999999996	0.4894	0.4691	0.5667	0.5714	0.25	0	0.18339999999999995	0.21842499999999998	0.18730000000000002	0.5891249999999999	31.130914491831103	37.07617228941227	31.79291321875664	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.5429999999999999	0.5556	0.5413	0.5808	0.5323	0.5341	0.4658	0.5833	0.5	0	0.08950000000000008	0.06525000000000009	0.05780000000000013	0.2125500000000003	42.10773935544576	30.69865913902611	27.193601505528136	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.521	0.75	0.5758	0.5455	0.5109	0.4348	0.5	1	1	0	0.47455	0.3768	0.5239333333333334	1.3752833333333334	34.505617024370736	27.397990717064364	38.096392258564904	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.466	0	0.5	0.4082	0.4318	0.5	0.6875	0	0	1	0.22899999999999998	0.4008749999999999	0.19087499999999996	0.8207499999999999	27.901309777642403	48.84252208346025	23.256168138897348	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.4167	0.5169	0.5351	0.462	0.5087	0.5047	0.625	0.6667000000000001	0	0.13767500000000005	0.15762500000000013	0.23127500000000012	0.5265750000000002	26.145373403598725	29.934007501305615	43.92061909509567	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.49700000000000005	0.3846	0.462	0.5319	0.5037	0.4648999999999999	0.4795	0.3889	0	1	0.13354999999999995	0.15799999999999992	-0.003675000000000095	0.28787499999999977	46.391663048198026	54.88493269648287	-1.276595744680885	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.495	1	0.4286	0.4615000000000001	0.5465	0.49090000000000006	0.4118	1	1	0	0.67415	0.542675	0.7906750000000001	2.0075000000000003	33.58156911581569	27.032378580323783	39.386052303860524	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.49700000000000005	0.6667000000000001	0.5193	0.5185	0.4658	0.5125	0.44170000000000004	0.4375	0.4	0	0.20557499999999995	0.1476249999999999	0.11092499999999994	0.4641249999999998	44.29302450848371	31.807164018314023	23.89981147320226	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.499	0.5	0.5467	0.5263	0.4633	0.4623999999999999	0.5423	0.5	0.6667000000000001	1	0.15007499999999996	0.139575	0.18385000000000007	0.47350000000000003	31.69482576557549	29.477296726504747	38.82787750791976	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.518	0.5862	0.657	0.5378	0.5255	0.4031	0.4305999999999999	0.3478	0.5714	0	0.25862500000000005	0.15624999999999994	0.12022499999999997	0.5350999999999999	48.332087460287816	29.20014950476546	22.467763034946735	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.525	0.6	0.5826	0.5325	0.4653	0.5792	0.3654	0.7333	1	0	0.4000999999999999	0.34059999999999996	0.524475	1.265175	31.624083624794984	26.92117691228486	41.45473946292015	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.5	0.5625	0.5113	0.5	0.5	0.5006	0.4646	0.473	0.6	1	0.11844999999999994	0.09129999999999994	0.10955000000000004	0.3192999999999999	37.096774193548384	28.59379893517067	34.30942687128095	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.52	0.75	0.6471000000000001	0.5251	0.5	0.5029	0.45	0.45	0	1	0.32555	0.21449999999999997	0.07072499999999998	0.6107749999999998	53.30113380541117	35.119315623592975	11.579550570995865	100.00000000000001	3181	1998	1497	1557	1093
