Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.479	0.5714	0.4914	0.4747	0.4574	0.5004	0.45899999999999996	0.5545	0.4615000000000001	0	0.15972500000000006	0.13387499999999997	0.05608000000000002	0.34968000000000005	45.67747654998857	38.28500343170897	16.03752001830245	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.518	0.4167	0.4543	0.5511	0.5383	0.4851	0.5224	0.6087	0.6667000000000001	1	0.3121	0.34622499999999995	0.47857999999999995	1.1369049999999998	27.45172199963937	30.453292051666587	42.09498594869404	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.5	0.25	0.55	0.5136	0.4867	0.4789	0.47839999999999994	0.5532	0.4118	1	0.15007500000000001	0.1894	0.18057499999999999	0.52005	28.857802134410154	36.41957504086146	34.72262282472839	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.51	0.2857	0.5874	0.5152	0.5063	0.44800000000000006	0.5616	0.5556	0.5	0	0.16365000000000002	0.19777499999999998	0.10303999999999996	0.46446499999999996	35.234086529663166	42.5812493944646	22.184664075872234	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.496	0.4444000000000001	0.4664	0.5035	0.4888	0.5192	0.4733	0.7097	0.2	0	0.259775	0.2802	0.16444000000000003	0.704415	36.878118722627995	39.77768786865697	23.344193408715036	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.462	0.8332999999999999	0.4048	0.4255	0.449	0.4851	0.5	0.8462	1	1	0.5461499999999999	0.48289999999999994	0.7258249999999999	1.7548749999999997	31.1218747774058	27.517629460787806	41.3604957618064	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.513	0.6667000000000001	0.508	0.5451	0.5083	0.5135	0.4615000000000001	0.3333	1	0	0.4440250000000001	0.3941	0.464075	1.3022	34.098064813392725	30.264168330517588	35.6377668560897	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.528	0.6	0.5	0.5057	0.531	0.5575	0.5645	0.4286	0	0	0.16617500000000007	0.17167500000000013	0.019649999999999945	0.35750000000000015	46.48251748251748	48.02097902097904	5.496503496503479	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.48100000000000004	0.5833	0.4366999999999999	0.4727	0.4763	0.5109	0.5	0.6	0.3333	1	0.39125	0.388975	0.48784	1.268065	30.854096595994683	30.67468938895088	38.471214015054436	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.505	0.4444000000000001	0.4941	0.5138	0.5096	0.519	0.4575	0.4655	0.47620000000000007	0.5	0.04547500000000004	0.05497500000000005	0.03864000000000001	0.1390900000000001	32.6946581350205	39.52476813573946	27.780573729240043	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.503	0.3333	0.4444000000000001	0.4815	0.4932	0.5359	0.5741	0.5	0.6667000000000001	1	0.13510000000000005	0.21817500000000006	0.266175	0.6194500000000001	21.80966986843168	35.2207603519251	42.96956977964323	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.505	0	0.4961	0.5157	0.5033	0.5106	0.5079	0.4103	0.8332999999999999	1	0.153775	0.28437500000000016	0.34052499999999997	0.7786750000000001	19.74829036504318	36.520371143288294	43.73133849166853	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.517	0.4444000000000001	0.535	0.5158	0.5265	0.5018	0.4661	0.4915	0.75	1	0.348425	0.34555	0.48488	1.178855	29.556221927209027	29.312341212447674	41.13143686034329	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.524	0.7333	0.5754	0.5334	0.5107	0.4782	0.4899	0.6	0.6667000000000001	0	0.2841999999999999	0.19904999999999995	0.14295999999999992	0.6262099999999997	45.384136312099784	31.78646141070887	22.829402277191356	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.514	0.7143	0.5313	0.5	0.5009	0.5156	0.542	0.4815	0.7778	0	0.267625	0.22062500000000007	0.28522499999999995	0.773475	34.60034260965125	28.523869549759212	36.87578784058954	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.503	0.6667000000000001	0.5092	0.511	0.5145	0.489	0.4769	0.5176	0.4091	0	0.22735	0.17485	0.05551999999999996	0.45771999999999996	49.67010399370795	38.2002097352093	12.12968627108275	99.99999999999999	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.5	0.5	0.4706	0.5014	0.5091	0.5199	0.4851	0.4375	0.25	0	0.17527500000000001	0.18387499999999996	0.10312499999999997	0.46227499999999994	37.91574279379159	39.77610729544102	22.308149910767398	100.00000000000001	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.489	0.4815	0.4401	0.4905999999999999	0.4781	0.5116	0.5277	0.5484	0.4583	1	0.323575	0.35300000000000004	0.4602	1.136775	28.464295924875195	31.052758901277738	40.482945173847064	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.508	0.6875	0.555	0.5253	0.4989	0.4849	0.4948	0.4127	0.5	0	0.21867500000000006	0.15297500000000008	0.12510000000000004	0.4967500000000002	44.02113739305486	30.79516859587318	25.183694011071967	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.499	0.6667000000000001	0.446	0.4539	0.5408	0.5233	0.42710000000000004	0.7188	0.3333	0	0.28785000000000005	0.24727499999999997	0.261625	0.7967500000000001	36.12802008158143	31.035456542202695	32.83652337621588	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.498	0.5	0.5229	0.4820999999999999	0.5193	0.4806	0.4432	0.47370000000000007	0.3333	0	0.16807499999999997	0.14329999999999998	0.00816	0.31953499999999996	52.59987168854742	44.84641745035755	2.553710861095029	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.486	0.75	0.5833	0.5181	0.4924	0.4819	0.2647	0.375	1	1	0.39994999999999997	0.253275	0.18786666666666663	0.8410916666666666	47.551297421010396	30.112651217168164	22.33605136182144	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.513	0.5556	0.5013	0.4457	0.5381	0.534	0.5105	0.617	0.4286	1	0.11717500000000003	0.11407499999999993	0.129525	0.36077499999999996	32.47869170535654	31.619430392904146	35.90187790173932	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.5	0.4801	0.4636	0.4734	0.465	0.4818	0.5769	0.5	0	0.08727499999999999	0.07895000000000002	0.11392499999999994	0.28014999999999995	31.15295377476352	28.1813314295913	40.66571479564517	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.517	0.3333	0.4205	0.5036	0.5397	0.5586	0.6207	0.25	1	0	0.392275	0.49865	0.550325	1.44125	27.217692974848223	34.59843885516045	38.18386816999133	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.511	0.64	0.5106	0.5267	0.5	0.5087	0.4978	0.5902	0.3333	1	0.21332499999999993	0.17729999999999996	0.1514999999999999	0.5421249999999997	39.3497809545769	32.70463454000462	27.94558450541849	100.00000000000001	1522	1919	1921	2018	2233
