Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.494	0.6667000000000001	0.43189999999999995	0.4907	0.5616	0.4772	0.4681	0.4167	0	1	0.24372500000000002	0.20540000000000003	0.04650000000000004	0.4956250000000001	49.17528373266078	41.44262295081967	9.382093316519551	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.518	0.6	0.48840000000000006	0.5714	0.5128	0.5532	0.381	0.1667	0	0	0.32515	0.2865999999999999	0.05722499999999997	0.6689749999999999	48.604207930042236	42.84166074965432	8.554131320303446	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.444	0.5833	0.4551	0.4422	0.4462	0.4115	0.47620000000000007	0.47370000000000007	0.3333	0.5	0.1377	0.10002500000000003	0.10980000000000006	0.3475250000000001	39.62304870153225	28.782102007049854	31.594849291417894	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.498	0.8	0.5385	0.4348	0.5328	0.4889	0.4643	0.5	1	1	0.4785250000000001	0.38220000000000004	0.5153	1.3760250000000003	34.775894333315165	27.775658145745897	37.44844752093893	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.539	0.3333	0.4792	0.5316	0.64	0.425	0.5556	1	0	0	0.377025	0.41905	0.5411999999999999	1.337275	28.1935278831953	31.336112617075766	40.47035949972892	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.519	0.75	0.5385	0.4646	0.5405	0.5062	0.75	0.4375	0	0	0.3143999999999999	0.30632500000000007	0.30556666666666665	0.9262916666666666	33.941792991768246	33.070037335252586	32.988169672979176	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.569	1	0.5625	0.5143	0.5909	0.5172	0.5385	1	1	0	0.577925	0.451225	0.674925	1.704075	33.91429367838857	26.47917491894429	39.60653140266713	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.488	1	0.375	0.6	0.4545	0.6	0.2857	0.75	0	0	0.29937500000000006	0.2387333333333334	0.07770000000000005	0.6158083333333335	48.61496407161319	38.767473645750165	12.617562282636646	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.442	0	0.3871	0.4414	0.4775	0.4151	0.3529	0.8332999999999999	0.5	0	0.2445	0.339725	0.4517666666666666	1.0359916666666666	23.600575937708637	32.79225218993074	43.60717187236062	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.6667000000000001	0.5246	0.4644	0.5069	0.5579	0.5156	0.4211	1	1	0.39464999999999995	0.36519999999999997	0.47765	1.2374999999999998	31.89090909090909	29.51111111111111	38.597979797979804	100	1853	2072	2021	2510	1952
