Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.474	1	0.4645	0.4628	0.5073	0.4656	0.3294	0.6471000000000001	0.6	0	0.5346500000000001	0.367275	0.43652500000000005	1.3384500000000001	39.945459299936495	27.440322761403113	32.61421793866039	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.513	0.4	0.5894	0.5233	0.507	0.4955	0.46880000000000005	0.36590000000000006	0.6	1	0.37192500000000006	0.36565000000000003	0.45304	1.1906150000000002	31.23805764247889	30.7110190951735	38.0509232623476	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.486	0.5556	0.4919	0.4776	0.47870000000000007	0.4946	0.5432	0.3143	0.4	1	0.17495000000000005	0.17252500000000004	0.11202500000000004	0.45950000000000013	38.07399347116431	37.54624591947769	24.379760609358	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.502	0.6667000000000001	0.5371	0.5417	0.4892	0.4513	0.4526	0.45159999999999995	0.8332999999999999	0	0.31667500000000004	0.24170000000000003	0.3051999999999999	0.863575	36.67023709579366	27.988304432157022	35.34145847204932	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.484	0.4118	0.4917	0.4623	0.4718	0.4984	0.5306	0.619	0.3333	0	0.13540000000000002	0.166775	0.171325	0.47350000000000003	28.595564941921857	35.221752903907074	36.18268215417106	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.488	0.375	0.45530000000000004	0.4925	0.4611	0.56	0.44	0.4706	0.75	1	0.177975	0.22039999999999998	0.28715	0.6855249999999999	25.961854053462673	32.15054155574195	41.88760439079538	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.523	0.6	0.5083	0.5455	0.5511	0.4597	0.4828	0.6471000000000001	1	1	0.36822499999999997	0.326775	0.4644	1.1594	31.75996204933586	28.184836984647234	40.055200966016905	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.511	0.3333	0.5096	0.5104	0.5184	0.4888	0.5772	0.5	0.3636	0	0.13692499999999996	0.19269999999999993	0.05491999999999997	0.38454499999999986	35.607016083943364	50.11117034417298	14.281813571883653	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.494	0.375	0.4429	0.4739	0.4941	0.5493	0.5745	0.5714	0	0	0.132475	0.20895000000000002	0.10980000000000006	0.4512250000000001	29.35896725580364	46.30727464125436	24.333758102942	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.506	0.3636	0.4765	0.5124	0.5147	0.5295	0.45269999999999994	0.4658	0.4286	1	0.3208	0.356325	0.4293199999999999	1.106445	28.993759292147374	32.2044927673766	38.80174794047603	100	1853	2072	2021	2510	1952
