Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.47100000000000003	1	0.4961	0.4802	0.4608	0.4235	0.5	0.5333	1	1	0.6182749999999999	0.47512499999999996	0.6232	1.7166	36.01741815216125	27.678259349877663	36.30432249796109	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.444	0.5	0.3875	0.48960000000000004	0.39640000000000003	0.4946	0.4146	0.2857	1	0	0.439375	0.44480000000000003	0.544725	1.4289	30.7491776891315	31.128840366715654	38.12198194415284	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.46	0.375	0.48469999999999996	0.4892	0.4679	0.43320000000000003	0.35850000000000004	0.4	0.25	0	0.15419999999999995	0.1372	0.06042499999999995	0.3518249999999999	43.828607972713705	38.99666027144178	17.174731755844515	100.00000000000001	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.53	0.8889	0.6054	0.5356	0.523	0.4833	0.40979999999999994	0.6111	0.4	1	0.428225	0.277925	0.26604999999999995	0.9722	44.047006788726605	28.587224850853733	27.36576836041966	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.537	0	0.6032	0.5432	0.4352	0.6118	0.5789	0.6	0	0	0.05839999999999995	0.20527499999999993	0.2599000000000001	0.5235749999999999	11.15408489710165	39.206417418707915	49.639497684190445	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.501	0.75	0.4648	0.4863	0.5191	0.5291	0.4792	0.4286	0.5	0	0.25404999999999994	0.20242500000000002	0.18322500000000003	0.6396999999999999	39.71392840393934	31.643739252774743	28.64233234328592	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.537	0.5556	0.5747	0.5598	0.5392	0.5317	0.4082	0.35	0.8	1	0.28032500000000005	0.23272499999999996	0.245475	0.758525	36.95659338848423	30.68125638574865	32.36215022576711	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.466	0.5	0.3333	0.36590000000000006	0.4194	0.6923	0.75	1	0	0	0.41864999999999997	0.5709	0.8280999999999998	1.8176499999999998	23.032487002448217	31.40868704095948	45.5588259565923	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.49200000000000005	0	0.3214	0.4698	0.5038	0.6806	0.45	0.4286	0.6667000000000001	0	0.11174999999999996	0.31405	0.34447500000000003	0.770275	14.507805653824926	40.77115315958586	44.721041186589204	99.99999999999999	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.499	0.5172	0.4799	0.5181	0.5253	0.4556	0.46270000000000006	0.5469	0.4615000000000001	1	0.3511250000000001	0.3314250000000001	0.4263400000000001	1.1088900000000004	31.664547430313196	29.887996104212316	38.44745646547448	100	1853	2072	2021	2510	1952
