Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.503	0.5526	0.5086	0.5081	0.47839999999999994	0.5289	0.4921	0.5	0.5	0.5	0.04892499999999994	0.03887500000000005	0.04119999999999996	0.12899999999999995	37.92635658914726	30.13565891472873	31.93798449612401	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.457	0	0.4891	0.4703	0.4008	0.5253	0.4483	0.5714	0	1	0.12304999999999999	0.24417499999999992	0.16924999999999996	0.5364749999999998	22.93676312968918	45.514702455846034	31.548534414464797	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.488	0.4722	0.5259	0.4695	0.498	0.46259999999999996	0.5174	0.4634	0.6667000000000001	1	0.14340000000000003	0.13887499999999997	0.17952500000000005	0.46180000000000004	31.052403637938504	30.072542226071885	38.875054135989615	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.51	0.5714	0.5906	0.491	0.5372	0.4639	0.4754	0.4375	0.3333	1	0.15754999999999997	0.101875	0.06893333333333335	0.3283583333333333	47.98111818897038	31.025556429713475	20.99332538131615	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.521	0.4	0.48109999999999997	0.5	0.5574	0.5649	0.5	0.3	1	0	0.14362499999999995	0.189575	0.11396666666666666	0.4471666666666666	32.118896757361156	42.39470741707045	25.486395825568398	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.513	0.5625	0.45410000000000006	0.5034	0.5349	0.5551	0.4706	0.4583	1	1	0.440725	0.443	0.6237999999999999	1.5075249999999998	29.235004394620322	29.385913998109487	41.379081607270194	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.498	0.7778	0.5333	0.5115	0.47130000000000005	0.4433	0.6098	0.5	0	0	0.33547499999999997	0.27097499999999997	0.15027500000000005	0.756725	44.332485381082954	35.80891340975916	19.858601209157893	100.00000000000001	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.509	0.25	0.35480000000000006	0.5493	0.6	0.3429	0.6	1	1	0	0.509525	0.59405	0.8067249999999999	1.9102999999999999	26.672512170863214	31.097209862325286	42.23027796681149	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.46299999999999997	0.4138	0.4265	0.4572	0.4843	0.44780000000000003	0.5283	0.5667	0.3333	1	0.12245000000000006	0.15640000000000004	0.14602500000000002	0.4248750000000001	28.82024124742572	36.81082671373934	34.36893203883495	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47200000000000003	0.4483	0.4717	0.4777	0.4605	0.485	0.4538	0.5	0.5	0	0.03254999999999997	0.03724999999999995	0.05269999999999997	0.12249999999999989	26.57142857142857	30.408163265306108	43.02040816326532	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.552	0.25	0.6429	0.5	0.6071	0.5946	0.6	0	0		0.288	0.36342499999999994	0.08664999999999995	0.7380749999999998	39.02042475358196	49.23957592385598	11.739999322562067	100.00000000000001	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.493	0.5	0.4844	0.516	0.4849	0.4855	0.3962	0.625	0.5	1	0.12332500000000002	0.09765000000000001	0.12867499999999998	0.34965	35.27098527098527	27.927927927927932	36.8010868010868	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.53	0.3570999999999999	0.5185	0.5428	0.5338	0.5541	0.5273	0.3158	1	0	0.35805	0.4095	0.34944	1.11699	32.05489753713104	36.661026508742246	31.284075954126717	100.00000000000001	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.545	0.7368000000000001	0.6307	0.5522	0.553	0.4208	0.5902	0.1818	0.3333	0	0.433175	0.34404999999999997	0.12021999999999988	0.8974449999999998	48.26758185738402	38.3366111572297	13.39580698538628	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.519	0.4545	0.5545	0.5066	0.5282	0.4937	0.5	0.6111	0.5714	0	0.09194999999999998	0.08812500000000001	0.12505	0.305125	30.135190495698478	28.881605899221636	40.983203605079886	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.45399999999999996	0.3333	0.4167	0.4512	0.3913	0.5075	0.6818	0.2857	0	0	0.20412500000000006	0.31395000000000006	0.17475000000000002	0.692825	29.462707032800502	45.314473351856535	25.222819615342985	100.00000000000003	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.48200000000000004	0.2	0.4808	0.45	0.5204	0.5424	0.3333	0.5714	0	1	0.19079999999999997	0.23952499999999993	0.2603666666666666	0.6906916666666665	27.624482704535314	34.67900534488375	37.696511950580934	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.504	0.4828	0.5541	0.48469999999999996	0.5123	0.4664	0.5082	0.625	0.3636	1	0.364475	0.34889999999999993	0.4486399999999999	1.1620149999999998	31.36577410790739	30.025429964329202	38.60879592776341	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.486	0.6875	0.5217	0.48699999999999993	0.45300000000000007	0.4928	0.5189	0.4167	0.5	0	0.21130000000000004	0.16192499999999999	0.15610000000000007	0.529325	39.91876446417608	30.590846833230994	29.490388702592934	100.00000000000001	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.52	0.8	0.65	0.486	0.5205	0.47620000000000007	0.5135	0.4	0	0	0.37412500000000004	0.25905	0.10742499999999999	0.7406	50.51647312989468	34.97839589522009	14.505130974885228	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.467	0.3333	0.3333	0.4237	0.6316	0.4048	0.36840000000000006	0.8332999999999999	0	0	0.323475	0.350125	0.29462499999999997	0.9682249999999999	33.409073304242305	36.16153270159313	30.429393994164577	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.36200000000000004	1	0.2727	0.25	0.42219999999999996	0.375	0.5	0.2	0	1	0.664225	0.5648	0.5363333333333333	1.7653583333333334	37.62550568109401	31.993504623707175	30.3809896951988	99.99999999999997	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.523	0.48	0.5175	0.5291	0.5361	0.5015	0.5238	0.5417	0.4286	1	0.332675	0.339625	0.41612	1.08842	30.56494735488139	31.203487624262692	38.231565020855925	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48200000000000004	0.5263	0.5188	0.5074	0.4631	0.4719	0.3519	0.4286	0	0	0.14189999999999997	0.0865749999999999	0.05546666666666661	0.2839416666666665	49.975053561470986	30.49041763272971	19.534528805799305	100	2277	2304	1316	1416	1796
