Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.496	0.4091	0.5526	0.4966	0.4947	0.4693	0.5282	0.3	0.2857	0	0.19224999999999998	0.2012	0.09980000000000006	0.49325	38.97617840851495	40.790674100354785	20.233147491130268	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.496	0.5385	0.4623999999999999	0.5023	0.5289	0.4574	0.4854	0.65	0.25	1	0.412025	0.3975000000000001	0.47256	1.282085	32.13710479414391	31.004184589945293	36.8587106159108	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.484	0.4211	0.5244	0.48719999999999997	0.4572	0.5	0.4842	0.4839	1	1	0.36847500000000005	0.37815	0.513025	1.2596500000000002	29.252173222720597	30.020243718493226	40.72758305878616	99.99999999999997	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.46	0	0.5082	0.4904	0.45890000000000003	0.4351	0.4151	0.35	0.3333	1	0.06437499999999996	0.14987499999999998	0.08337499999999998	0.2976249999999999	21.62956740865182	50.3569928601428	28.013439731205374	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.46	0.4444000000000001	0.3889	0.4043	0.5704	0.5	0.3333	0.1667	0	0	0.252	0.25199999999999995	0.04999999999999996	0.5539999999999999	45.487364620938635	45.48736462093863	9.025270758122737	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.508	0.5833	0.5	0.4946	0.5163	0.5192	0.4853	0.5294	1	0	0.35555	0.33585000000000004	0.465475	1.156875	30.733657482441917	29.03079416531605	40.23554835224203	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.541	0.6	0.5476	0.5673	0.5655	0.4844	0.4595	0.4286	1	0	0.3891	0.3381749999999999	0.41212499999999996	1.1393999999999997	34.1495523959979	29.680094786729853	36.17035281727225	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.521	0.3333	0.6364	0.473	0.4815	0.5122	0.8182	0.8	0	1	0.32004999999999995	0.41022499999999995	0.37159999999999993	1.1018749999999997	29.045944412932506	37.22972206466251	33.72433352240499	100.00000000000001	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.439	0.5	0.4593	0.4107	0.4393	0.4629	0.4384	0.5	0.6667000000000001	0	0.173325	0.158825	0.238	0.5701499999999999	30.399894764535652	27.856704376041396	41.74340085942296	100.00000000000001	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.491	0.3478	0.4611	0.4987	0.4704	0.5197	0.5208	0.5862	0.4286	1	0.09349999999999997	0.15139999999999998	0.1628250000000001	0.40772500000000006	22.932123367465806	37.13287142068795	39.93500521184624	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.41	0	0.4444000000000001	0.3529	0.5143	0.3846	0.1667	0.5	0		0.17790000000000006	0.20462500000000006	0.20043333333333335	0.5829583333333335	30.51676077478379	35.10113644485741	34.3821027803588	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.47100000000000003	0.6667000000000001	0.4813	0.5043	0.4131	0.4727	0.5119	0.3889	0.6667000000000001	1	0.24535000000000007	0.20449999999999996	0.23904999999999998	0.6889000000000001	35.61474814922341	29.685005080563208	34.700246770213376	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.541	0.4	0.5882	0.5853	0.5195	0.5035	0.45159999999999995	0.6842	0.25	0	0.24224999999999997	0.23397499999999993	0.19132499999999997	0.6675499999999999	36.28941652310689	35.049809003070926	28.660774473822187	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.498	0.6154	0.5556	0.5161	0.4459	0.5351	0.42590000000000006	0.5	0		0.21525	0.16275	0.047250000000000014	0.42525	50.617283950617285	38.2716049382716	11.111111111111114	100	2107	2448	1849	1238	2114
