Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.6923	0.5354	0.4907	0.4747	0.5339	0.4615000000000001	0.5833	0.2857	0	0.28927499999999995	0.23120000000000002	0.2071	0.7275750000000001	39.7587877538398	31.77679277050476	28.46441947565543	99.99999999999999	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.523	0.55	0.516	0.5384	0.5129	0.542	0.467	0.4583	0.375	1	0.366325	0.3520749999999999	0.40545999999999993	1.1238599999999999	32.59525207766092	31.327300553449717	36.07744736888936	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.493	0.5294	0.45289999999999997	0.48840000000000006	0.4899	0.501	0.5838	0.39019999999999994	1	1	0.37715	0.402775	0.5057499999999999	1.285675	29.334785229548682	31.327901685884846	39.337313084566475	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.511	0.7273	0.5628	0.5585	0.4779	0.4618	0.44789999999999996	0.6	0.5	0	0.25062499999999993	0.15552499999999997	0.171425	0.577575	43.39263299138639	26.927238886724663	29.68012812188893	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.509	0.3333	0.5674	0.4827	0.5262	0.5	0.5	0.4667	0.25	0	0.18839999999999996	0.213225	0.14017499999999994	0.5417999999999998	34.77297895902547	39.35492801771873	25.87209302325581	100.00000000000001	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.48100000000000004	0	0.507	0.4721	0.4781	0.4549	0.5455	0.5263	1	0	0.2633	0.38665	0.530675	1.180625	22.301746956061404	32.7496029645315	44.948650079407095	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.514	0.4286	0.5517	0.5276	0.513	0.4921	0.5	0.4375	0.3333	1	0.13122499999999993	0.13417500000000004	0.06672499999999998	0.33212499999999995	39.51072638313886	40.39894617990217	20.090327436958972	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.518	0.3103	0.4892	0.5317	0.5281	0.5231	0.4877	0.4697	0.5385	1	0.08682499999999999	0.13964999999999994	0.12675000000000003	0.35322499999999996	24.580649727510792	39.53570670252671	35.8836435699625	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.479	0.36840000000000006	0.4264	0.4746	0.4891	0.501	0.4938	0.48719999999999997	0.7143	0	0.16062500000000007	0.21062500000000006	0.270075	0.6413250000000001	25.04580360971427	32.84216271001443	42.1120336802713	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.47100000000000003	0.6154	0.4359	0.4615000000000001	0.4653	0.504	0.4922000000000001	0.3913	0.2857	1	0.423525	0.40975	0.4636400000000001	1.296915	32.656342165831994	31.594206250987924	35.74945158318009	100.00000000000001	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.511	0.3333	0.45769999999999994	0.4472	0.5164	0.5776	0.5926	0.6136	0.5	1	0.30765	0.40245	0.52576	1.23586	24.89359636204748	32.56436813231272	42.542035505639795	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.474	0	0.3544	0.5161	0.511	0.4904	0.3636	0.5833	0	1	0.13137500000000002	0.256275	0.14532500000000004	0.532975	24.649373798020548	48.08386884938318	27.266757352596283	100.00000000000001	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.523	1	0.5037	0.5145	0.5296	0.5087	0.6061	0.47370000000000007	1	0	0.5539499999999999	0.456725	0.564125	1.5748	35.1758953517907	29.002095504191004	35.82200914401829	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.519	0.8332999999999999	0.551	0.5511	0.48840000000000006	0.4672	0.5	0.5	0.75	1	0.36695	0.2626750000000001	0.3153	0.9449250000000001	38.833769875916076	27.79850252665556	33.36772759742836	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.512	0.65	0.5229	0.5081	0.5015	0.5453	0.4718	0.3889	0.6	0	0.19362500000000005	0.154675	0.14950000000000008	0.49780000000000013	38.896143029329046	31.07171554841301	30.03214142225794	99.99999999999999	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.457	0.6667000000000001	0.4048	0.4825	0.3871	0.5426	0.4318	0.4444000000000001	0	0	0.248275	0.22399999999999995	0.1177	0.5899749999999999	42.082291622526384	37.96771049620746	19.949997881266157	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.494	0.6	0.4583	0.4865	0.49	0.526	0.5085	0.5	1	1	0.3746999999999999	0.36875	0.499625	1.243075	30.142992176658684	29.664340446071236	40.19266737727008	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.46399999999999997	0.2941	0.4421	0.4726000000000001	0.4511	0.477	0.4775	0.5179	0.5455	1	0.3309750000000001	0.38555000000000006	0.51958	1.2361050000000002	26.77563799191816	31.190715999045388	42.033646009036445	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.5263	0.4839	0.5069	0.4738	0.5395	0.5116	0.40739999999999993	0.6667000000000001	0.5	0.13672500000000004	0.14695000000000003	0.1703	0.4539750000000001	30.117297207996042	32.369623877966845	37.51307891403711	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.541	0.4	0.5352	0.5349	0.5633	0.5256	0.5619	0.5	0.25	0	0.1873499999999999	0.225425	0.13837499999999991	0.5511499999999998	33.992561008799775	40.90084369046541	25.106595300734817	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.501	0.5	0.4078	0.5184	0.5059	0.5093	0.5182	0.5357	1	1	0.34202499999999997	0.37195	0.4997999999999999	1.213775	28.178616300385155	30.64406500381043	41.1773186958044	99.99999999999999	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.518	0	0.5172	0.4789	0.5481	0.5694	0.32	0.6	1	1	0.43039999999999995	0.411375	0.542	1.383775	31.103322433199036	29.72846019042113	39.16821737637983	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.507	0.5	0.5487	0.4975	0.5187	0.495	0.48969999999999997	0.45649999999999996	0.4444000000000001	1	0.34922500000000006	0.33322500000000005	0.4101200000000001	1.0925700000000003	31.963627044491428	30.499189983250496	37.53718297225807	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.47200000000000003	0.1765	0.44800000000000006	0.49570000000000003	0.468	0.4776	0.4483	0.3158	0.6667000000000001	0.5	0.20505	0.2804	0.2851	0.7705500000000001	26.61086237103368	36.38959184997728	36.99954577898904	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.486	0.3333	0.3333	0.5281	0.48350000000000004	0.4667	0.5152	0.8	1	0	0.39355000000000007	0.47237500000000004	0.669475	1.5354	25.631757196821674	30.765598541096782	43.60264426208154	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.515	0.65	0.5664	0.5067	0.5077	0.5038	0.5	0.34619999999999995	0.6667000000000001	1	0.24270000000000008	0.18955000000000005	0.18917500000000004	0.6214250000000001	39.055396870096956	30.502474152150306	30.44212897775275	100.00000000000001	1522	1919	1921	2018	2233
