Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.514	0.6	0.5408	0.5019	0.4743	0.5782	0.48840000000000006	0.5789	0.6667000000000001	0	0.13524999999999998	0.11670000000000003	0.18405000000000005	0.43600000000000005	31.020642201834853	26.76605504587156	42.213302752293586	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.518	0.3333	0.5233	0.5453	0.4971	0.5171	0.522	0.42590000000000006	0.5455	1	0.09675	0.14237500000000003	0.12462499999999999	0.36375	26.5979381443299	39.14089347079038	34.26116838487972	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.5882	0.4648	0.5013	0.48480000000000006	0.4782	0.5494	0.3846	0.4286	0	0.18077500000000002	0.17442500000000005	0.039160000000000084	0.39436000000000015	45.8400953443554	44.22989146972309	9.93001318592151	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.519	0.4545	0.5707	0.5565	0.5041	0.479	0.4235	0.5238	0.5	1	0.34245	0.311775	0.40626	1.0604850000000001	32.29182873873746	29.399284289735355	38.30888697152717	99.99999999999999	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.528	0.3333	0.512	0.5196	0.534	0.543	0.5904	0.4118	0.4	0	0.12672499999999998	0.19875000000000004	0.13829999999999992	0.46377499999999994	27.324672524392213	42.85483262357826	29.820494852029526	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.489	0.25	0.5041	0.5201	0.4561	0.48	0.5143	0.5789	0.6667000000000001	0	0.183575	0.24362499999999998	0.310975	0.738175	24.868764181935177	33.00369153655976	42.12754428150507	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.511	0.375	0.4861	0.5358	0.5134	0.5	0.4819	0.4444000000000001	0.5556	1	0.08657499999999996	0.11677499999999996	0.10447499999999998	0.3078249999999999	28.124746203199862	37.93551530902298	33.93973848777715	99.99999999999999	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.522	0.3333	0.4930999999999999	0.5375	0.5374	0.4993	0.5458	0.4348	0.5556	0	0.13332499999999997	0.188	0.06509999999999994	0.3864249999999999	34.502167302840135	48.65109659054151	16.846736106618348	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.4231	0.3803	0.4922000000000001	0.496	0.512	0.5176	0.561	0.6	0	0.10490000000000005	0.16144999999999998	0.20465	0.47100000000000003	22.27176220806795	34.27813163481952	43.45010615711252	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.461	0.6429	0.4706	0.4286	0.4634	0.48350000000000004	0.48	0.5172	0.5	1	0.160375	0.12287499999999996	0.154175	0.43742499999999995	36.66342801623135	28.090529805109437	35.2460421786592	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.501	0.4545	0.42950000000000005	0.4366	0.5198	0.5625	0.5733	0.6667000000000001	0.2857	1	0.19910000000000005	0.26205	0.26105	0.7222000000000001	27.568540570479094	36.28496261423428	36.146496815286625	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.45799999999999996	0	0.4203	0.4014	0.4606	0.5567	0.4444000000000001	0.5714	0.3333	1	0.06257500000000005	0.20777500000000004	0.2184500000000001	0.4888000000000002	12.801759410801969	42.50716039279868	44.69108019639935	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.499	0	0.5078	0.5031	0.5111	0.4817	0.4667	0.4706	1	0	0.26149999999999995	0.37165000000000004	0.48575	1.1189	23.37116811153811	33.21565823576728	43.41317365269462	100	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.507	0.7857	0.5823	0.5301	0.47130000000000005	0.4549	0.4353	0.619	0.6667000000000001	1	0.3253499999999999	0.20590000000000003	0.2769750000000001	0.8082250000000001	40.25487951993565	25.475579201336263	34.269541278728084	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.515	0.6111	0.5516	0.512	0.4985	0.5154	0.5306	0.44190000000000007	0.8332999999999999	0	0.2683	0.23912499999999992	0.3052999999999999	0.8127249999999998	33.0123965671045	29.422621427912265	37.564982004983236	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.46299999999999997	0.6667000000000001	0.4286	0.49570000000000003	0.4167	0.5319	0.4359	0.2308	0.3333	0	0.298925	0.26705000000000007	0.179975	0.7459500000000001	40.073061197131175	35.79998659427576	24.126952208593064	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.488	0.5714	0.4746	0.4708	0.46020000000000005	0.5274	0.625	0.2857	1	1	0.22624999999999995	0.25285	0.2113666666666667	0.6904666666666667	32.76769334749444	36.6201602780728	30.612146374432758	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.47600000000000003	0.3158	0.4766	0.4792	0.4511	0.4874	0.5	0.6393	0.7	1	0.194675	0.24342499999999995	0.3456749999999999	0.7837749999999999	24.838123185863292	31.058020477815695	44.103856336321	99.99999999999999	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.501	0.4545	0.5302	0.5012	0.4819	0.5372	0.4364	0.5417	0.6667000000000001	0.5	0.13095	0.12817500000000004	0.1845	0.44362500000000005	29.51817413355875	28.892645815722744	41.589180050718504	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.532	0.5455	0.5024	0.5362	0.5759	0.495	0.47870000000000007	0.5789	0	0	0.16799999999999993	0.14944999999999997	0.016149999999999998	0.3335999999999999	50.35971223021583	44.799160671462836	4.841127098321344	100	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.502	0.5833	0.4532	0.4839	0.5377	0.47620000000000007	0.5515	0.5313	0.6667000000000001	1	0.15252500000000002	0.15032499999999993	0.19442500000000007	0.497275	30.672163289930122	30.229752149213198	39.098084560856684	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.529	0	0.48719999999999997	0.45879999999999993	0.5566	0.5714	0.5217	0.8332999999999999	1	1	0.38949999999999996	0.49175	0.656	1.53725	25.337453244429987	31.988941291266876	42.67360546430314	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.493	0.4286	0.5246	0.4924	0.4976	0.48350000000000004	0.4497	0.4103	0.4444000000000001	1	0.3528	0.3478	0.42458000000000007	1.12518	31.35498320268757	30.910609857978276	37.73440693933415	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.473	0.2941	0.49570000000000003	0.5114	0.4807	0.4349	0.3636	0.3448	0.5556	0.5	0.15247500000000008	0.15465	0.13172500000000004	0.43885000000000013	34.74421784208728	35.239831377463815	30.015950780448904	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.446	0.5	0.3393	0.479	0.3875	0.5281	0.4706	0.5	1	0	0.38044999999999995	0.42030000000000006	0.578675	1.3794250000000001	27.580332384870506	30.4692172463164	41.950450368813094	100	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.507	0.8421	0.5332	0.5	0.5021	0.5044	0.5	0.4242	0.7143	1	0.36734999999999995	0.274625	0.308725	0.9507	38.63994951088671	28.88660986641422	32.473440622699066	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.483	0.6842	0.4734999999999999	0.4731	0.5022	0.48590000000000005	0.4515	0.413	0.3333	1	0.25025000000000003	0.19517500000000004	0.13792500000000002	0.58335	42.89877432073369	33.4576154967001	23.643610182566213	100	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.504	0.7778	0.5514	0.491	0.4946	0.4585	0.5732	0.4706	0.7143	0	0.3147000000000001	0.240325	0.29015	0.8451750000000001	37.23489218209247	28.434939509569023	34.33016830833851	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.507	0.3	0.5824	0.4966999999999999	0.5031	0.4892	0.5321	0.5185	0.5	0	0.12355000000000005	0.15827499999999994	0.16295000000000004	0.44477500000000003	27.778090045528646	35.58540835253778	36.63650160193357	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.462	0.4524	0.4526	0.465	0.4734999999999999	0.4574	0.4524	0.4021	0.2857	1	0.39887500000000004	0.400075	0.45752	1.25647	31.745684337867203	31.84119000055712	36.413125661575684	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.513	0.5556	0.4954	0.5083	0.5172	0.5073	0.5361	0.5714	0.6	0	0.08612499999999995	0.08422500000000005	0.12070000000000008	0.2910500000000001	29.591135543720988	28.938326747981456	41.47053770829756	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.506	0.6111	0.4851	0.5113	0.5118	0.5	0.4793	0.4857	0.8	1	0.24382499999999996	0.2145999999999999	0.28025	0.7386749999999999	33.008427251497615	29.052018817477233	37.93955393102515	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.519	0.2857	0.5689	0.5034	0.509	0.4747	0.6957	0.8332999999999999	0.4	0	0.28775	0.36669999999999997	0.30173999999999995	0.9561899999999999	30.093391480772652	38.35011870025832	31.55648981896903	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.48200000000000004	0.25	0.4672	0.4804	0.5	0.4817	0.4722	0.4	1	1	0.38239999999999996	0.44157499999999994	0.5464749999999999	1.37045	27.90324346017731	32.22116822941369	39.875588310408986	99.99999999999999	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.514	0.4	0.4581	0.5276	0.513	0.5279	0.5425	0.5556	0	1	0.32067499999999993	0.3737499999999999	0.3712	1.0656249999999998	30.09266862170088	35.0733137829912	34.83401759530792	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.489	0.5	0.4836	0.4949	0.5164	0.4398	0.49090000000000006	0.4667	1	1	0.36972499999999997	0.3565	0.47035000000000005	1.196575	30.898606439211918	29.793368572801537	39.30802498798655	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.46799999999999997	0.5833	0.442	0.4753	0.4893	0.4615000000000001	0.4444000000000001	0.2609	0.5	0	0.20947500000000008	0.1796250000000001	0.1287000000000001	0.5178000000000003	40.454808806488984	34.69003476245655	24.855156431054468	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.517	0.5294	0.5633	0.5293	0.5179	0.4887	0.4623999999999999	0.3953	0.7143	0	0.21797499999999997	0.18257500000000004	0.09514000000000006	0.4956900000000001	43.97405636587382	36.832496116524446	19.193447517601737	100.00000000000001	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.473	0.4286	0.4084	0.4874	0.4817	0.4782	0.469	0.5556	0.3333	1	0.35852500000000004	0.38607500000000006	0.4742200000000001	1.2188200000000002	29.41574637764395	31.676129371031	38.90812425132505	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.48700000000000004	0.3333	0.4211	0.4747	0.4977	0.5294	0.5294	0.5	0.3333	0	0.12469999999999992	0.20079999999999987	0.07141999999999993	0.3969199999999997	31.416910208606268	50.58953945379422	17.993550337599512	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.49700000000000005	0.47620000000000007	0.5	0.4826	0.5043	0.5199	0.4524	0.4571	0.6	1	0.333775	0.3328	0.44887999999999995	1.1154549999999999	29.922766942637764	29.835358665298017	40.241874392064226	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.525	0.7143	0.5735	0.5468	0.5205	0.4793	0.4143	0.5769	1	1	0.423775	0.325225	0.45262499999999994	1.201625	35.26682617289088	27.065432227192343	37.66774159991677	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.49200000000000005	0.7273	0.488	0.5219	0.4855	0.4562	0.4348	0.56	0.4286	1	0.263675	0.18259999999999998	0.17789999999999995	0.6241749999999999	42.2437617655305	29.25461609324308	28.501622141226413	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.494	0.40739999999999993	0.4619	0.4739	0.5135	0.5	0.5652	0.47729999999999995	0.4	1	0.07017499999999999	0.11914999999999998	0.09162499999999996	0.2809499999999999	24.977754048763128	42.40968143797829	32.612564513258576	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.47600000000000003	0.3333	0.5	0.5098	0.4719	0.4257	0.4828	0.5	0.5	0	0.09774999999999995	0.11654999999999999	0.11349999999999999	0.3277999999999999	29.82001220256253	35.55521659548506	34.62477120195241	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.49700000000000005	0.4	0.40990000000000004	0.4777	0.5233	0.534	0.4854	0.4545	1	1	0.335725	0.38809999999999995	0.5014749999999999	1.2252999999999998	27.399412388802745	31.673875785521915	40.92671182567534	100	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.525	0.5484	0.5177	0.533	0.5223	0.5207	0.5233	0.5469	0.6	1	0.32535	0.31982499999999997	0.43317999999999995	1.078355	30.170954833983245	29.658600368153344	40.17044479786341	100	2792	2041	1741	1362	1425
