Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.499	0.4286	0.505	0.5116	0.5026	0.4597	0.5172	0.5106	0.6	1	0.08794999999999997	0.09877500000000006	0.12287499999999996	0.3096	28.40762273901808	31.90406976744188	39.68830749354004	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.49200000000000005	0.6563	0.4778	0.5144	0.4991	0.468	0.4572	0.5205	0.3333	1	0.4249	0.372675	0.4437999999999999	1.241375	34.22817440338335	30.02114590675662	35.750679689860036	100	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.489	0.5556	0.4891	0.5007	0.4727	0.49810000000000004	0.4788	0.6	0.2	0	0.255525	0.23857499999999998	0.19522500000000004	0.689325	37.06887172233707	34.60994451093461	28.321183766728332	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.515	0.5	0.5363	0.5177	0.5183	0.4948	0.5098	0.34619999999999995	0.5	1	0.12307500000000005	0.11515000000000009	0.06769999999999998	0.3059250000000001	40.2304486393724	37.63994443082456	22.129606929803042	100.00000000000001	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.518	0.25	0.5063	0.5431	0.515	0.5057	0.4744	0.8462	0.5	0	0.2556	0.31155000000000005	0.38357499999999994	0.950725	26.8847458518499	32.769728365194986	40.34552578295511	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.5	0.6	0.4726000000000001	0.5088	0.5014	0.498	0.5065	0.5	1	0	0.3806999999999999	0.36367499999999997	0.48612500000000003	1.2305	30.938642828118645	29.55505891913856	39.506298252742795	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.53	0.5385	0.5065	0.5191	0.5346	0.5619	0.5238	0.45	1	0	0.334675	0.34485000000000005	0.44392500000000007	1.12345	29.78993279629712	30.69562508344831	39.51444212025458	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.52	0.4286	0.4916	0.5121	0.5426	0.5356	0.513	0.4286	0.5556	0	0.07372499999999993	0.10582499999999995	0.08819999999999995	0.2677499999999998	27.535014005602232	39.523809523809526	32.94117647058823	99.99999999999999	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.483	0.4262	0.4241	0.5015	0.48840000000000006	0.506	0.5311	0.5132	0.5385	1	0.05704999999999999	0.10375000000000006	0.11920000000000003	0.2800000000000001	20.37499999999999	37.053571428571445	42.57142857142857	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.507	0.3	0.5232	0.5183	0.4947	0.4815	0.5375	0.5517	0.6	1	0.13204999999999995	0.181	0.215675	0.5287249999999999	24.975176131259154	34.23329708260439	40.791526786136465	100	1853	2072	2021	2510	1952
Aurelion Sol	2	4	1	5	2	4	3	3	2	1	1	1	4	3	4	5	1	1	3	2	0.494	0.25	0.4101000000000001	0.40369999999999995	0.5091	0.5849	0.6	0.5385	0.25	1	0.17922500000000008	0.31042500000000006	0.27935	0.7690000000000001	23.306241872561774	40.36736020806242	36.3263979193758	100	2191	1495	1910	2160	1948
Azir	2	5	5	2	2	5	4	3	1	2	1	1	4	2	4	2	1	1	3	2	0.52	0.3	0.49700000000000005	0.5359	0.507	0.5795	0.4681	0.4545	0.3333	0	0.119975	0.18262499999999998	0.1607	0.4633	25.89574789553205	39.41830347507015	34.6859486293978	100	1838	1703	2163	2294	2108
Bard	3	1	3	1	2	1	3	3	1	1	1	2	4	5	5	5	1	3	4	3	0.542	0.4444000000000001	0.559	0.5612	0.5	0.6	0.4375	0.6667000000000001	0.6667000000000001	1	0.15414999999999995	0.16267499999999996	0.230725	0.54755	28.152680120536928	29.7096155602228	42.13770431924026	99.99999999999999	1982	2117	1758	1950	1626
Bel'Veth	2	4	4	3	5	2	1	1	3	5	3	2	2	2	4	5	1	1	1	1	0.523	0.4286	0.558	0.5672	0.5008	0.4765	0.3378	0.4	0	1	0.19065000000000004	0.14757499999999996	-0.01942499999999997	0.31880000000000003	59.80238393977416	46.29077791718944	-6.093161856963604	100	2107	2448	1849	1238	2114
Blitzcrank	3	1	3	3	1	1	2	1	1	3	1	5	1	5	5	3	4	1	5	3	0.513	0.6087	0.5481	0.5173	0.5084	0.4824	0.4607	0.5882	0.5	0	0.132625	0.07919999999999994	0.09482499999999994	0.30664999999999987	43.249633132235466	25.82749062449045	30.922876243274082	100	2439	2519	1814	1750	1422
Brand	5	5	3	5	1	5	3	3	1	1	1	4	1	4	3	1	1	1	3	1	0.504	0.3333	0.4938	0.5495	0.4744	0.5116	0.5313	0.5	0.3333	1	0.14332500000000004	0.14032500000000003	0.0908666666666666	0.37451666666666666	38.26932490765877	37.468292465844875	24.262382626496354	100	2235	2091	2068	2412	2007
Braum	1	2	2	2	1	1	2	3	1	5	1	3	4	3	4	1	3	3	5	5	0.524	0.7143	0.48969999999999997	0.5231	0.5259	0.5694	0.5152	0.3	1	0	0.43925000000000003	0.4094	0.47214999999999996	1.3208	33.25635978195034	30.996365838885527	35.74727437916414	100	1983	1397	2466	2162	1667
Caitlyn	1	5	5	2	1	5	5	5	1	1	1	2	1	3	2	3	1	1	4	3	0.456	0.4	0.4424	0.4672	0.45660000000000006	0.436	0.48699999999999993	0.4815	0.4	0	0.10555000000000003	0.12569999999999998	0.024899999999999978	0.25615	41.206324419285586	49.07280890103454	9.720866679679867	100	1305	1666	2603	3155	2638
Camille	4	5	5	1	5	2	1	1	5	2	2	4	1	1	4	2	4	1	1	1	0.52	0.5882	0.5634	0.5068	0.5215	0.4892	0.4854	0.6667000000000001	1	0	0.364975	0.320725	0.48032500000000006	1.166025	31.300786861345166	27.50584249908878	41.193370639566055	100	2137	3004	1552	1243	2392
Cassiopeia	1	5	5	2	2	3	2	3	3	1	2	2	4	3	5	2	1	1	3	2	0.511	0.4667	0.484	0.5622	0.49810000000000004	0.4868	0.5534	0.5238	0.2857	1	0.17175	0.19412499999999994	0.13142500000000001	0.49729999999999996	34.53649708425498	39.03579328373215	26.427709632012874	100.00000000000001	2004	1827	1984	1811	1799
Cho'Gath	3	3	3	3	2	3	3	3	2	4	5	1	4	3	2	1	1	1	3	2	0.494	0.5	0.5	0.49439999999999995	0.5056	0.4766	0.4819	0.6	0.5	1	0.08600000000000002	0.075625	0.10062500000000002	0.26225000000000004	32.79313632030505	28.83698760724499	38.369876072449955	100	1960	1496	1909	1764	1499
Corki	3	4	3	5	3	5	5	5	2	1	1	1	1	1	1	3	3	1	2	2	0.451	0.8	0.46379999999999993	0.4615000000000001	0.4241	0.44549999999999995	0.4857	0.3333	0.5	1	0.36635	0.2832	0.270125	0.919675	39.834724223231035	30.79348682958654	29.371788947182427	100	1756	1628	2004	2813	2505
Darius	3	4	4	4	4	2	1	1	5	1	5	1	3	2	2	2	1	1	4	2	0.505	0.64	0.48829999999999996	0.4893	0.515	0.5202	0.4831	0.4828	1	0	0.38815	0.3569	0.476525	1.221575	31.77455334302028	29.21638049239711	39.009066164582606	100	1820	1883	2066	1743	2325
Diana	4	2	4	3	4	3	3	2	3	3	1	1	3	1	4	1	5	1	3	1	0.48100000000000004	0.3333	0.4383000000000001	0.5191	0.4497	0.5021	0.48840000000000006	0.75	0.5	1	0.1941	0.2488249999999999	0.31912499999999994	0.7620499999999999	25.47076963453842	32.65205695164359	41.877173413817985	100	2277	2304	1316	1416	1796
Dr. Mundo	2	4	4	2	4	1	3	3	4	2	5	3	1	3	2	3	1	1	3	1	0.499	0	0.4298	0.4365	0.5427	0.561	0.55	0.7143	0.5	1	0.09325	0.26355000000000006	0.3494333333333335	0.7062333333333335	13.203851418322554	37.31769481285694	49.478453768820515	100.00000000000001	1539	2066	1840	1667	2006
Draven	3	5	5	1	3	4	3	4	3	1	3	1	3	3	2	3	1	1	1	2	0.514	0.5588	0.5522	0.5163	0.5157	0.4813	0.4579	0.4857	0.3333	1	0.16174999999999995	0.11880000000000002	0.06555	0.34609999999999996	46.73504767408262	34.325339497255136	18.939612828662238	100	1522	1919	1921	2018	2233
Ekko	5	2	4	3	5	3	3	1	4	2	2	1	2	2	3	2	3	1	3	1	0.48	0.5333	0.4556	0.4879	0.4983000000000001	0.4665000000000001	0.4511	0.3824	0.6	0	0.173775	0.1559500000000001	0.06000000000000005	0.38972500000000015	44.58913336326896	40.01539547116557	15.39547116556547	99.99999999999999	1774	2495	1257	1435	2244
Elise	4	2	4	1	5	1	2	1	3	2	2	5	1	5	4	3	3	1	1	2	0.479	0.7	0.4962	0.5268	0.4695	0.3843	0.5147	0.4	1	0	0.469125	0.394825	0.49575	1.3597000000000001	34.5020960505994	29.037655365154073	36.46024858424652	100	2084	3209	1112	1082	1819
Evelynn	5	1	5	3	5	1	1	1	4	1	3	3	1	2	3	5	4	1	2	1	0.519	0.3333	0.5526	0.4833	0.4904	0.5591	0.5565	0.6	0	0	0.14589999999999997	0.20332499999999992	0.10990000000000005	0.45912499999999995	31.77783827933569	44.285325347127674	23.936836373536632	100	2208	3262	1305	1273	2389
Ezreal	3	5	5	3	2	5	5	5	1	1	1	1	1	1	1	5	2	1	1	3	0.502	0.5385	0.5309	0.5065	0.5014	0.47839999999999994	0.4738	0.4452999999999999	0.4348	1	0.35732499999999995	0.32802499999999996	0.40446	1.08981	32.787825400757924	30.099283361319863	37.112891237922206	100	1579	1999	2410	3026	2826
Fiddlesticks	4	3	1	5	2	2	2	2	1	1	4	2	5	4	5	1	4	1	1	2	0.522	0.25	0.525	0.5437	0.5129	0.4985	0.6019	0.3158	0.6364	1	0.19589999999999996	0.27725	0.25115	0.7242999999999999	27.046803810575724	38.27833770537071	34.674858484053566	100	3181	1998	1497	1557	1093
Fiora	4	5	5	1	5	1	1	1	5	3	3	3	1	2	3	5	1	1	1	1	0.511	0.3889	0.4731	0.5487	0.5131	0.5035	0.4964	0.5	0.5	1	0.06994999999999996	0.10442499999999988	0.08897499999999997	0.2633499999999998	26.561610024681986	39.65255363584582	33.7858363394722	100	1839	2939	1815	1375	2646
Fizz	5	2	5	4	5	1	1	1	4	1	1	1	3	3	3	4	5	1	1	1	0.499	0.8571	0.5853	0.4706	0.5	0.4637	0.4474	0.381	0.5	0	0.40425000000000005	0.27142499999999997	0.249025	0.9247000000000001	43.71688115064345	29.35276305828917	26.930355791067374	100	2540	3130	1237	1234	2245
Galio	3	2	1	4	1	3	3	2	1	5	1	1	4	1	5	1	4	2	4	4	0.505	0.5	0.5	0.5336	0.4508	0.5563	0.5745	0	1	1	0.3711	0.40379999999999994	0.40769999999999995	1.1825999999999999	31.380010147133437	34.145104008117706	34.47488584474886	100	2593	1532	2094	1976	1551
Gangplank	4	3	1	5	3	4	3	2	3	1	3	1	3	4	2	3	1	1	3	2	0.499	0.875	0.43329999999999996	0.5039	0.5057	0.532	0.4779	0.5789	0.3333	0	0.40047499999999997	0.32587499999999997	0.301525	1.0278749999999999	38.96144959260611	31.703757752645025	29.334792654748874	100	1897	1646	1648	1921	1927
Garen	4	4	3	4	4	2	1	1	5	3	5	2	1	1	3	3	1	1	3	1	0.49	0.3333	0.4615000000000001	0.5231	0.4646	0.4855	0.6022	0.4091	0.5714	0	0.15562500000000007	0.22885000000000005	0.12364000000000003	0.5081150000000001	30.627909036340206	45.03901675801738	24.333074205642426	100	1978	2100	1872	1534	2207
Gnar	1	3	3	1	2	3	3	3	3	2	3	1	5	2	5	2	4	1	3	2	0.5	0.6	0.4953	0.5315	0.4941	0.5096	0.4118	0.1818	1	0	0.49022499999999997	0.44675	0.48580000000000007	1.422775	34.45555340795276	31.399905115004128	34.14454147704311	100	2296	1637	1472	1555	1456
Gragas	3	1	1	3	3	2	2	2	1	4	3	2	4	3	5	2	4	1	3	3	0.485	0.46880000000000005	0.5152	0.4704	0.4844	0.4879	0.43799999999999994	0.4127	0.5714	1	0.35969999999999996	0.34517499999999995	0.4570000000000001	1.161875	30.9585798816568	29.708445400753092	39.332974717590105	100	2497	1861	1455	1355	1256
Graves	3	5	2	4	4	4	2	2	4	2	1	1	3	3	3	3	1	1	3	1	0.494	0.5161	0.4888	0.4952	0.5027	0.4753	0.5036	0.5357	0.6	0	0.08670000000000005	0.08020000000000005	0.11465000000000009	0.2815500000000002	30.79381992541289	28.485171372757947	40.72100870182916	100	1725	1639	1751	1734	2183
Gwen	3	4	2	5	5	5	1	1	5	4	3	1	1	1	1	4	3	1	1	1	0.49	0.22220000000000004	0.456	0.5033	0.4549	0.5552	0.525	0.7143	0.75	1	0.23910000000000003	0.33959999999999996	0.46612500000000007	1.0448250000000001	22.884215059938267	32.50305075012561	44.61273418993611	100	2029	2093	1810	1605	2831
Hecarim	4	3	3	3	4	1	1	1	2	1	3	3	3	3	4	5	4	1	2	1	0.486	0.3333	0.4385	0.4726000000000001	0.4903	0.5398	0.4891	0.6053	0.5	1	0.10767500000000008	0.17195000000000005	0.20755	0.48717500000000014	22.101914096577215	35.29532508852055	42.60276081490223	100	2364	2536	1299	1235	1619
Heimerdinger	2	5	3	3	2	4	3	5	3	1	1	1	3	4	3	1	1	1	4	2	0.511	0	0.5691	0.5263	0.45	0.5401	0.551	0.2143	0.5	1	0.13535000000000003	0.26585000000000003	0.20034999999999997	0.60155	22.500207796525647	44.19416507355997	33.305627129914384	100	1517	1344	2087	2456	2115
Illaoi	2	4	2	4	5	2	2	2	5	1	5	3	1	3	2	1	1	1	4	2	0.494	0.25	0.5202	0.45629999999999993	0.5167	0.475	0.4714	0.7059000000000001	0.6667000000000001	1	0.2218	0.26585000000000003	0.36575	0.8534	25.99015701898289	31.151863135692526	42.857979845324586	100	1638	1922	1925	1742	2369
Irelia	2	5	5	1	5	2	1	1	5	2	3	1	2	3	3	3	5	1	1	1	0.49700000000000005	0.4783	0.4984	0.48969999999999997	0.4955	0.5027	0.5118	0.4	0.6	0	0.09347499999999997	0.10292499999999999	0.10662499999999997	0.30302499999999993	30.847289827571984	33.96584440227704	35.18686577015097	100	2027	2626	1630	1190	2337
Ivern	1	2	1	2	1	1	2	2	1	3	1	4	4	4	4	2	5	4	5	3	0.528	0.3889	0.5431	0.5507	0.535	0.4824	0.5069	0.4091	0	1	0.15642499999999998	0.17075	0.0015999999999999903	0.328775	47.57813094061288	51.93521405216334	0.4866550072237823	100	2273	1740	1991	1805	1202
Janna	1	1	1	1	1	1	2	4	1	2	2	3	4	4	4	4	1	5	5	5	0.52	0.4615000000000001	0.5412	0.5394	0.5087	0.51	0.4952	0.5714	0.25	0	0.19270000000000004	0.19332500000000002	0.13665	0.522675	36.86803462954992	36.987611804658734	26.144353565791363	100.00000000000001	1608	1413	2625	2631	1908
Jarvan IV	3	2	3	3	3	1	1	1	2	5	1	3	5	1	4	1	5	1	4	3	0.496	0.4706	0.5196	0.5064	0.48480000000000006	0.4915	0.4658	0.6	0.25	1	0.19935000000000003	0.19112500000000004	0.15582500000000005	0.5463000000000001	36.49093904448105	34.985356031484535	28.523704924034416	100.00000000000001	2792	2041	1741	1362	1425
Jax	3	5	5	2	5	2	1	1	5	3	1	1	3	1	3	5	3	1	1	1	0.508	0.5172	0.5366	0.4865	0.4853	0.5015	0.6059	0.5957	1	1	0.41839999999999994	0.4318	0.65262	1.5028199999999998	27.840992267869737	28.732649286008975	43.42635844612129	100	1931	2628	1751	1332	2634
Jayce	5	3	3	3	4	4	5	5	4	1	1	2	1	1	2	3	1	2	1	1	0.498	0.5714	0.5007	0.5139	0.503	0.4747	0.4925	0.3333	0.75	0	0.26425	0.238025	0.1521	0.654375	40.38204393505252	36.374403056351476	23.24355300859599	100	1473	2196	1468	2378	2588
Jhin	5	2	5	2	1	4	5	5	1	1	1	3	1	5	2	3	1	1	3	1	0.503	0.5	0.5042	0.502	0.5027	0.489	0.5318	0.625	0.5	0	0.07922500000000005	0.08337500000000003	0.11345	0.2760500000000001	28.699510958159763	30.202861800398484	41.09762724144176	100	1673	2575	1730	2600	2164
Jinx	1	5	5	3	1	5	5	5	1	1	1	2	2	4	2	2	1	1	3	2	0.48200000000000004	0.2727	0.4716	0.501	0.4668	0.522	0.41980000000000006	0.4054	0	0	0.12602499999999994	0.1754	0.03479999999999994	0.3362249999999999	37.48234069447542	52.1674473938583	10.35021191166628	100	1511	1718	2378	2930	2376
Kai'Sa	3	5	5	3	3	4	3	3	2	3	1	1	1	1	1	4	4	1	1	3	0.506	0.5	0.4833	0.4949	0.5243	0.5229	0.47490000000000004	0.5443	0.2143	0	0.21462500000000007	0.21824999999999994	0.06527999999999995	0.49815499999999996	43.08397988577854	43.8116650440124	13.104355070209062	100	1785	2027	2108	2029	2301
Kalista	1	5	5	2	2	4	3	3	3	1	2	2	1	4	2	5	1	1	2	3	0.506	0.6667000000000001	0.5179	0.4986	0.5313	0.442	0.48840000000000006	0.4	1	1	0.42762500000000003	0.36407500000000004	0.4566	1.2483	34.256588960986946	29.165665304814553	36.577745734198515	100.00000000000001	1404	1952	2165	2121	2371
Karma	1	3	1	3	1	3	4	4	1	1	1	2	2	4	2	3	1	5	5	5	0.486	0.619	0.5076	0.5	0.4869	0.4581	0.41980000000000006	0.4815	0.5455	0	0.16237500000000005	0.10020000000000007	0.11022500000000002	0.37280000000000013	43.55552575107296	26.877682403433482	29.566791845493555	100	1121	1062	2858	3106	2180
