Champion	Bur. Dam.	DPS Dam.	ST Dam.	AOE Dam.	Skirmishing	Wave Clear	Poke	Siege	Split Pushing	Mit. Tough.	Sus. Tough.	ST CC	AOE CC	CC Range	CC Impact	Repo. Mob.	Eng. Mob.	Utility	Zone Cont.	Peel	WRAvg	WR10min	WR15min	WR20min	WR25min	WR30min	WR35min	WR40min	WR45min	WR50min	WREarly	WRMid	WRLate	WRTotal	WRScoreEarly	WRScoreMid	WRScoreLate	WRScoreTotal	CompScoreAttack	CompScoreCatch	CompScoreProtect	CompScoreSiege	CompScoreSplit
Aatrox	3	4	1	4	4	3	2	1	4	1	5	1	4	3	3	3	1	1	3	1	0.501	0.5091	0.5439	0.5043	0.5078	0.4554000000000001	0.4891	0.39390000000000003	0.3333	0	0.15527500000000005	0.12815	0.056925	0.34035000000000004	45.622153665344506	37.65241662993976	16.725429704715733	100	2088	1732	1752	1617	1922
Ahri	4	1	4	3	3	4	4	3	2	1	1	4	1	4	3	4	3	1	1	1	0.498	0.6	0.4554000000000001	0.4892	0.5576	0.48949999999999994	0.3333	0.5385	0.5	0	0.1875500000000001	0.12939999999999996	0.12732500000000002	0.4442750000000001	42.214844409431116	29.12610432727476	28.659051263294128	100.00000000000001	1892	2567	1251	1739	1911
Akali	5	3	5	3	5	2	2	1	4	1	2	1	1	1	1	5	5	1	3	1	0.473	0.4	0.4885	0.47620000000000007	0.4244	0.5292	0.4952	0.4828	0	0	0.11427500000000002	0.1482500000000001	0.04380000000000006	0.3063250000000002	37.30514975924262	48.39631110748389	14.298539133273497	100	2099	3037	1537	1537	2589
Akshan	5	5	5	2	5	3	1	1	1	1	2	1	1	1	1	4	4	3	2	4	0.501	0.5	0.49570000000000003	0.4886	0.48100000000000004	0.5662	0.47620000000000007	0.5	0	1	0.13032500000000002	0.14200000000000002	0.024600000000000066	0.2969250000000001	43.89155510650837	47.82352445903847	8.284920434453163	100	1823	2621	2220	1991	2585
Alistar	1	1	1	1	1	1	1	1	1	5	4	5	5	1	5	2	5	3	3	5	0.48200000000000004	0.4444000000000001	0.4715	0.43700000000000006	0.5196	0.5522	0.375	0.5	0	0	0.14612499999999995	0.14894999999999992	0.03479999999999994	0.3298749999999998	44.29708222811672	45.15346722243274	10.549450549450539	100	3095	2123	2183	1646	1352
Amumu	2	2	1	3	1	1	1	1	1	5	1	4	5	4	5	2	5	1	4	3	0.511	0.5	0.4819	0.5462	0.4961	0.4984	0.5181	0.5217	0.8	1	0.19505	0.20369999999999994	0.27355	0.6722999999999999	29.012345679012352	30.298973672467643	40.68868064852001	100	3104	2096	1748	1385	1077
Anivia	2	5	1	5	1	5	2	3	1	1	2	1	5	5	4	1	1	1	5	1	0.47600000000000003	0.3333	0.4571	0.5	0.4632	0.4881	0.5	0.2	0.6667000000000001	0	0.2424	0.291825	0.2677	0.801925	30.227265642048824	36.3905602144839	33.38217414346728	100	2487	1341	2422	2553	1893
Annie	4	1	3	4	2	3	2	2	1	2	1	4	4	3	5	3	1	3	2	2	0.5	0	0.4211	0.4468	0.551	0.5385	0.6	0	1	0	0.27472499999999994	0.45407499999999995	0.6328333333333334	1.3616333333333333	20.176136502729562	33.347817572033584	46.47604592523685	100	2396	2117	1450	1549	1370
Aphelios	2	5	5	4	2	5	4	5	2	1	2	1	2	5	2	1	1	1	1	1	0.434	0.4167	0.4115	0.4028	0.45629999999999993	0.4689	0.4889	0.5	0.2	1	0.18782500000000002	0.220225	0.18045	0.5885	31.91588785046729	37.4214103653356	30.66270178419711	100	1756	1879	2188	2599	2293
Ashe	1	4	4	2	1	4	4	5	1	1	1	4	1	5	5	1	1	1	3	3	0.49	0.4167	0.49450000000000005	0.5024	0.49200000000000005	0.4864	0.44049999999999995	0.5217	0.1667	0	0.2264	0.23032499999999995	0.153825	0.6105499999999999	37.0813201212022	37.72418311358611	25.194496765211692	100	1853	2072	2021	2510	1952
